"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 65",,,,"Date:","25 Jun 2019 11:11:34 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561428711.809,0.062,0.125,35.062,0.0,0.0,64.750,111692021.0,111665365.0,100288092.0,111690107.0,2534.0,2541.0,1.0
1561428712.809,0.062,0.062,34.438,0.0,0.0,65.438,111632753.0,111632925.0,100264322.0,111629875.0,2542.0,2549.0,0.0
1561428713.809,0.187,0.250,34.728,0.0,0.0,64.834,111309454.0,111302044.0,99967917.0,111298317.0,2540.0,2546.0,0.0
1561428714.809,0.125,0.250,34.875,0.0,0.0,64.750,111262964.0,111246241.0,99921904.0,111260092.0,2549.0,2555.0,0.0
1561428715.809,2.251,0.500,32.833,0.0,0.0,64.415,111203109.0,111172636.0,99850386.0,111177516.0,2545.0,2551.0,0.0
1561428716.809,0.062,0.188,35.375,0.0,0.0,64.375,111038100.0,111034134.0,99730733.0,111038132.0,2550.0,2554.0,0.0
1561428717.809,0.125,0.125,34.875,0.0,0.0,64.875,111152778.0,111145318.0,99826352.0,111153116.0,2547.0,2553.0,0.0
1561428718.809,0.063,0.125,35.210,0.0,0.0,64.603,111199100.0,111184290.0,99866274.0,111196891.0,2552.0,2557.0,0.0
1561428719.809,0.125,0.125,34.541,0.0,0.0,65.209,111004972.0,111009398.0,99700336.0,111003866.0,2543.0,2550.0,0.0
1561428720.809,0.062,0.125,35.290,0.0,0.0,64.522,111174925.0,111175994.0,99861760.0,111174871.0,2552.0,2558.0,0.0
1561428721.809,0.062,0.125,34.875,0.0,0.0,64.938,110782710.0,110777443.0,99498666.0,110782319.0,2550.0,2556.0,0.0
1561428722.809,0.0,0.125,34.919,0.0,0.0,64.956,110865898.0,110858748.0,99565296.0,110863141.0,2552.0,2553.0,0.0
1561428723.809,0.125,0.187,35.228,0.0,0.0,64.460,110774608.0,110753185.0,99478421.0,110761785.0,2546.0,2553.0,0.0
1561428724.809,0.062,0.188,35.188,0.0,0.0,64.562,110894111.0,110889201.0,99595021.0,110893495.0,2545.0,2553.0,0.0
1561428725.809,1.312,0.312,33.542,0.0,0.0,64.834,110865029.0,110874532.0,99582529.0,110862250.0,2546.0,2551.0,0.0
1561428726.809,0.876,0.250,91.245,0.0,0.0,7.630,13179405.0,13257151.0,11879424.0,13155556.0,472.0,495.0,0.0
1561428727.809,0.062,0.062,73.766,0.0,0.0,26.109,21705159.0,26930204.0,23264072.0,21704365.0,19368.0,18358.0,0.0
1561428728.809,0.0,0.063,68.418,0.0,0.0,31.520,27770688.0,34457636.0,29771504.0,27768866.0,23923.0,23754.0,0.0
1561428729.809,0.438,0.125,64.625,0.0,0.0,34.812,35173556.0,43638526.0,37708316.0,35173424.0,26622.0,26790.0,0.0
1561428730.809,0.0,0.062,64.875,0.0,0.0,35.062,35970454.0,44636140.0,38568600.0,35969628.0,25987.0,26538.0,0.0
1561428731.809,0.062,0.250,64.272,0.0,0.0,35.415,35962304.0,44629300.0,38562100.0,35962730.0,26363.0,27075.0,0.0
1561428732.809,0.0,0.0,64.228,0.0,0.0,35.772,36220534.0,44937310.0,38829742.0,36218812.0,26231.0,26747.0,0.0
1561428733.809,0.125,0.125,64.085,0.0,0.0,35.665,36292122.0,45014515.0,38892643.0,36276717.0,26325.0,27109.0,0.0
1561428734.809,0.125,0.062,64.625,0.062,0.0,35.125,36260665.0,44987346.0,38871972.0,36259939.0,26843.0,27168.0,0.0
1561428735.809,0.0,0.125,65.312,0.0,0.0,34.562,36251684.0,44989102.0,38873546.0,36251548.0,26519.0,27106.0,0.0
1561428736.809,1.812,0.312,62.250,0.0,0.0,35.625,36297609.0,45003035.0,38884572.0,36271909.0,25809.0,27260.0,0.0
1561428737.809,0.0,0.062,63.750,0.0,0.0,36.188,36240145.0,44957592.0,38846746.0,36239881.0,26407.0,27067.0,0.0
1561428738.809,0.063,0.063,64.290,0.0,0.0,35.585,36371330.0,45127808.0,38993668.0,36369740.0,26219.0,26791.0,0.0
1561428739.809,0.187,0.187,64.897,0.0,0.0,34.728,36444084.0,45217784.0,39071170.0,36444152.0,26596.0,27012.0,0.0
1561428740.809,0.063,0.125,65.166,0.0,0.0,34.647,36397116.0,45156511.0,39018353.0,36395428.0,26520.0,27126.0,0.0
1561428741.809,0.062,0.062,65.084,0.0,0.0,34.791,36434094.0,45212703.0,39066905.0,36433838.0,26982.0,27398.0,0.0
1561428742.809,0.063,0.125,64.916,0.0,0.0,34.897,36444712.0,45214048.0,39068348.0,36443420.0,27039.0,27330.0,0.0
1561428743.809,0.062,0.125,65.875,0.0,0.0,33.938,36469348.0,45236356.0,39086162.0,36454897.0,26974.0,27221.0,0.0
1561428744.809,0.312,0.125,64.085,0.0,0.0,35.478,36495706.0,45277227.0,39122705.0,36494348.0,26823.0,27219.0,0.0
1561428745.809,0.063,0.0,64.165,0.0,0.0,35.772,36502386.0,45300190.0,39142346.0,36502818.0,26343.0,27278.0,0.0
1561428746.809,2.122,0.375,62.984,0.0,0.0,34.519,36508567.0,45265899.0,39111162.0,36482101.0,27281.0,27593.0,0.0
1561428747.809,0.063,0.063,64.478,0.0,0.0,35.397,36519721.0,45303840.0,39145834.0,36519093.0,27003.0,27279.0,0.0
1561428748.809,0.188,0.188,65.312,0.0,0.0,34.312,36494815.0,45280503.0,39126043.0,36493769.0,27213.0,27594.0,0.0
1561428749.809,0.125,0.125,64.062,0.0,0.0,35.688,36537470.0,45332776.0,39170158.0,36537498.0,26845.0,27107.0,0.0
1561428750.809,0.0,0.062,64.062,0.0,0.0,35.875,36496180.0,45289550.0,39132732.0,36494890.0,26654.0,27041.0,0.0
1561428751.809,0.125,0.0,64.688,0.0,0.0,35.188,36538764.0,45342998.0,39179774.0,36538364.0,27041.0,27391.0,0.0
1561428752.809,0.0,0.0,65.041,0.0,0.0,34.959,36502496.0,45287618.0,39131376.0,36501678.0,27188.0,27600.0,0.0
1561428753.809,0.062,0.0,64.585,0.0,0.0,35.353,36472202.0,45240552.0,39089528.0,36457751.0,27017.0,27203.0,0.0
1561428754.809,0.063,0.125,63.602,0.0,0.0,36.210,36429893.0,45196228.0,39052440.0,36428671.0,27365.0,27289.0,0.0
1561428755.809,0.0,0.188,64.438,0.0,0.0,35.375,36418424.0,45193894.0,39051104.0,36417992.0,26990.0,27373.0,0.0
1561428756.808,0.375,0.125,63.795,0.0,0.0,35.705,36440068.0,45206741.0,39062143.0,36437756.0,27186.0,27589.0,0.0
1561428757.809,1.627,0.438,80.038,0.0,0.0,17.897,18479844.0,22899636.0,19777512.0,18452283.0,13786.0,13484.0,0.0
1561428758.809,0.125,0.062,87.633,0.062,0.0,12.117,37511828.0,37505498.0,596.0,5302.0,12717.0,12247.0,0.0
1561428759.809,0.187,0.187,71.705,0.0,0.0,27.920,94138074.0,94132504.0,810.0,7186.0,27765.0,28409.0,0.0
