"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 65",,,,"Date:","25 Jun 2019 13:57:11 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438665.026,0.0,0.063,74.734,0.0,0.0,25.203,20207626.0,25056640.0,21649400.0,20193801.0,19773.0,19858.0,0.0
1561438666.026,2.312,0.188,67.625,0.0,0.0,29.875,30404734.0,37688689.0,32565096.0,30378466.0,24991.0,25323.0,0.0
1561438667.026,0.0,0.062,69.0,0.0,0.0,30.938,31767862.0,39423168.0,34065170.0,31767596.0,25679.0,24910.0,0.0
1561438668.026,0.062,0.187,70.831,0.0,0.0,28.919,31798723.0,39447588.0,34083936.0,31797433.0,25996.0,25888.0,0.0
1561438669.026,0.063,0.0,71.169,0.0,0.0,28.768,31974583.0,39668890.0,34277020.0,31975249.0,25932.0,26080.0,0.0
1561438670.026,0.0,0.0,71.688,0.0,0.0,28.312,29343974.0,36400175.0,31453545.0,29342032.0,23982.0,24993.0,0.0
1561438671.026,0.125,0.187,70.643,0.0,0.0,29.044,30251468.0,37527360.0,32425756.0,30251038.0,24863.0,25085.0,0.0
1561438672.026,0.063,0.063,69.731,0.0,0.0,30.144,30250440.0,37537752.0,32435368.0,30248882.0,24871.0,24867.0,0.0
1561438673.026,0.0,0.125,70.500,0.0,0.0,29.375,30150492.0,37415688.0,32330568.0,30150990.0,23986.0,24672.0,0.0
1561438674.026,0.062,0.062,71.188,0.0,0.0,28.688,28984220.0,35966790.0,31077416.0,28983426.0,24300.0,23826.0,0.0
1561438675.026,0.062,0.0,70.0,0.0,0.0,29.938,30004554.0,37213582.0,32153852.0,29990429.0,24828.0,24702.0,0.0
1561438676.026,0.874,0.062,68.832,0.0,0.0,30.231,30049668.0,37279410.0,32212554.0,30048584.0,24548.0,24349.0,0.0
1561438677.026,1.001,0.250,70.776,0.0,0.0,27.972,30206702.0,37453781.0,32362738.0,30181388.0,23957.0,24623.0,0.0
1561438678.026,0.187,0.187,70.206,0.0,0.0,29.419,30097683.0,37324884.0,32251152.0,30096271.0,24273.0,24285.0,0.0
1561438679.026,0.0,0.0,70.231,0.0,0.0,29.769,30153994.0,37408669.0,32324136.0,30153627.0,24213.0,24113.0,0.0
1561438680.026,0.062,0.062,69.706,0.0,0.0,30.169,30049289.0,37280458.0,32208682.0,30045441.0,24591.0,24894.0,0.0
1561438681.026,0.125,0.125,66.583,0.0,0.0,33.167,30052745.0,37280579.0,32216027.0,30055039.0,24949.0,24769.0,0.0
1561438682.026,0.0,0.0,68.168,0.0,0.0,31.832,30138428.0,37397454.0,32314888.0,30137070.0,25293.0,24885.0,0.0
1561438683.026,0.188,0.063,67.167,0.0,0.0,32.583,30087044.0,37339410.0,32261076.0,30085682.0,24992.0,22773.0,0.0
1561438684.026,0.062,0.062,66.542,0.0,0.0,33.333,30119534.0,37373146.0,32295450.0,30120168.0,24994.0,23961.0,0.0
1561438685.026,0.0,0.250,66.854,0.0,0.0,32.896,30144213.0,37383869.0,32302359.0,30129361.0,24914.0,23941.0,0.0
1561438686.026,0.062,0.0,66.938,0.0,0.0,33.0,30181804.0,37445608.0,32354238.0,30180580.0,24768.0,24505.0,0.0
1561438687.026,1.812,0.438,64.750,0.0,0.0,33.0,30081676.0,37300717.0,32229870.0,30056834.0,25001.0,25334.0,0.0
1561438688.026,0.0,0.188,66.583,0.0,0.0,33.229,30080789.0,37315000.0,32242128.0,30079465.0,24699.0,24450.0,0.0
1561438689.026,0.125,0.062,67.603,0.0,0.0,32.210,30103495.0,37343356.0,32268744.0,30103099.0,25030.0,24804.0,0.0
1561438690.026,0.062,0.062,66.062,0.0,0.0,33.812,30153946.0,37405999.0,32320724.0,30149357.0,24712.0,24604.0,0.0
1561438691.026,0.063,0.125,65.729,0.0,0.0,34.084,30083372.0,37318470.0,32243142.0,30080354.0,24984.0,24422.0,0.0
1561438692.026,0.188,0.125,66.875,0.0,0.0,32.812,30112826.0,37365902.0,32290858.0,30114788.0,24580.0,24578.0,0.0
1561438693.026,0.125,0.125,66.271,0.0,0.0,33.479,29987472.0,37212259.0,32153937.0,29986586.0,25275.0,24700.0,0.0
1561438694.026,0.250,0.125,81.875,0.0,0.0,17.750,15662778.0,19447472.0,16796410.0,15662146.0,13273.0,13018.0,0.0
1561438695.026,0.062,0.062,88.875,0.0,0.0,11.0,36247614.0,36230867.0,930.0,4781.0,12689.0,12250.0,0.0
1561438696.026,0.062,0.0,71.625,0.0,0.0,28.312,90856967.0,90847826.0,1120.0,8750.0,27094.0,28127.0,0.0
