"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 11:48:40 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430939.674,0.125,0.187,18.551,0.0,0.0,81.137,151469567.0,151458252.0,136037042.0,151467570.0,2481.0,2502.0,0.0
1561430940.674,0.250,0.063,18.449,0.0,0.0,81.238,151160770.0,151129914.0,135767222.0,151153127.0,2491.0,2498.0,0.0
1561430941.674,0.062,0.125,18.613,0.0,0.0,81.199,151210886.0,151236302.0,135819263.0,151222713.0,2495.0,2497.0,0.0
1561430942.674,0.063,0.125,18.574,0.0,0.0,81.238,151328105.0,151295635.0,135902352.0,151317586.0,2482.0,2497.0,0.0
1561430943.674,0.188,0.125,18.562,0.0,0.0,81.125,151283377.0,151311589.0,135905670.0,151282485.0,2487.0,2495.0,0.0
1561430944.674,2.559,0.687,15.605,0.062,0.0,81.086,150027895.0,149862014.0,134621714.0,149884988.0,2473.0,2495.0,0.0
1561430945.674,0.125,0.188,18.449,0.0,0.0,81.238,151784347.0,151771681.0,136309335.0,151772328.0,2472.0,2504.0,0.0
1561430946.674,0.062,0.0,18.688,0.0,0.0,81.250,151790761.0,151789490.0,136347028.0,151795679.0,2488.0,2508.0,0.0
1561430947.674,0.187,0.187,18.488,0.0,0.0,81.137,151424068.0,151404101.0,135994547.0,151414051.0,2479.0,2498.0,0.0
1561430948.674,0.063,0.125,18.574,0.0,0.0,81.238,151190862.0,151227703.0,135825145.0,151198091.0,2479.0,2495.0,0.0
1561430949.674,0.125,0.125,18.551,0.062,0.0,81.137,150856069.0,150827225.0,135473692.0,150848174.0,2459.0,2491.0,0.0
1561430950.674,0.063,0.125,18.574,0.0,0.0,81.238,150825712.0,150815065.0,135478702.0,150821533.0,2450.0,2491.0,0.0
1561430951.674,0.125,0.125,18.562,0.0,0.0,81.188,150771412.0,150779610.0,135415315.0,150787214.0,2495.0,2491.0,0.0
1561430952.674,0.062,0.062,81.949,0.0,0.0,17.926,32746020.0,33260668.0,29831225.0,32726658.0,907.0,758.0,0.0
1561430953.674,0.125,0.062,43.438,0.0,0.0,56.375,67987422.0,84111874.0,72700486.0,67991496.0,8193.0,4366.0,0.0
1561430954.674,2.001,0.563,16.198,0.0,0.0,81.238,100442952.0,124485803.0,107562452.0,100298962.0,2836.0,2715.0,0.0
1561430955.674,0.125,0.062,18.500,0.0,0.0,81.312,100966229.0,125286815.0,108240551.0,100958414.0,2838.0,2715.0,0.0
1561430956.674,0.062,0.0,18.688,0.0,0.0,81.250,101025412.0,125318422.0,108302330.0,101016524.0,2833.0,2713.0,0.0
1561430957.674,0.062,0.062,18.676,0.0,0.0,81.199,100946883.0,125272310.0,108242894.0,100947183.0,2835.0,2713.0,0.0
1561430958.674,0.125,0.0,18.637,0.0,0.0,81.238,100774794.0,125076824.0,108075778.0,100776338.0,2828.0,2704.0,0.0
1561430959.674,0.125,0.125,18.500,0.0,0.0,81.250,100837385.0,125092649.0,108085729.0,100835251.0,2825.0,2705.0,0.0
1561430960.674,0.062,0.0,18.625,0.0,0.0,81.312,101011604.0,125353220.0,108313068.0,101010880.0,2840.0,2717.0,0.0
1561430961.674,0.062,0.0,18.688,0.0,0.0,81.250,101023608.0,125340426.0,108307264.0,101020824.0,2835.0,2712.0,0.0
1561430962.674,0.0,0.0,18.699,0.0,0.0,81.301,101001042.0,125350122.0,108315226.0,100998126.0,2835.0,2710.0,0.0
1561430963.674,0.125,0.0,18.625,0.0,0.0,81.250,100876348.0,125279562.0,108247214.0,100876258.0,2840.0,2711.0,0.0
1561430964.678,1.868,0.249,16.625,0.0,0.0,81.258,100819350.0,124829209.0,107854504.0,100687808.0,2842.0,2728.0,0.0
1561430965.674,0.376,0.376,17.942,0.0,0.0,81.305,100300112.0,124478122.0,107563922.0,100278389.0,2816.0,2700.0,0.0
1561430966.674,0.125,0.062,18.613,0.0,0.0,81.199,100987239.0,125294647.0,108262169.0,100985367.0,2829.0,2719.0,0.0
1561430967.674,0.0,0.062,18.625,0.062,0.0,81.250,100895001.0,125247046.0,108212218.0,100898275.0,2839.0,2708.0,0.0
1561430968.674,0.125,0.062,18.562,0.0,0.0,81.250,100933890.0,125228410.0,108205566.0,100933612.0,2839.0,2714.0,0.0
1561430969.674,0.125,0.188,18.438,0.0,0.0,81.250,100953028.0,125253760.0,108243130.0,100951314.0,2837.0,2715.0,0.0
1561430970.674,0.125,0.125,18.551,0.0,0.0,81.199,101038788.0,125344492.0,108303136.0,101034712.0,2835.0,2720.0,0.0
1561430971.674,0.063,0.0,18.637,0.0,0.0,81.301,100874182.0,125172360.0,108162120.0,100870606.0,2831.0,2712.0,0.0
1561430972.674,0.062,0.0,18.688,0.0,0.0,81.250,100305040.0,124497352.0,107564630.0,100305868.0,2814.0,2700.0,0.0
1561430973.674,0.063,0.0,18.637,0.0,0.0,81.301,100225600.0,124380884.0,107479744.0,100229392.0,2808.0,2697.0,0.0
1561430974.674,0.250,0.188,18.312,0.0,0.0,81.250,100206236.0,124339341.0,107436801.0,100205492.0,2813.0,2697.0,0.0
1561430975.674,2.311,0.437,16.052,0.0,0.0,81.199,99686550.0,123516035.0,106727086.0,99526903.0,2813.0,2696.0,0.0
1561430976.674,0.062,0.0,18.688,0.0,0.0,81.250,100376934.0,124543518.0,107618554.0,100373354.0,2805.0,2701.0,0.0
1561430977.674,0.063,0.188,18.449,0.0,0.0,81.301,100797385.0,125098048.0,108082412.0,100800849.0,2839.0,2712.0,0.0
1561430978.674,0.125,0.0,18.676,0.0,0.0,81.199,100890818.0,125211106.0,108196682.0,100893582.0,2826.0,2717.0,0.0
1561430979.674,0.312,0.062,18.312,0.062,0.0,81.250,100701364.0,124932784.0,107954880.0,100691528.0,2827.0,2708.0,0.0
1561430980.674,0.063,0.063,18.637,0.0,0.0,81.238,100823542.0,125102938.0,108096570.0,100829654.0,2831.0,2714.0,0.0
1561430981.674,0.125,0.062,18.613,0.0,0.0,81.199,100796650.0,125058677.0,108063531.0,100792822.0,2831.0,2710.0,0.0
1561430982.674,0.0,0.062,18.688,0.0,0.0,81.250,100804772.0,125108226.0,108102284.0,100801016.0,2821.0,2719.0,0.0
1561430983.674,0.062,0.062,36.500,0.0,0.0,63.375,77788081.0,96803605.0,83611164.0,77782548.0,2839.0,2483.0,0.0
1561430984.674,0.250,0.250,90.619,0.0,0.0,8.881,45217071.0,45194563.0,2932.0,2300.0,3271.0,1780.0,0.0
1561430985.674,1.935,0.375,26.904,0.0,0.0,70.787,382666134.0,382624638.0,3503.0,13172.0,5816.0,1.0,1.0
