"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 12:52:53 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561434785.113,0.062,0.125,12.375,0.0,0.0,87.438,168351542.0,168366742.0,151236424.0,168357462.0,2480.0,2496.0,0.0
1561434786.113,0.062,0.125,12.367,0.0,0.0,87.445,168602177.0,168591114.0,151416437.0,168606769.0,2492.0,2497.0,0.0
1561434787.113,0.063,0.125,12.320,0.0,0.0,87.492,168646179.0,168608624.0,151463900.0,168628796.0,2508.0,2504.0,0.0
1561434788.113,0.125,0.312,12.125,0.0,0.0,87.438,168336043.0,168373870.0,151209618.0,168353698.0,2479.0,2496.0,0.0
1561434789.113,0.187,0.125,12.180,0.062,0.0,87.445,168540171.0,168538183.0,151381097.0,168536187.0,2495.0,2500.0,0.0
1561434790.113,0.0,0.188,12.383,0.0,0.0,87.430,167975871.0,167857410.0,150754727.0,167950530.0,2483.0,2485.0,0.0
1561434791.113,0.062,0.125,12.367,0.0,0.0,87.445,167956894.0,167941745.0,150844405.0,167958867.0,2458.0,2483.0,0.0
1561434792.113,0.125,0.125,12.305,0.0,0.0,87.445,167825487.0,167849811.0,150760978.0,167830568.0,2477.0,2483.0,0.0
1561434793.113,0.313,0.125,12.015,0.0,0.0,87.547,166947378.0,166926054.0,149934117.0,166934616.0,2451.0,2475.0,0.0
1561434794.113,2.936,0.750,8.932,0.0,0.0,87.383,151272112.0,151106360.0,135725709.0,151132142.0,2293.0,2288.0,0.0
1561434795.113,0.125,0.0,12.320,0.0,0.0,87.555,167310332.0,167307984.0,150271765.0,167307162.0,2467.0,2476.0,0.0
1561434796.113,0.125,0.187,12.180,0.062,0.0,87.445,167324368.0,167324718.0,150289808.0,167326609.0,2476.0,2478.0,0.0
1561434797.113,0.062,0.062,12.375,0.0,0.0,87.500,167457594.0,167477141.0,150430542.0,167464338.0,2478.0,2479.0,0.0
1561434798.113,0.063,0.125,12.320,0.0,0.0,87.492,167920190.0,167888334.0,150800533.0,167909474.0,2469.0,2483.0,0.0
1561434799.113,0.0,0.125,12.438,0.0,0.0,87.438,168067966.0,168063266.0,150958005.0,168067330.0,2474.0,2485.0,0.0
1561434800.113,0.250,0.187,12.117,0.0,0.0,87.445,167796244.0,167787601.0,150707186.0,167781504.0,2486.0,2486.0,0.0
1561434801.113,0.062,0.188,12.312,0.0,0.0,87.438,168140885.0,168125124.0,151017062.0,168136998.0,2490.0,2479.0,0.0
1561434802.113,0.062,0.125,12.375,0.062,0.0,87.375,167732593.0,167738855.0,150644365.0,167744372.0,2476.0,2478.0,0.0
1561434803.113,0.250,0.250,12.055,0.0,0.0,87.445,167250151.0,167249123.0,150224019.0,167241342.0,2459.0,2477.0,0.0
1561434804.113,2.753,0.563,9.136,0.0,0.0,87.547,163874689.0,163719453.0,147052226.0,163730602.0,2488.0,2469.0,0.0
1561434805.114,0.125,0.187,88.107,0.0,0.0,11.582,19392629.0,19916660.0,17833539.0,19388089.0,1283.0,974.0,0.0
1561434806.113,0.125,0.125,42.535,0.0,0.0,57.215,63340174.0,78568914.0,67895534.0,63339546.0,26338.0,6725.0,0.0
1561434807.113,0.125,0.125,12.804,0.0,0.0,86.946,109890060.0,136166664.0,117682520.0,109892714.0,3778.0,2682.0,0.0
1561434808.113,0.125,0.063,12.258,0.063,0.0,87.492,110726336.0,137390836.0,118716544.0,110726196.0,2787.0,2638.0,0.0
1561434809.113,0.062,0.125,12.367,0.0,0.0,87.445,111064552.0,137835570.0,119100452.0,111062906.0,2800.0,2655.0,0.0
1561434810.113,0.063,0.063,12.383,0.0,0.0,87.492,111465971.0,138340761.0,119531793.0,111459086.0,2800.0,2661.0,0.0
1561434811.113,0.187,0.250,12.117,0.0,0.0,87.445,111253778.0,138039148.0,119276800.0,111241460.0,2806.0,2659.0,0.0
1561434812.113,0.062,0.125,12.375,0.0,0.0,87.438,111549382.0,138431876.0,119613826.0,111556560.0,2812.0,2661.0,0.0
1561434813.113,0.374,0.249,11.831,0.0,0.0,87.547,111037451.0,137769646.0,119041382.0,111037521.0,2794.0,2661.0,0.0
1561434814.113,0.0,0.0,12.547,0.0,0.0,87.453,111307404.0,138092875.0,119328503.0,111302440.0,2800.0,2664.0,0.0
1561434815.113,2.553,0.809,9.091,0.0,0.0,87.547,100513542.0,124537961.0,107606508.0,100369009.0,2573.0,2447.0,0.0
1561434816.113,0.0,0.0,12.555,0.0,0.0,87.445,111704592.0,138632554.0,119792526.0,111705840.0,2812.0,2663.0,0.0
1561434817.113,0.062,0.125,12.312,0.0,0.0,87.500,111650180.0,138573452.0,119730876.0,111647768.0,2812.0,2671.0,0.0
1561434818.113,0.062,0.187,12.305,0.0,0.0,87.445,111663966.0,138523360.0,119710108.0,111660272.0,2810.0,2667.0,0.0
1561434819.113,0.0,0.125,12.320,0.0,0.0,87.555,111749080.0,138694690.0,119834568.0,111748536.0,2807.0,2671.0,0.0
1561434820.113,0.062,0.125,12.430,0.0,0.0,87.383,111713164.0,138642760.0,119806100.0,111703433.0,2807.0,2668.0,0.0
1561434821.113,0.0,0.063,12.383,0.0,0.0,87.555,111736096.0,138640029.0,119776767.0,111735038.0,2815.0,2673.0,0.0
1561434822.113,0.062,0.062,12.375,0.0,0.0,87.500,111641242.0,138523172.0,119704178.0,111635038.0,2807.0,2670.0,0.0
1561434823.113,0.125,0.250,12.188,0.0,0.0,87.438,111301095.0,138174596.0,119394944.0,111306927.0,2812.0,2675.0,0.0
1561434824.113,0.062,0.0,12.500,0.0,0.0,87.438,111593575.0,138419510.0,119597884.0,111591827.0,2802.0,2676.0,0.0
1561434825.113,2.987,0.498,9.085,0.062,0.0,87.368,108144852.0,133857563.0,115664294.0,107997509.0,2767.0,2636.0,0.0
1561434826.113,0.126,0.063,12.367,0.0,0.0,87.445,104793344.0,130156134.0,112466268.0,104796854.0,2641.0,2501.0,0.0
1561434827.113,0.0,0.063,12.383,0.0,0.0,87.555,111745944.0,138680554.0,119834506.0,111744948.0,2816.0,2661.0,0.0
1561434828.113,0.125,0.187,12.235,0.0,0.0,87.453,111785162.0,138743504.0,119887384.0,111784658.0,2825.0,2663.0,0.0
1561434829.113,0.062,0.062,12.375,0.0,0.0,87.500,111651424.0,138549797.0,119707171.0,111651102.0,2819.0,2660.0,0.0
1561434830.113,0.188,0.250,12.188,0.0,0.0,87.375,111120014.0,137862048.0,119122364.0,111101993.0,2820.0,2667.0,0.0
1561434831.113,0.062,0.062,12.375,0.0,0.0,87.500,111830676.0,138771252.0,119900962.0,111834318.0,2811.0,2665.0,0.0
1561434832.113,0.062,0.125,12.375,0.0,0.0,87.438,111683888.0,138620464.0,119787538.0,111680036.0,2808.0,2670.0,0.0
1561434833.113,0.250,0.188,12.188,0.0,0.0,87.375,111068559.0,137852682.0,119116028.0,111066795.0,2818.0,2670.0,0.0
1561434834.113,0.0,0.0,12.508,0.0,0.0,87.492,111622236.0,138468866.0,119638266.0,111617641.0,2803.0,2661.0,0.0
1561434835.113,0.125,0.125,12.297,0.062,0.0,87.391,110757155.0,137354464.0,118694484.0,110757669.0,2791.0,2657.0,0.0
1561434836.114,2.492,0.685,14.642,0.0,0.0,82.181,94360308.0,117191814.0,101225027.0,94212541.0,3204.0,2678.0,0.0
1561434837.113,0.125,0.125,99.126,0.0,0.0,0.625,1088590.0,1088807.0,3156.0,2476.0,711.0,480.0,0.0
1561434838.113,0.0,0.126,45.791,0.0,0.0,54.083,316054376.0,316045434.0,3220.0,1374.0,9274.0,2970.0,1.0
