"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 03:33:16 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561401217.178,0.062,0.250,12.305,0.0,0.0,87.383,168974507.0,168957475.0,151764895.0,168981269.0,2488.0,3852.0,0.0
1561401218.178,0.0,0.063,12.445,0.0,0.0,87.492,169455781.0,169434003.0,152182135.0,169452370.0,2506.0,3865.0,0.0
1561401219.178,0.250,0.062,12.250,0.0,0.0,87.438,169290493.0,169297215.0,152058514.0,169287309.0,2516.0,3840.0,0.0
1561401220.178,0.0,0.0,12.500,0.0,0.0,87.500,169465384.0,169477419.0,152215240.0,169470075.0,2521.0,3863.0,0.0
1561401221.178,2.936,0.874,8.807,0.0,0.0,87.383,161627875.0,161485967.0,145050179.0,161470385.0,2425.0,3275.0,0.0
1561401222.178,0.125,0.250,12.133,0.0,0.0,87.492,156541333.0,156509565.0,140590344.0,156542596.0,2321.0,3547.0,0.0
1561401223.178,0.125,0.0,12.430,0.0,0.0,87.445,169252199.0,169268202.0,152026880.0,169250346.0,2516.0,3882.0,0.0
1561401224.178,0.062,0.125,12.312,0.0,0.0,87.500,169042864.0,169016157.0,151828554.0,169035133.0,2505.0,3872.0,0.0
1561401225.178,0.125,0.063,12.258,0.0,0.0,87.555,169000138.0,169014271.0,151793391.0,169005603.0,2513.0,3849.0,0.0
1561401226.178,0.062,0.187,12.305,0.0,0.0,87.445,168970663.0,168949637.0,151759392.0,168973190.0,2516.0,3844.0,0.0
1561401227.178,0.125,0.0,12.383,0.0,0.0,87.492,169155166.0,169163660.0,151926739.0,169148893.0,2502.0,3847.0,0.0
1561401228.178,0.062,0.0,87.688,0.0,0.0,12.250,22922020.0,23429247.0,20999697.0,22911620.0,928.0,1405.0,0.0
1561401229.178,0.0,0.063,56.160,0.0,0.0,43.777,245260429.0,245238096.0,4002.0,10527.0,8706.0,9533.0,0.0
1561401230.178,0.062,0.125,29.919,0.0,0.0,69.894,402107769.0,402103685.0,4232.0,1604.0,8083.0,7880.0,0.0
1561401231.178,0.688,0.250,25.188,0.0,0.0,73.875,409655052.0,409642230.0,3940.0,7155.0,8210.0,8200.0,0.0
1561401232.178,1.939,0.438,22.764,0.0,0.0,74.859,413121790.0,412981565.0,3192.0,1434.0,7847.0,7961.0,0.0
1561401233.178,0.062,0.062,28.375,0.0,0.0,71.500,403637999.0,403626615.0,4471.0,4574.0,7836.0,8050.0,0.0
1561401234.178,0.0,0.062,29.062,0.0,0.0,70.875,401703526.0,401719143.0,3916.0,1780.0,7618.0,7737.0,0.0
1561401235.178,0.125,0.062,29.357,0.0,0.0,70.456,401737753.0,401720902.0,3452.0,2560.0,7278.0,7643.0,0.0
1561401236.178,0.062,0.188,27.438,0.0,0.0,72.312,405598643.0,405597997.0,4164.0,17601.0,7705.0,7459.0,0.0
1561401237.178,0.062,0.062,29.0,0.0,0.0,70.875,403378185.0,403373873.0,3494.0,9354.0,8256.0,7579.0,0.0
1561401238.178,0.125,0.0,25.578,0.0,0.0,74.296,407930204.0,407916071.0,3796.0,23762.0,8525.0,8078.0,0.0
1561401239.178,0.062,0.062,27.0,0.0,0.0,72.875,397804526.0,397794424.0,3864.0,10491.0,8460.0,9412.0,0.0
1561401240.178,0.0,0.125,27.562,0.0,0.0,72.312,398919966.0,398920607.0,4327.0,3606.0,8495.0,8182.0,0.0
1561401241.178,0.250,0.125,20.987,0.0,0.0,78.638,414325168.0,414312756.0,3822.0,7138.0,9324.0,7498.0,1.0
1561401242.178,0.438,0.125,23.390,0.0,0.0,76.048,406305443.0,406307753.0,3315.0,1668.0,8837.0,7290.0,0.0
1561401243.178,2.188,0.375,20.188,0.0,0.0,77.250,407661526.0,407524395.0,3612.0,2608.0,8792.0,6444.0,0.0
1561401244.178,0.125,0.0,23.985,0.0,0.0,75.890,402078221.0,402075890.0,4120.0,1480.0,9036.0,7889.0,0.0
1561401245.178,0.0,0.125,23.515,0.0,0.0,76.360,406862577.0,406858365.0,3640.0,2596.0,8721.0,7545.0,0.0
1561401246.178,0.062,0.062,23.798,0.0,0.0,76.077,405674022.0,405672226.0,4276.0,17733.0,8476.0,7210.0,0.0
1561401247.178,0.062,0.062,22.923,0.0,0.0,76.952,410714680.0,410706457.0,3914.0,9354.0,7955.0,5007.0,0.0
1561401248.178,0.0,0.063,23.467,0.0,0.0,76.471,409342242.0,409333382.0,4153.0,18216.0,8023.0,7022.0,0.0
1561401249.178,0.125,0.125,23.423,0.0,0.0,76.327,409357255.0,409349776.0,4242.0,10323.0,8697.0,6448.0,0.0
1561401250.178,0.0,0.0,23.077,0.0,0.0,76.923,412536569.0,412518988.0,3716.0,1610.0,8997.0,5485.0,0.0
1561401251.178,0.187,0.187,20.924,0.0,0.0,78.701,411794027.0,411802071.0,3770.0,7155.0,8836.0,3768.0,0.0
1561401252.178,0.125,0.063,21.263,0.0,0.0,78.549,413063343.0,413051655.0,3492.0,1332.0,8770.0,3868.0,0.0
1561401253.178,0.562,0.062,21.799,0.0,0.0,77.577,414258939.0,414265003.0,2968.0,2374.0,8971.0,3337.0,0.0
1561401254.178,2.062,0.500,20.438,0.0,0.0,77.0,408994615.0,408857641.0,3520.0,1684.0,8880.0,5182.0,0.0
1561401255.178,0.125,0.0,23.625,0.0,0.0,76.250,409315367.0,409308999.0,4535.0,4592.0,8875.0,6074.0,0.0
1561401256.178,0.063,0.063,23.265,0.0,0.0,76.610,409760274.0,409760554.0,3804.0,17667.0,8898.0,5120.0,0.0
1561401257.178,0.187,0.062,21.785,0.0,0.0,77.965,411695499.0,411688156.0,3536.0,9252.0,9119.0,6580.0,0.0
1561401258.178,0.0,0.0,23.014,0.0,0.0,76.986,410673846.0,410659539.0,3432.0,16279.0,8793.0,7561.0,0.0
1561401259.178,0.125,0.125,51.657,0.0,0.0,48.093,257026582.0,257045511.0,4414.0,10491.0,5781.0,5296.0,0.0
1561401260.178,0.062,0.0,99.813,0.0,0.0,0.125,1640.0,5664.0,3896.0,1508.0,4.0,6.0,0.0
1561401261.178,0.875,0.250,98.875,0.0,0.0,0.0,22368.0,6820.0,3806.0,7131.0,5.0,9.0,0.0
