"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_12.csv -i 1 65",,,,"Date:","25 Jun 2019 12:22:21 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561432954.073,0.125,0.125,18.875,0.0,0.0,80.875,151376243.0,151365900.0,135948267.0,151372914.0,2558.0,2519.0,0.0
1561432955.073,0.0,0.125,18.887,0.0,0.0,80.988,151302452.0,151332798.0,135907567.0,151310025.0,2564.0,2521.0,0.0
1561432956.073,0.125,0.187,19.238,0.0,0.0,80.450,149578543.0,149563639.0,134352565.0,149566301.0,2564.0,2515.0,0.0
1561432957.073,0.125,0.125,19.312,0.0,0.0,80.438,149803068.0,149872921.0,134601327.0,149808827.0,2583.0,2529.0,0.0
1561432958.073,0.188,0.125,19.125,0.0,0.0,80.562,149307901.0,149176176.0,133969749.0,149287051.0,2585.0,2514.0,1.0
1561432959.073,0.250,0.062,19.250,0.062,0.0,80.375,149326268.0,149317863.0,134132715.0,149324062.0,2560.0,2513.0,0.0
1561432960.073,0.438,0.250,19.0,0.0,0.0,80.312,148276593.0,148417158.0,133284550.0,148271716.0,2879.0,2521.0,0.0
1561432961.073,1.438,0.250,17.886,0.0,0.0,80.425,148525410.0,148341991.0,133248837.0,148493787.0,2888.0,2504.0,0.0
1561432962.073,0.062,0.187,19.363,0.0,0.0,80.387,149136087.0,149105472.0,133924917.0,149131082.0,2557.0,2505.0,0.0
1561432963.073,0.062,0.125,19.312,0.0,0.0,80.500,150500431.0,150411494.0,135099973.0,150505111.0,2553.0,2505.0,0.0
1561432964.073,0.063,0.188,18.637,0.0,0.0,81.113,151848151.0,151829997.0,136366483.0,151843595.0,2542.0,2510.0,0.0
1561432965.073,0.062,0.062,18.688,0.0,0.0,81.188,151766149.0,151776338.0,136325429.0,151776681.0,2557.0,2504.0,0.0
1561432966.073,0.0,0.187,18.613,0.0,0.0,81.199,151767340.0,151757421.0,136306690.0,151757006.0,2553.0,2506.0,0.0
1561432967.073,0.125,0.062,18.562,0.0,0.0,81.250,151760857.0,151761217.0,136304229.0,151762736.0,2562.0,2509.0,0.0
1561432968.073,0.063,0.125,18.637,0.0,0.0,81.176,151842578.0,151804161.0,136354306.0,151824676.0,2554.0,2506.0,0.0
1561432969.073,0.187,0.187,18.488,0.0,0.0,81.137,151763767.0,151770075.0,136326837.0,151766289.0,2542.0,2506.0,0.0
1561432970.073,0.0,0.125,18.699,0.0,0.0,81.176,151816202.0,151837548.0,136358575.0,151826208.0,2544.0,2504.0,0.0
1561432971.073,1.562,0.437,16.802,0.0,0.0,81.199,151171590.0,151113284.0,135733361.0,151127272.0,2545.0,2503.0,0.0
1561432972.073,0.063,0.063,18.637,0.0,0.0,81.238,151767338.0,151763972.0,136312133.0,151769552.0,2550.0,2506.0,0.0
1561432973.073,0.125,0.062,91.630,0.0,0.0,8.182,14277254.0,14770549.0,13214231.0,14265777.0,638.0,532.0,0.0
1561432974.073,0.062,0.250,67.625,0.0,0.0,32.062,32592278.0,40442424.0,34938238.0,32590580.0,29743.0,22594.0,0.0
1561432975.073,0.0,0.125,58.750,0.0,0.0,41.125,45564040.0,56537332.0,48852750.0,45562516.0,38332.0,23893.0,0.0
1561432976.073,0.062,0.125,56.062,0.0,0.0,43.750,47705914.0,59204766.0,51157864.0,47707310.0,39370.0,20112.0,0.0
1561432977.073,0.063,0.125,56.660,0.0,0.0,43.152,47267974.0,58656992.0,50683224.0,47266548.0,39217.0,20516.0,0.0
1561432978.073,0.062,0.062,57.214,0.0,0.0,42.661,47668318.0,59124276.0,51086988.0,47653567.0,39022.0,20270.0,0.0
1561432979.073,0.188,0.250,55.125,0.0,0.0,44.438,48211616.0,59827746.0,51695402.0,48210988.0,38202.0,19732.0,0.0
1561432980.073,0.125,0.063,56.535,0.0,0.0,43.277,47695885.0,59185223.0,51140509.0,47695497.0,38885.0,20217.0,0.0
1561432981.073,1.686,0.500,53.654,0.0,0.0,44.160,47868537.0,59351915.0,51283446.0,47832645.0,38255.0,19262.0,0.0
1561432982.073,0.062,0.062,56.750,0.0,0.0,43.125,48255816.0,59865682.0,51728262.0,48255182.0,39315.0,19426.0,0.0
1561432983.073,0.0,0.188,54.938,0.0,0.0,44.875,48374976.0,60023052.0,51864234.0,48373950.0,39229.0,19520.0,0.0
1561432984.073,0.063,0.188,56.785,0.0,0.0,42.964,47894790.0,59423408.0,51346596.0,47894526.0,39164.0,20355.0,0.0
1561432985.073,0.062,0.0,56.812,0.0,0.0,43.125,48016216.0,59585014.0,51484920.0,48015124.0,39367.0,19827.0,0.0
1561432986.073,0.0,0.125,55.750,0.0,0.0,44.125,48263608.0,59891948.0,51751782.0,48263208.0,39666.0,19473.0,0.0
1561432987.073,0.062,0.125,57.027,0.0,0.0,42.786,47983218.0,59536125.0,51442965.0,47982134.0,39474.0,19820.0,0.0
1561432988.073,0.125,0.125,56.500,0.0,0.0,43.250,47863337.0,59363855.0,51294063.0,47848720.0,39610.0,20223.0,0.0
1561432989.073,0.188,0.125,55.972,0.0,0.0,43.715,47744316.0,59247586.0,51194458.0,47743524.0,39013.0,20087.0,0.0
1561432990.073,0.125,0.188,55.812,0.0,0.0,43.875,48041926.0,59615422.0,51513004.0,48041892.0,38973.0,19403.0,0.0
1561432991.073,0.062,0.188,56.0,0.0,0.0,43.750,48226378.0,59837711.0,51703823.0,48224130.0,39225.0,19361.0,0.0
1561432992.073,2.186,0.437,52.280,0.0,0.0,45.097,48411904.0,60020015.0,51861132.0,48378268.0,38254.0,18454.0,0.0
1561432993.073,0.125,0.062,55.438,0.0,0.0,44.375,48223806.0,59835020.0,51701414.0,48222050.0,39086.0,19327.0,0.0
1561432994.073,0.375,0.188,55.750,0.0,0.0,43.688,48290374.0,59913768.0,51769526.0,48290516.0,37658.0,18719.0,0.0
1561432995.073,0.188,0.125,56.312,0.0,0.0,43.375,48453162.0,60121949.0,51951317.0,48451084.0,38702.0,19253.0,0.0
1561432996.073,0.0,0.125,57.098,0.0,0.0,42.777,48258562.0,59890150.0,51748426.0,48258862.0,38830.0,19320.0,0.0
1561432997.073,0.125,0.0,56.839,0.0,0.0,43.036,48394648.0,60053240.0,51890752.0,48393022.0,39489.0,19619.0,0.0
1561432998.073,0.063,0.063,55.910,0.0,0.0,43.965,48455355.0,60101454.0,51931410.0,48441941.0,39174.0,19696.0,0.0
1561432999.073,0.125,0.250,56.090,0.0,0.0,43.535,48363630.0,60014502.0,51856524.0,48361342.0,39408.0,19962.0,0.0
1561433000.073,0.0,0.0,56.188,0.0,0.0,43.812,48298392.0,59937530.0,51790978.0,48299680.0,39153.0,19933.0,0.0
1561433001.073,0.063,0.188,55.910,0.0,0.0,43.840,48269221.0,59889948.0,51749112.0,48267931.0,39181.0,19586.0,0.0
1561433002.073,1.938,0.375,53.0,0.0,0.0,44.688,48323558.0,59907119.0,51764476.0,48288562.0,39304.0,19048.0,0.0
1561433003.073,0.125,0.125,55.715,0.0,0.0,44.035,48315312.0,59946811.0,51797827.0,48313864.0,39558.0,19818.0,0.0
1561433004.073,0.063,0.188,77.799,0.0,0.0,21.951,23989446.0,29771174.0,25717780.0,23989358.0,19700.0,9975.0,0.0
1561433005.073,0.062,0.0,85.750,0.0,0.0,14.188,52805624.0,52801335.0,922.0,1450.0,17251.0,13685.0,0.0
1561433006.073,0.0,0.125,66.188,0.0,0.0,33.688,144686894.0,144689020.0,1000.0,370.0,40081.0,29967.0,0.0
