"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 65",,,,"Date:","25 Jun 2019 11:34:42 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430106.442,0.062,0.125,18.625,0.0,0.0,81.188,151733557.0,151736629.0,136292184.0,151727050.0,2516.0,2501.0,0.0
1561430107.442,0.0,0.125,18.613,0.062,0.0,81.199,151714039.0,151709648.0,136263844.0,151720450.0,2522.0,2499.0,0.0
1561430108.442,0.063,0.125,18.637,0.0,0.0,81.176,151798876.0,151774775.0,136321686.0,151788480.0,2532.0,2500.0,0.0
1561430109.442,1.562,0.312,16.927,0.0,0.0,81.199,151296361.0,151233884.0,135830930.0,151237847.0,2506.0,2498.0,0.0
1561430110.442,0.063,0.125,18.637,0.0,0.0,81.176,151370697.0,151369646.0,135965303.0,151374791.0,2517.0,2493.0,0.0
1561430111.442,0.125,0.125,18.500,0.0,0.0,81.250,151437331.0,151433340.0,136011143.0,151435817.0,2513.0,2498.0,0.0
1561430112.442,0.125,0.125,18.500,0.0,0.0,81.250,151488845.0,151481012.0,136056181.0,151483754.0,2503.0,2496.0,0.0
1561430113.442,0.062,0.062,18.750,0.0,0.0,81.125,151456835.0,151556275.0,136123749.0,151467592.0,2534.0,2495.0,0.0
1561430114.442,0.062,0.062,94.312,0.0,0.0,5.562,10189432.0,10620881.0,9480554.0,10174472.0,1256.0,487.0,0.0
1561430115.442,0.125,0.125,48.562,0.0,0.0,51.188,59830648.0,74178112.0,64099206.0,59816197.0,33969.0,4155.0,0.0
1561430116.442,0.0,0.313,33.146,0.0,0.0,66.542,79146039.0,98207150.0,84857234.0,79144881.0,34149.0,2774.0,0.0
1561430117.442,0.0,0.125,34.229,0.0,0.0,65.646,78446034.0,97349350.0,84115966.0,78447890.0,33248.0,2792.0,0.0
1561430118.442,0.125,0.188,34.375,0.0,0.0,65.312,78231541.0,97060697.0,83863899.0,78227189.0,33258.0,2792.0,0.0
1561430119.442,0.750,0.188,33.771,0.0,0.0,65.291,77417605.0,96068084.0,83010864.0,77417109.0,34195.0,2796.0,0.0
1561430120.442,1.686,0.437,32.355,0.0,0.0,65.522,76001406.0,94254589.0,81439520.0,75946130.0,35297.0,2766.0,0.0
1561430121.442,0.063,0.188,34.709,0.0,0.0,65.041,76975820.0,95498658.0,82523858.0,76976902.0,34866.0,2755.0,0.0
1561430122.442,0.125,0.250,33.791,0.0,0.0,65.834,77206920.0,95811988.0,82785226.0,77204522.0,33425.0,2748.0,0.0
1561430123.442,0.062,0.250,33.0,0.0,0.0,66.688,77837494.0,96586448.0,83458102.0,77837992.0,31742.0,2755.0,0.0
1561430124.442,0.0,0.125,32.583,0.0,0.0,67.292,78130588.0,96957110.0,83774996.0,78129190.0,31928.0,2753.0,0.0
1561430125.442,0.125,0.250,32.105,0.0,0.0,67.520,78003251.0,96763506.0,83611874.0,77987890.0,29229.0,2737.0,0.0
1561430126.442,0.125,0.250,32.062,0.0,0.0,67.562,77605875.0,96291831.0,83203603.0,77603741.0,26169.0,2727.0,0.0
1561430127.442,0.063,0.063,34.084,0.0,0.0,65.791,76752448.0,95253234.0,82308686.0,76751708.0,28851.0,2728.0,0.0
1561430128.442,0.062,0.125,33.062,0.0,0.0,66.750,77101914.0,95666992.0,82663336.0,77101112.0,28925.0,2736.0,0.0
1561430129.442,0.125,0.125,34.104,0.0,0.0,65.646,77030655.0,95583241.0,82588657.0,77030511.0,34070.0,2782.0,0.0
1561430130.442,2.126,0.688,31.019,0.0,0.0,66.166,76880086.0,95334707.0,82372300.0,76824024.0,33422.0,2763.0,0.0
1561430131.442,0.125,0.250,32.917,0.0,0.0,66.708,76737470.0,95227278.0,82280664.0,76740434.0,33840.0,2731.0,0.0
1561430132.442,0.062,0.125,33.0,0.0,0.0,66.812,76888478.0,95407228.0,82441160.0,76884056.0,34345.0,2733.0,0.0
1561430133.442,0.062,0.188,33.125,0.0,0.0,66.625,76834438.0,95341595.0,82383175.0,76834672.0,33641.0,2736.0,0.0
1561430134.442,0.062,0.062,32.312,0.0,0.0,67.562,76797424.0,95291290.0,82337608.0,76795384.0,33901.0,2734.0,0.0
1561430135.442,0.125,0.312,32.812,0.0,0.0,66.750,76879828.0,95383702.0,82420518.0,76865225.0,33678.0,2733.0,0.0
1561430136.442,0.0,0.188,33.312,0.0,0.0,66.500,76757921.0,95247718.0,82299264.0,76756911.0,33913.0,2733.0,0.0
1561430137.442,0.0,0.312,32.188,0.0,0.0,67.500,76870222.0,95392116.0,82423166.0,76869652.0,34237.0,2728.0,0.0
1561430138.442,0.0,0.125,33.021,0.0,0.0,66.854,76814341.0,95303728.0,82349848.0,76813199.0,34026.0,2741.0,0.0
1561430139.442,0.062,0.125,33.354,0.0,0.0,66.458,76853691.0,95376398.0,82412082.0,76853277.0,35110.0,2747.0,0.0
1561430140.442,1.876,0.438,32.083,0.0,0.0,65.604,76847576.0,95283543.0,82333642.0,76791566.0,33705.0,2756.0,0.0
1561430141.442,0.188,0.375,31.312,0.0,0.0,68.125,76920031.0,95448147.0,82473897.0,76918751.0,31456.0,2733.0,0.0
1561430142.442,0.125,0.250,32.812,0.0,0.0,66.812,76824438.0,95338416.0,82377346.0,76824762.0,33281.0,2734.0,0.0
1561430143.442,0.062,0.250,32.938,0.0,0.0,66.750,76657364.0,95117862.0,82191366.0,76658182.0,28635.0,2717.0,0.0
1561430144.442,0.062,0.187,31.293,0.0,0.0,68.457,77022062.0,95577928.0,82586164.0,77019048.0,28580.0,2720.0,0.0
1561430145.442,0.125,0.188,67.167,0.0,0.0,32.520,36503485.0,45353268.0,39169178.0,36489387.0,14355.0,1664.0,0.0
1561430146.442,0.0,0.188,82.188,0.0,0.0,17.625,103968879.0,103961721.0,1008.0,1486.0,10673.0,6131.0,1.0
1561430147.442,0.062,0.0,55.465,0.0,0.0,44.472,249472487.0,249444322.0,1138.0,8085.0,12801.0,7937.0,0.0
