"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 65",,,,"Date:","25 Jun 2019 14:09:15 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561439408.057,0.062,0.250,33.875,0.0,0.0,65.812,73275442.0,90924067.0,78563293.0,73275466.0,2762.0,2775.0,0.0
1561439409.057,0.125,0.250,33.271,0.0,0.0,66.355,73471460.0,91151570.0,78761294.0,73469468.0,2763.0,2778.0,0.0
1561439410.057,0.125,0.125,33.333,0.0,0.0,66.417,73668532.0,91425108.0,78996738.0,73669554.0,2764.0,2776.0,0.0
1561439411.057,0.125,0.375,32.167,0.0,0.0,67.333,73759973.0,91505512.0,79072094.0,73757623.0,2766.0,2781.0,0.0
1561439412.057,1.126,0.375,32.333,0.0,0.0,66.166,73761490.0,91531566.0,79093348.0,73760688.0,2763.0,2774.0,0.0
1561439413.057,1.0,0.500,31.875,0.0,0.0,66.625,73795736.0,91506815.0,79065802.0,73740550.0,2756.0,2768.0,0.0
1561439414.057,0.0,0.313,33.771,0.0,0.0,65.916,73668628.0,91427542.0,78997030.0,73669282.0,2759.0,2771.0,0.0
1561439415.057,0.125,0.188,33.438,0.0,0.0,66.250,73716452.0,91473263.0,79041537.0,73714492.0,2766.0,2779.0,0.0
1561439416.057,0.125,0.250,33.167,0.0,0.0,66.458,73724307.0,91472082.0,79036394.0,73710281.0,2763.0,2775.0,0.0
1561439417.057,0.062,0.125,33.312,0.0,0.0,66.500,73674298.0,91414486.0,78989498.0,73672618.0,2762.0,2776.0,0.0
1561439418.057,0.063,0.188,62.664,0.0,0.0,37.086,39953930.0,49644196.0,42880012.0,39953982.0,1861.0,1969.0,0.0
1561439419.057,0.062,0.062,83.562,0.0,0.0,16.312,75403404.0,75383267.0,1500.0,18312.0,9399.0,8000.0,0.0
1561439420.057,0.062,0.062,64.938,0.0,0.0,34.938,167963622.0,167946815.0,1380.0,3750.0,29645.0,27405.0,0.0
