"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_70.csv -i 1 65",,,,"Date:","25 Jun 2019 12:59:26 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561435181.585,0.125,0.125,12.367,0.0,0.0,87.383,169157319.0,169157654.0,151945393.0,169150774.0,2523.0,2524.0,0.0
1561435182.585,0.0,0.0,12.438,0.062,0.0,87.500,169317836.0,169314405.0,152084644.0,169321862.0,2525.0,2524.0,0.0
1561435183.585,0.375,0.188,11.945,0.0,0.0,87.492,168257843.0,168149064.0,151030956.0,168247795.0,2493.0,2509.0,0.0
1561435184.585,2.811,0.812,8.994,0.0,0.0,87.383,160085843.0,159903868.0,143627079.0,159918120.0,2416.0,2436.0,0.0
1561435185.585,0.062,0.062,12.438,0.0,0.0,87.438,156903085.0,156899124.0,140933476.0,156891624.0,2288.0,2338.0,0.0
1561435186.585,0.062,0.125,12.312,0.0,0.0,87.500,168588039.0,168579935.0,151427697.0,168588863.0,2477.0,2504.0,0.0
1561435187.585,0.125,0.125,12.250,0.0,0.0,87.500,168539593.0,168522472.0,151365394.0,168533418.0,2476.0,2501.0,0.0
1561435188.585,0.0,0.062,12.438,0.062,0.0,87.438,168252134.0,168272839.0,151158646.0,168254813.0,2472.0,2501.0,0.0
1561435189.585,0.187,0.250,12.117,0.0,0.0,87.445,167822103.0,167813723.0,150723511.0,167818870.0,2484.0,2499.0,0.0
1561435190.585,0.063,0.125,12.383,0.0,0.0,87.430,168085566.0,168079809.0,150981325.0,168074386.0,2475.0,2501.0,0.0
1561435191.585,0.125,0.250,12.125,0.0,0.0,87.500,167601412.0,167618059.0,150539210.0,167617102.0,2459.0,2501.0,0.0
1561435192.585,0.062,0.062,12.438,0.0,0.0,87.438,167569735.0,167545398.0,150518084.0,167551008.0,2464.0,2495.0,0.0
1561435193.585,0.188,0.125,12.250,0.0,0.0,87.438,166956748.0,166962743.0,149961814.0,166967519.0,2467.0,2490.0,0.0
1561435194.585,1.063,0.375,11.007,0.0,0.0,87.555,165957389.0,165910502.0,149033209.0,165942373.0,2469.0,2488.0,0.0
1561435195.585,1.688,0.750,10.125,0.0,0.0,87.438,148996446.0,148810882.0,133676894.0,148815826.0,2244.0,2255.0,0.0
1561435196.585,0.0,0.187,12.367,0.0,0.0,87.445,167462362.0,167476372.0,150408120.0,167465394.0,2464.0,2492.0,0.0
1561435197.585,0.125,0.125,12.375,0.0,0.0,87.375,167700131.0,167692074.0,150635318.0,167697692.0,2474.0,2495.0,0.0
1561435198.585,0.0,0.063,87.992,0.0,0.0,11.945,22204501.0,22749155.0,20381925.0,22202576.0,629.0,579.0,0.0
1561435199.585,0.125,0.312,42.500,0.0,0.0,57.062,63955312.0,79350579.0,68569249.0,63951894.0,25003.0,6887.0,0.0
1561435200.585,0.125,0.125,13.688,0.0,0.0,86.062,108508412.0,134445016.0,116187208.0,108503357.0,4973.0,2837.0,0.0
1561435201.585,0.187,0.062,12.492,0.0,0.0,87.258,110988524.0,137752956.0,119038770.0,110986056.0,2811.0,2671.0,0.0
1561435202.585,0.063,0.063,12.633,0.0,0.0,87.242,110842922.0,137511016.0,118812868.0,110839474.0,2814.0,2668.0,0.0
1561435203.585,0.125,0.125,12.312,0.0,0.0,87.438,111102922.0,137880044.0,119138452.0,111104838.0,2801.0,2660.0,0.0
1561435204.585,0.062,0.125,12.305,0.062,0.0,87.445,111417805.0,138189998.0,119403880.0,111413855.0,2801.0,2662.0,0.0
1561435205.585,2.875,0.812,8.812,0.0,0.0,87.500,106219112.0,131484729.0,113612322.0,106042377.0,2724.0,2599.0,0.0
1561435206.585,0.063,0.063,12.570,0.0,0.0,87.305,103716452.0,128854842.0,111343980.0,103714408.0,2616.0,2483.0,0.0
1561435207.585,0.0,0.062,12.438,0.0,0.0,87.500,111362528.0,138153675.0,119379795.0,111356448.0,2803.0,2663.0,0.0
1561435208.585,0.062,0.062,12.375,0.0,0.0,87.500,111456958.0,138320932.0,119520932.0,111459652.0,2793.0,2669.0,0.0
1561435209.585,0.062,0.125,12.367,0.0,0.0,87.445,110653418.0,137275088.0,118606996.0,110651364.0,2781.0,2646.0,0.0
1561435210.585,0.125,0.125,12.312,0.0,0.0,87.438,110641536.0,137309692.0,118656264.0,110630741.0,2788.0,2647.0,0.0
1561435211.585,0.062,0.125,12.250,0.0,0.0,87.562,110765752.0,137435402.0,118751010.0,110761482.0,2786.0,2652.0,0.0
1561435212.585,0.062,0.0,12.438,0.0,0.0,87.500,110755232.0,137462724.0,118771668.0,110759472.0,2778.0,2652.0,0.0
1561435213.585,0.438,0.062,12.0,0.0,0.0,87.500,110621794.0,137259575.0,118605794.0,110612139.0,2791.0,2645.0,0.0
1561435214.585,0.0,0.062,12.562,0.0,0.0,87.375,111275985.0,138085621.0,119316899.0,111273113.0,2804.0,2666.0,0.0
1561435215.585,0.750,0.375,11.500,0.0,0.0,87.375,110522607.0,137131072.0,118485054.0,110526133.0,2808.0,2673.0,0.0
1561435216.585,2.251,0.563,9.631,0.0,0.0,87.555,99208481.0,122888657.0,106186356.0,99029898.0,2525.0,2418.0,0.0
1561435217.585,0.062,0.062,12.430,0.0,0.0,87.445,111490920.0,138376978.0,119568726.0,111483852.0,2810.0,2669.0,0.0
1561435218.585,0.0,0.063,12.445,0.0,0.0,87.492,111579520.0,138423160.0,119611090.0,111579854.0,2813.0,2668.0,0.0
1561435219.585,0.062,0.125,12.367,0.0,0.0,87.445,111474640.0,138380012.0,119563540.0,111477200.0,2807.0,2668.0,0.0
1561435220.585,0.125,0.063,12.258,0.0,0.0,87.555,111586949.0,138447478.0,119631262.0,111574547.0,2799.0,2666.0,0.0
1561435221.585,0.187,0.312,11.993,0.062,0.0,87.445,111252769.0,138001992.0,119254574.0,111246613.0,2800.0,2670.0,0.0
1561435222.585,0.125,0.0,12.375,0.0,0.0,87.500,111282588.0,138142949.0,119352769.0,111283150.0,2801.0,2668.0,0.0
1561435223.585,0.125,0.125,12.312,0.0,0.0,87.438,111389745.0,138209182.0,119421236.0,111390717.0,2804.0,2669.0,0.0
1561435224.585,0.0,0.062,12.438,0.0,0.0,87.500,111700717.0,138593244.0,119763576.0,111702347.0,2799.0,2672.0,0.0
1561435225.585,0.188,0.125,12.250,0.0,0.0,87.438,111514128.0,138371451.0,119550467.0,111515116.0,2805.0,2664.0,0.0
1561435226.585,2.188,0.312,8.562,1.438,0.0,87.500,109682023.0,136067228.0,117583788.0,109645530.0,2805.0,2667.0,0.0
1561435227.585,0.813,0.563,10.694,0.375,0.0,87.555,110823625.0,137303170.0,118628616.0,110644872.0,2809.0,2669.0,0.0
1561435228.584,0.0,0.062,12.492,0.0,0.0,87.445,111278744.0,138101024.0,119335904.0,111275298.0,2811.0,2663.0,0.0
1561435229.585,0.063,0.063,12.383,0.0,0.0,87.492,110619980.0,137435929.0,118744195.0,110621310.0,2796.0,2664.0,0.0
1561435230.585,0.187,0.125,96.440,0.0,0.0,3.248,3738325.0,4698944.0,4032158.0,3719279.0,603.0,520.0,0.0
1561435231.585,0.312,0.250,99.438,0.0,0.0,0.0,12513.0,7255.0,4688.0,10016.0,9.0,5.0,0.0
