"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 13:49:08 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438163.333,0.062,0.188,75.625,0.0,0.0,24.125,20614310.0,20609534.0,18365507.0,20613101.0,6338.0,6025.0,0.0
1561438164.333,0.062,0.125,75.625,0.0,0.0,24.188,18776565.0,18762185.0,16666418.0,18762372.0,7931.0,6702.0,0.0
1561438165.333,0.188,0.125,74.438,0.0,0.0,25.250,19107409.0,19095085.0,16922210.0,19107030.0,7653.0,7662.0,0.0
1561438166.333,0.063,0.063,73.546,0.0,0.0,26.329,20051775.0,20047781.0,17781360.0,20051118.0,7444.0,7346.0,0.0
1561438167.333,0.062,0.125,73.329,0.0,0.0,26.483,20266341.0,20237185.0,17980363.0,20265130.0,7493.0,7405.0,0.0
1561438168.333,0.063,0.188,79.099,0.0,0.0,20.651,14253147.0,14264477.0,12647212.0,14252331.0,6523.0,6812.0,0.0
1561438169.333,0.062,0.125,73.329,0.0,0.0,26.483,19240071.0,19209528.0,17047765.0,19239609.0,6679.0,7523.0,0.0
1561438170.333,0.250,0.125,72.875,0.0,0.0,26.750,18520794.0,18527238.0,16424655.0,18519294.0,7017.0,7763.0,0.0
1561438171.333,1.686,0.312,73.079,0.0,0.0,24.922,19660722.0,19655259.0,17430662.0,19652816.0,7553.0,8568.0,0.0
1561438172.333,0.562,0.250,71.938,0.0,0.0,27.250,19649886.0,19644235.0,17436452.0,19650449.0,6140.0,6938.0,0.0
1561438173.333,0.063,0.0,73.609,0.0,0.0,26.329,17537822.0,17506645.0,15521100.0,17536583.0,8310.0,8160.0,0.0
1561438174.333,0.063,0.063,77.173,0.0,0.0,22.702,14421210.0,14442101.0,12801921.0,14406214.0,7452.0,7132.0,0.0
1561438175.333,0.187,0.250,69.519,0.0,0.0,30.044,19572866.0,19555810.0,17336330.0,19572734.0,7084.0,8065.0,0.0
1561438176.333,0.062,0.0,70.0,0.0,0.0,29.938,19428676.0,19430586.0,17221386.0,19427611.0,7576.0,7973.0,0.0
1561438177.333,0.125,0.125,68.520,0.0,0.0,31.230,20975298.0,20923358.0,18584117.0,20976964.0,6779.0,7166.0,0.0
1561438178.333,0.0,0.063,70.169,0.0,0.0,29.769,18960657.0,18996366.0,16853732.0,18959078.0,6314.0,6632.0,0.0
1561438179.333,0.187,0.125,69.351,0.062,0.0,30.275,18908666.0,18895199.0,16793188.0,18909272.0,6782.0,7498.0,0.0
1561438180.333,0.250,0.188,92.438,0.0,0.0,7.125,3576282.0,3562811.0,3136730.0,3565578.0,1147.0,1516.0,0.0
1561438181.333,1.751,0.250,90.181,0.0,0.0,7.817,4594235.0,5700329.0,4920312.0,4586738.0,6069.0,6381.0,0.0
1561438182.333,0.125,0.062,89.319,0.0,0.0,10.493,5406442.0,6709671.0,5794975.0,5404960.0,7243.0,7258.0,0.0
1561438183.333,0.438,0.062,90.375,0.0,0.0,9.125,5232378.0,6496630.0,5611708.0,5232346.0,7363.0,7057.0,0.0
1561438184.333,0.062,0.0,90.625,0.0,0.0,9.312,5338865.0,6605084.0,5703740.0,5323385.0,7238.0,6934.0,0.0
1561438185.333,0.063,0.188,91.495,0.0,0.0,8.255,5271582.0,6524442.0,5637522.0,5271782.0,6816.0,6619.0,0.0
1561438186.333,0.125,0.0,90.506,0.0,0.0,9.369,5306984.0,6583948.0,5688408.0,5305792.0,6791.0,6530.0,0.0
1561438187.333,0.125,0.125,90.869,0.0,0.0,8.881,5264743.0,6524054.0,5637372.0,5264611.0,7055.0,7073.0,0.0
1561438188.333,0.0,0.063,89.931,0.0,0.0,10.006,5389125.0,6671572.0,5763694.0,5387569.0,6938.0,6746.0,0.0
1561438189.333,0.375,0.125,90.756,0.0,0.0,8.745,5243429.0,6495517.0,5612611.0,5242975.0,6927.0,6815.0,0.0
1561438190.333,0.312,0.188,90.562,0.0,0.0,8.938,5273902.0,6528734.0,5640958.0,5272546.0,6808.0,6668.0,0.0
1561438191.333,2.125,0.312,89.250,0.0,0.0,8.312,5241377.0,6495997.0,5612624.0,5233980.0,7039.0,6818.0,0.0
1561438192.333,0.062,0.062,91.250,0.0,0.0,8.625,5251108.0,6514124.0,5628364.0,5250148.0,6949.0,6829.0,0.0
1561438193.333,0.125,0.062,90.938,0.0,0.0,8.875,5242354.0,6505686.0,5621510.0,5242354.0,6892.0,6940.0,0.0
1561438194.333,0.125,0.062,90.938,0.0,0.0,8.875,5268885.0,6514524.0,5627668.0,5253571.0,6873.0,6934.0,0.0
1561438195.333,0.125,0.188,91.312,0.0,0.0,8.375,5242974.0,6497362.0,5614080.0,5242942.0,6682.0,6844.0,0.0
1561438196.333,0.063,0.063,91.119,0.0,0.0,8.755,5254676.0,6518688.0,5632276.0,5253352.0,6645.0,6879.0,0.0
1561438197.333,0.187,0.125,91.193,0.0,0.0,8.495,5230510.0,6471030.0,5591166.0,5229526.0,6708.0,7029.0,0.0
1561438198.333,0.250,0.188,91.125,0.0,0.0,8.438,5228811.0,6471670.0,5591870.0,5227961.0,6629.0,6881.0,0.0
1561438199.333,0.125,0.0,91.188,0.0,0.0,8.688,5219423.0,6467198.0,5588258.0,5219191.0,6742.0,6884.0,0.0
1561438200.333,0.125,0.313,90.932,0.0,0.0,8.630,5232857.0,6477729.0,5597195.0,5231567.0,6718.0,6901.0,0.0
1561438201.333,0.687,0.125,90.756,0.0,0.0,8.432,5218110.0,6475610.0,5595324.0,5218110.0,6778.0,6868.0,0.0
1561438202.333,1.625,0.188,89.812,0.0,0.0,8.375,5233041.0,6483143.0,5601144.0,5224618.0,6948.0,6976.0,0.0
1561438203.333,0.125,0.0,90.869,0.0,0.0,9.006,5224028.0,6482940.0,5601824.0,5224094.0,6606.0,6753.0,0.0
1561438204.333,0.125,0.125,91.188,0.0,0.0,8.562,5240826.0,6477925.0,5595857.0,5225125.0,6661.0,6905.0,0.0
1561438205.333,0.187,0.250,91.318,0.0,0.0,8.245,5217450.0,6465842.0,5586728.0,5217284.0,6640.0,6908.0,0.0
1561438206.333,0.062,0.0,91.438,0.0,0.0,8.500,5231346.0,6489198.0,5607302.0,5230188.0,6578.0,6910.0,0.0
1561438207.333,0.062,0.125,91.875,0.0,0.0,7.938,5225135.0,6474940.0,5594830.0,5225069.0,6703.0,6920.0,0.0
1561438208.333,0.063,0.0,92.871,0.0,0.0,7.067,5258917.0,6508878.0,5623988.0,5257759.0,6600.0,6617.0,0.0
1561438209.333,0.125,0.062,93.500,0.0,0.0,6.312,5232769.0,6483884.0,5602570.0,5232737.0,6891.0,6478.0,0.0
1561438210.333,0.250,0.250,93.625,0.0,0.0,5.875,5245820.0,6493916.0,5611112.0,5244430.0,6889.0,6514.0,0.0
1561438211.333,0.125,0.062,96.814,0.0,0.0,2.998,2655982.0,3305480.0,2847008.0,2650520.0,3309.0,3166.0,0.0
1561438212.333,2.001,0.250,92.433,0.0,0.0,5.316,4965963.0,4956163.0,1231.0,3165.0,2822.0,3136.0,0.0
1561438213.333,0.062,0.125,85.946,0.0,0.0,13.866,14731997.0,14732129.0,164.0,74.0,7168.0,7417.0,0.0
