"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 03:17:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400273.972,0.125,0.0,81.739,0.0,0.0,18.136,19204878.0,19205512.0,17022006.0,19204614.0,11990.0,14893.0,0.0
1561400274.972,0.062,0.250,81.699,0.0,0.0,17.989,19167010.0,19145938.0,16969221.0,19164777.0,12105.0,14568.0,0.0
1561400275.972,0.188,0.188,81.125,0.0,0.0,18.500,19222118.0,19218885.0,17035298.0,19222915.0,12176.0,14762.0,0.0
1561400276.972,0.0,0.0,81.739,0.0,0.0,18.261,19252564.0,19236469.0,17049660.0,19250802.0,12071.0,15115.0,0.0
1561400277.972,0.125,0.125,82.188,0.0,0.0,17.562,19240207.0,19225496.0,17040636.0,19240007.0,12058.0,14808.0,0.0
1561400278.972,0.125,0.062,82.438,0.0,0.0,17.375,19217003.0,19212206.0,17030650.0,19216028.0,12244.0,14881.0,0.0
1561400279.972,2.125,0.375,81.688,0.0,0.0,15.812,19162208.0,19139506.0,16961248.0,19139639.0,12433.0,14667.0,0.0
1561400280.972,0.125,0.312,81.824,0.0,0.0,17.739,19115983.0,19113787.0,16941621.0,19116644.0,12243.0,14769.0,0.0
1561400281.972,0.125,0.0,96.060,0.0,0.0,3.815,3979982.0,3973767.0,3508106.0,3969254.0,2452.0,3036.0,0.0
1561400282.972,0.0,0.062,96.438,0.0,0.0,3.500,8335064.0,8333392.0,104.0,1088.0,5380.0,5497.0,0.0
1561400283.972,0.062,0.0,93.250,0.0,0.0,6.688,15001790.0,15002100.0,0.0,0.0,8384.0,8526.0,0.0
1561400284.972,0.062,0.062,92.0,0.0,0.0,7.875,17292386.0,17271469.0,854.0,20971.0,9308.0,9038.0,0.0
1561400285.972,0.188,0.188,91.625,0.0,0.0,8.0,18233851.0,18230550.0,416.0,3979.0,9711.0,9996.0,0.0
1561400286.972,0.0,0.062,92.625,0.0,0.0,7.312,19059911.0,19041784.0,1799.0,18457.0,9876.0,10479.0,0.0
1561400287.972,0.062,0.062,92.562,0.0,0.0,7.312,18466867.0,18459671.0,250.0,7821.0,9621.0,10110.0,0.0
1561400288.972,0.125,0.125,91.875,0.0,0.0,7.875,18454629.0,18452449.0,104.0,1088.0,9600.0,10265.0,0.0
1561400289.972,1.624,0.250,92.380,0.0,0.0,5.746,14764633.0,14741762.0,198.0,4493.0,8582.0,8984.0,0.0
1561400290.972,0.125,0.063,92.553,0.0,0.0,7.259,19321669.0,19320263.0,268.0,1162.0,10296.0,10473.0,0.0
1561400291.972,0.750,0.062,91.318,0.0,0.0,7.870,19296218.0,19297039.0,164.0,74.0,10044.0,10225.0,0.0
1561400292.972,0.187,0.125,91.880,0.0,0.0,7.808,19312911.0,19311287.0,104.0,1088.0,10096.0,10296.0,0.0
1561400293.972,0.188,0.188,91.370,0.0,0.0,8.255,19383161.0,19383127.0,0.0,0.0,10237.0,10287.0,0.0
1561400294.972,0.125,0.0,92.438,0.0,0.0,7.438,18371988.0,18350318.0,1911.0,23135.0,9722.0,9714.0,0.0
1561400295.972,0.250,0.250,91.006,0.0,0.0,8.495,18941211.0,18938083.0,216.0,3578.0,9507.0,9614.0,0.0
1561400296.972,0.0,0.0,91.057,0.0,0.0,8.943,19117805.0,19101426.0,776.0,16185.0,9428.0,9700.0,0.0
1561400297.972,0.125,0.062,90.500,0.0,0.0,9.312,18605817.0,18598586.0,302.0,7887.0,9270.0,9562.0,1.0
1561400298.972,0.188,0.062,92.062,0.0,0.0,7.688,17874178.0,17871603.0,104.0,1088.0,8951.0,10010.0,0.0
1561400299.972,1.688,0.250,90.438,0.0,0.0,7.625,17157386.0,17141272.0,250.0,4661.0,8923.0,10009.0,0.0
1561400300.972,0.312,0.375,88.500,0.0,0.0,10.812,22148930.0,22140988.0,268.0,1162.0,10092.0,11000.0,0.0
1561400301.972,0.062,0.0,88.500,0.0,0.0,11.438,22272518.0,22270578.0,1179.0,2077.0,9842.0,11105.0,0.0
1561400302.972,0.062,0.0,89.688,0.0,0.0,10.250,22437555.0,22437276.0,198.0,1154.0,10149.0,11305.0,0.0
1561400303.972,0.312,0.125,88.507,0.0,0.0,11.056,22766250.0,22759883.0,0.0,0.0,9935.0,11165.0,0.0
1561400304.972,0.250,0.125,88.743,0.0,0.0,10.882,22696412.0,22680036.0,750.0,20839.0,10083.0,11355.0,0.0
1561400305.972,0.188,0.250,88.188,0.0,0.0,11.375,22732340.0,22730858.0,216.0,3578.0,9312.0,10899.0,0.0
1561400306.972,0.062,0.0,88.125,0.0,0.0,11.812,22954236.0,22938199.0,664.0,16119.0,9722.0,11360.0,0.0
1561400307.972,0.062,0.125,88.875,0.0,0.0,10.938,22507414.0,22492940.0,898.0,15600.0,9793.0,11243.0,0.0
1561400308.972,0.125,0.062,88.312,0.0,0.0,11.500,22232651.0,22229651.0,104.0,1088.0,9754.0,11138.0,0.0
1561400309.972,0.063,0.063,88.931,0.0,0.0,10.944,22087771.0,22071285.0,1265.0,6562.0,9656.0,11102.0,0.0
1561400310.972,2.250,0.750,86.688,0.0,0.0,10.312,22707049.0,22697050.0,216.0,1173.0,10149.0,11634.0,0.0
1561400311.972,0.125,0.0,89.069,0.0,0.0,10.806,22472473.0,22472332.0,339.0,214.0,9593.0,11102.0,0.0
1561400312.972,0.0,0.063,92.933,0.0,0.0,7.004,13681187.0,13682095.0,198.0,1154.0,6355.0,7098.0,0.0
1561400313.972,0.125,0.062,99.812,0.0,0.0,0.0,66.0,310.0,0.0,0.0,0.0,0.0,0.0
1561400314.972,0.125,0.062,99.813,0.0,0.0,0.0,22327.0,1278.0,698.0,20641.0,1.0,1.0,0.0
