"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_75.csv -i 1 65",,,,"Date:","25 Jun 2019 14:52:59 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561442018.583,1.437,0.375,10.743,0.0,0.0,87.445,110899455.0,137594332.0,118884800.0,110882157.0,4179.0,2660.0,0.0
1561442019.583,1.624,0.687,10.431,0.062,0.0,87.196,98663057.0,122412476.0,105763670.0,98467764.0,4243.0,2419.0,0.0
1561442020.583,0.0,0.125,18.762,0.0,0.0,81.113,94788848.0,117397862.0,101484728.0,94792572.0,45756.0,2733.0,0.0
1561442021.582,0.0,0.125,12.375,0.0,0.0,87.500,111228598.0,138007482.0,119246956.0,111222430.0,4392.0,2650.0,0.0
1561442022.583,0.062,0.062,12.430,0.0,0.0,87.445,111566516.0,138460744.0,119636964.0,111569016.0,4353.0,2647.0,0.0
1561442023.583,0.063,0.125,12.258,0.0,0.0,87.555,111321619.0,138146037.0,119361649.0,111315391.0,4312.0,2645.0,0.0
1561442024.583,0.125,0.062,12.312,0.0,0.0,87.500,111552311.0,138353000.0,119549884.0,111551833.0,4321.0,2646.0,0.0
1561442025.583,0.0,0.063,12.383,0.0,0.0,87.555,111404940.0,138279524.0,119485136.0,111405340.0,4459.0,2646.0,0.0
1561442026.583,0.062,0.062,12.484,0.0,0.0,87.391,112076428.0,139093944.0,120188766.0,112078224.0,4477.0,2665.0,0.0
1561442027.583,0.063,0.063,12.320,0.0,0.0,87.555,112177712.0,139184986.0,120270384.0,112172438.0,4430.0,2662.0,0.0
1561442028.583,0.187,0.312,12.055,0.0,0.0,87.445,112010359.0,138983106.0,120092200.0,111998235.0,4356.0,2657.0,0.0
1561442029.583,2.877,0.688,8.881,0.0,0.0,87.555,108654031.0,134487091.0,116203176.0,108460578.0,3741.0,2630.0,0.0
1561442030.583,0.062,0.062,13.179,0.062,0.0,86.633,100663171.0,125230418.0,108191872.0,100661187.0,7222.0,2447.0,0.0
1561442031.583,0.0,0.125,19.900,0.0,0.0,79.975,95293960.0,118064515.0,102050865.0,95294336.0,44141.0,2723.0,0.0
1561442032.583,0.250,0.0,12.305,0.0,0.0,87.445,112031392.0,138965820.0,120076114.0,112031990.0,4394.0,2655.0,0.0
1561442033.583,0.062,0.188,12.250,0.0,0.0,87.500,112032694.0,139038474.0,120136316.0,112033996.0,4408.0,2662.0,0.0
1561442034.583,0.062,0.062,12.375,0.0,0.0,87.500,112145120.0,139152839.0,120240483.0,112148100.0,4523.0,2658.0,0.0
1561442035.583,0.0,0.0,12.445,0.0,0.0,87.555,112168696.0,139158992.0,120253310.0,112160366.0,4412.0,2663.0,0.0
1561442036.583,0.125,0.188,12.188,0.0,0.0,87.500,112008742.0,139013802.0,120109546.0,112008458.0,4481.0,2662.0,0.0
1561442037.583,0.312,0.187,12.055,0.0,0.0,87.445,111912326.0,138921224.0,120041264.0,111913200.0,4547.0,2661.0,0.0
1561442038.583,0.125,0.125,12.195,0.0,0.0,87.555,111897894.0,138782611.0,119916241.0,111883250.0,4455.0,2661.0,0.0
1561442039.583,0.875,0.125,11.500,0.0,0.0,87.500,111493598.0,138327994.0,119528434.0,111494790.0,4291.0,2660.0,0.0
1561442040.583,1.938,0.562,10.688,0.0,0.0,86.812,98732655.0,122525811.0,105848376.0,98532938.0,4649.0,2423.0,0.0
1561442041.583,0.125,0.0,20.737,0.0,0.0,79.138,94529260.0,117078360.0,101201684.0,94536432.0,45382.0,2719.0,0.0
1561442042.583,0.125,0.063,45.591,0.0,0.0,54.221,68919386.0,85736096.0,74053332.0,68911868.0,3443.0,2044.0,0.0
1561442043.583,0.125,0.125,80.812,0.0,0.0,18.938,105450865.0,105424948.0,4960.0,3188.0,4009.0,2371.0,1.0
1561442044.583,0.125,0.0,36.750,0.0,0.0,63.125,356442538.0,356435277.0,4224.0,20153.0,7760.0,1575.0,0.0
