"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 15:11:47 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561443142.257,0.125,0.0,99.813,0.062,0.0,0.0,206.0,338.0,164.0,74.0,2.0,0.0,0.0
1561443143.257,0.125,0.0,99.875,0.0,0.0,0.0,5418.0,1220.0,760.0,4194.0,3.0,1.0,0.0
1561443144.257,0.188,0.125,99.688,0.0,0.0,0.0,17608.0,860.0,706.0,17014.0,0.0,0.0,0.0
1561443145.257,1.688,0.375,97.938,0.0,0.0,0.0,17310.0,1626.0,310.0,1228.0,1.0,1.0,0.0
1561443146.257,0.125,0.062,99.750,0.0,0.0,0.062,21867.0,2077.0,1707.0,20793.0,0.0,0.0,0.0
1561443147.257,0.062,0.125,99.812,0.0,0.0,0.0,2188.0,404.0,216.0,1162.0,5.0,1.0,0.0
1561443148.257,0.062,0.062,99.562,0.312,0.0,0.0,296.0,824.0,656.0,296.0,0.0,0.0,0.0
1561443149.257,0.125,0.062,99.812,0.0,0.0,0.0,2188.0,404.0,216.0,1162.0,1.0,1.0,0.0
1561443150.257,0.625,0.188,99.187,0.0,0.0,0.0,18820.0,1962.0,310.0,4567.0,0.0,0.0,0.0
1561443151.257,0.187,0.125,99.625,0.0,0.0,0.062,9760.0,710.0,414.0,8404.0,1.0,1.0,0.0
1561443152.257,0.063,0.0,99.937,0.0,0.0,0.0,74.0,206.0,164.0,74.0,0.0,0.0,0.0
1561443153.257,0.188,0.250,99.562,0.0,0.0,0.0,15626.0,3150.0,2532.0,13880.0,5.0,1.0,0.0
1561443154.257,0.062,0.0,99.875,0.0,0.0,0.062,17542.0,860.0,706.0,17014.0,0.0,0.0,0.0
1561443155.257,1.938,0.625,97.438,0.0,0.0,0.0,2262.0,805.0,216.0,1162.0,1.0,1.0,0.0
1561443156.257,0.188,0.125,99.688,0.0,0.0,0.0,34061.0,1280.0,612.0,18719.0,4.0,0.0,0.0
1561443157.257,0.125,0.062,99.813,0.0,0.0,0.0,2339.0,555.0,339.0,1313.0,1.0,1.0,0.0
1561443158.257,0.063,0.063,99.875,0.0,0.0,0.0,296.0,824.0,656.0,296.0,0.0,0.0,0.0
1561443159.257,0.062,0.062,99.875,0.0,0.0,0.0,2188.0,404.0,216.0,1162.0,1.0,5.0,0.0
1561443160.257,0.125,0.125,99.750,0.0,0.0,0.0,18820.0,1962.0,310.0,4567.0,0.0,0.0,0.0
1561443161.257,0.188,0.125,99.625,0.0,0.0,0.062,12380.0,1879.0,1471.0,10568.0,1.0,1.0,0.0
1561443162.257,0.063,0.0,99.937,0.0,0.0,0.0,74.0,206.0,164.0,74.0,0.0,0.0,0.0
1561443163.257,0.187,0.062,99.750,0.0,0.0,0.0,5286.0,1088.0,760.0,4194.0,1.0,5.0,0.0
1561443164.257,0.125,0.0,99.875,0.0,0.0,0.0,20248.0,1037.0,706.0,17080.0,0.0,0.0,0.0
1561443165.257,0.312,0.062,99.625,0.0,0.0,0.0,3209.0,1078.0,216.0,1162.0,1.0,1.0,0.0
1561443166.257,1.188,0.312,98.438,0.0,0.0,0.062,30499.0,1507.0,466.0,15215.0,0.0,0.0,0.0
1561443167.257,0.063,0.0,99.937,0.0,0.0,0.0,5824.0,578.0,362.0,4666.0,1.0,1.0,0.0
1561443168.257,0.125,0.125,99.750,0.0,0.0,0.0,2916.0,1951.0,1619.0,2394.0,0.0,4.0,0.0
1561443169.257,0.125,0.0,99.875,0.0,0.0,0.0,2188.0,470.0,268.0,1162.0,1.0,1.0,0.0
1561443170.257,0.187,0.312,99.500,0.0,0.0,0.0,18886.0,2094.0,414.0,4633.0,0.0,0.0,0.0
1561443171.257,0.188,0.062,99.688,0.062,0.0,0.0,9760.0,752.0,508.0,8470.0,1.0,1.0,0.0
1561443172.257,0.125,0.125,99.750,0.0,0.0,0.0,74.0,206.0,164.0,74.0,0.0,0.0,0.0
