"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 12:15:02 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561432551.625,0.187,0.125,76.140,0.0,0.0,23.548,15269138.0,18917914.0,16344862.0,15265532.0,18327.0,16974.0,0.0
1561432552.625,0.125,0.313,79.174,0.0,0.0,20.388,13635264.0,16913334.0,14616074.0,13636396.0,16712.0,15958.0,0.0
1561432553.625,0.062,0.062,78.513,0.0,0.0,21.362,14392586.0,17844126.0,15418862.0,14391528.0,17454.0,16450.0,0.0
1561432554.625,0.062,0.062,78.312,0.0,0.0,21.562,13610871.0,16890757.0,14594427.0,13610871.0,16798.0,15910.0,0.0
1561432555.625,0.500,0.062,79.688,0.0,0.0,19.750,13152154.0,16319908.0,14101262.0,13150962.0,16297.0,15577.0,0.0
1561432556.625,1.188,0.313,77.423,0.0,0.0,21.076,15280532.0,18963856.0,16385866.0,15280906.0,18568.0,17646.0,0.0
1561432557.625,0.874,0.312,77.701,0.0,0.0,21.112,15326787.0,18968971.0,16388236.0,15296051.0,18509.0,17387.0,0.0
1561432558.625,0.125,0.0,78.375,0.0,0.0,21.500,15038940.0,18660673.0,16124169.0,15038784.0,18130.0,17072.0,0.0
1561432559.625,0.188,0.125,79.925,0.0,0.0,19.762,13078788.0,16222560.0,14017558.0,13077796.0,16140.0,15688.0,0.0
1561432560.625,0.062,0.062,78.375,0.0,0.0,21.500,13627111.0,16907000.0,14608918.0,13626917.0,16649.0,15748.0,0.0
1561432561.625,0.125,0.063,76.610,0.0,0.0,23.202,14318532.0,17748722.0,15336624.0,14317342.0,17519.0,16342.0,0.0
1561432562.625,0.125,0.250,76.765,0.0,0.0,22.861,15272098.0,18945442.0,16368424.0,15270638.0,18421.0,17300.0,0.0
1561432563.625,0.0,0.125,76.375,0.0,0.0,23.500,15246224.0,18903504.0,16335766.0,15246262.0,18407.0,17154.0,0.0
1561432564.625,0.062,0.0,75.062,0.0,0.0,24.875,15264704.0,18944148.0,16367206.0,15263774.0,18171.0,17161.0,0.0
1561432565.625,0.062,0.062,87.0,0.0,0.0,12.875,7941154.0,9864000.0,8517970.0,7940880.0,9631.0,9136.0,0.0
1561432566.625,0.062,0.125,93.188,0.062,0.0,6.562,13528271.0,13526312.0,1083.0,2032.0,6337.0,5677.0,2.0
1561432567.625,1.936,0.562,79.138,0.0,0.0,18.364,45376943.0,45336658.0,706.0,13029.0,19878.0,20036.0,0.0
