"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 13:53:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438454.246,0.0,0.0,77.236,0.0,0.0,22.764,14207364.0,17630292.0,15233950.0,14207332.0,16227.0,16451.0,0.0
1561438455.246,0.062,0.062,76.390,0.062,0.0,23.423,14225993.0,17620904.0,15224928.0,14210577.0,16325.0,16435.0,0.0
1561438456.246,0.062,0.0,76.312,0.0,0.0,23.625,14244062.0,17676888.0,15273660.0,14244094.0,16359.0,16420.0,0.0
1561438457.246,0.375,0.188,75.500,0.0,0.0,23.938,14263148.0,17696954.0,15292268.0,14262256.0,16548.0,16395.0,0.0
1561438458.246,0.437,0.125,75.515,0.0,0.0,23.923,14273040.0,17683239.0,15277893.0,14271780.0,16136.0,16432.0,0.0
1561438459.246,1.689,0.250,76.798,0.0,0.0,21.263,14267637.0,17678926.0,15277157.0,14252065.0,16872.0,16606.0,0.0
1561438460.246,0.188,0.312,76.0,0.0,0.0,23.500,14252069.0,17667180.0,15266308.0,14251873.0,16412.0,16283.0,0.0
1561438461.246,0.187,0.125,76.515,0.0,0.0,23.173,14282514.0,17718702.0,15307676.0,14280426.0,16525.0,16415.0,0.0
1561438462.246,0.250,0.125,76.485,0.0,0.0,23.139,14282109.0,17721907.0,15315039.0,14282939.0,16486.0,16559.0,0.0
1561438463.246,0.125,0.125,76.140,0.0,0.0,23.610,14271118.0,17709842.0,15301214.0,14269932.0,16231.0,16077.0,0.0
1561438464.246,0.0,0.0,76.110,0.0,0.0,23.890,14262236.0,17698650.0,15293008.0,14262336.0,16325.0,16232.0,0.0
1561438465.246,0.250,0.187,76.327,0.0,0.0,23.235,14276254.0,17683610.0,15278050.0,14260211.0,16122.0,16468.0,0.0
1561438466.246,0.0,0.0,76.110,0.0,0.0,23.890,14274947.0,17712325.0,15305603.0,14275023.0,16030.0,16499.0,0.0
1561438467.246,0.125,0.250,75.765,0.0,0.0,23.860,14295882.0,17738408.0,15327262.0,14294808.0,16380.0,16622.0,0.0
1561438468.246,0.0,0.0,77.048,0.0,0.0,22.952,14288048.0,17710502.0,15303154.0,14287816.0,16304.0,16605.0,0.0
1561438469.246,2.500,0.688,75.125,0.0,0.0,21.688,14257472.0,17669867.0,15266814.0,14241692.0,16840.0,16833.0,0.0
1561438470.246,0.125,0.062,76.140,0.0,0.0,23.673,14253113.0,17666896.0,15266282.0,14252417.0,16045.0,16292.0,0.0
1561438471.246,0.062,0.125,77.375,0.0,0.0,22.438,14238046.0,17658065.0,15258274.0,14233912.0,16379.0,15162.0,0.0
1561438472.246,0.313,0.188,76.798,0.0,0.0,22.702,14232511.0,17663526.0,15260448.0,14231520.0,16387.0,15650.0,0.0
1561438473.246,0.125,0.125,88.438,0.0,0.0,11.312,6813658.0,8465138.0,7308418.0,6813132.0,7868.0,7003.0,0.0
1561438474.246,0.062,0.0,99.938,0.0,0.0,0.0,4450.0,2988.0,1299.0,2487.0,3.0,1.0,0.0
1561438475.246,0.125,0.062,91.688,0.0,0.0,8.125,17001891.0,16975829.0,724.0,12925.0,7855.0,7377.0,1.0
