"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 13:50:58 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438282.310,0.125,0.125,81.449,0.0,0.0,18.301,22512493.0,22474999.0,20012803.0,22510879.0,4868.0,4604.0,0.0
1561438283.310,0.063,0.0,80.413,0.0,0.0,19.524,21802732.0,21834222.0,19414011.0,21802365.0,5152.0,4501.0,0.0
1561438284.310,1.874,0.375,79.325,0.0,0.0,18.426,22849081.0,22816294.0,20284031.0,22824407.0,5826.0,5491.0,0.0
1561438285.310,0.063,0.063,81.051,0.0,0.0,18.824,22114554.0,22114245.0,19669580.0,22114146.0,5649.0,4718.0,0.0
1561438286.310,0.125,0.188,80.750,0.0,0.0,18.938,22747161.0,22745834.0,20250618.0,22746345.0,4728.0,5082.0,0.0
1561438287.310,0.062,0.125,79.513,0.0,0.0,20.300,22468375.0,22460508.0,19980058.0,22468243.0,5362.0,5256.0,0.0
1561438288.310,0.063,0.0,82.239,0.0,0.0,17.699,22222395.0,22211273.0,19739802.0,22220594.0,6101.0,5197.0,0.0
1561438289.310,0.0,0.125,80.075,0.0,0.0,19.800,22660850.0,22635916.0,20151966.0,22660401.0,5370.0,5120.0,0.0
1561438290.310,0.250,0.063,80.050,0.0,0.0,19.637,22764914.0,22762018.0,20240108.0,22762247.0,5230.0,4702.0,0.0
1561438291.310,0.062,0.125,80.062,0.0,0.0,19.750,22571914.0,22566595.0,20077445.0,22572661.0,5045.0,5487.0,0.0
1561438292.310,0.187,0.125,80.949,0.0,0.0,18.738,22361070.0,22367795.0,19904763.0,22360242.0,5135.0,4897.0,0.0
1561438293.310,0.063,0.0,79.675,0.0,0.0,20.263,22254751.0,22255175.0,19800156.0,22254895.0,5753.0,4812.0,0.0
1561438294.310,1.562,0.187,93.754,0.0,0.0,4.497,5650177.0,5622120.0,4996167.0,5624950.0,1510.0,1366.0,0.0
1561438295.310,0.063,0.063,93.934,0.0,0.0,5.941,2851550.0,3536666.0,3051538.0,2851186.0,4067.0,3995.0,0.0
1561438296.310,0.125,0.187,92.505,0.0,0.0,7.183,3580130.0,4443742.0,3837838.0,3579104.0,5096.0,4734.0,0.0
1561438297.310,0.063,0.125,90.807,0.0,0.0,9.006,4890533.0,6060427.0,5234997.0,4889913.0,6836.0,6181.0,0.0
1561438298.310,0.062,0.0,89.750,0.0,0.0,10.188,5160193.0,6394498.0,5522604.0,5158869.0,6798.0,6090.0,0.0
1561438299.310,0.188,0.188,90.562,0.0,0.0,9.062,5036545.0,6236302.0,5388702.0,5036413.0,6729.0,6096.0,0.0
1561438300.310,0.188,0.125,90.312,0.0,0.0,9.375,5067072.0,6272010.0,5419320.0,5065756.0,6814.0,6087.0,0.0
1561438301.310,0.187,0.250,90.568,0.0,0.0,8.994,5077496.0,6301082.0,5444654.0,5077628.0,6667.0,6014.0,0.0
1561438302.310,0.0,0.063,89.994,0.0,0.0,9.944,5147900.0,6386844.0,5518096.0,5146708.0,6759.0,6148.0,0.0
1561438303.310,0.125,0.062,90.693,0.0,0.0,9.119,5069568.0,6291620.0,5436164.0,5069468.0,7043.0,6104.0,0.0
1561438304.310,2.376,0.375,88.243,0.063,0.0,8.943,5228753.0,6445258.0,5566693.0,5203775.0,6994.0,6221.0,0.0
1561438305.310,0.250,0.437,89.319,0.0,0.0,9.994,5322343.0,6593841.0,5697517.0,5321623.0,7253.0,6660.0,0.0
1561438306.310,0.063,0.188,90.181,0.0,0.0,9.568,5312022.0,6589672.0,5693916.0,5310930.0,7259.0,6623.0,0.0
1561438307.310,0.125,0.0,90.432,0.0,0.0,9.443,5317239.0,6588388.0,5692758.0,5317007.0,7266.0,6614.0,0.0
1561438308.310,0.062,0.0,90.131,0.0,0.0,9.806,5328982.0,6599523.0,5702375.0,5327890.0,7355.0,6709.0,0.0
1561438309.310,0.062,0.062,90.375,0.0,0.0,9.500,5322221.0,6591578.0,5695600.0,5322165.0,7402.0,6727.0,0.0
1561438310.310,0.125,0.187,89.944,0.062,0.0,9.681,5357496.0,6633370.0,5731048.0,5356272.0,7380.0,6755.0,0.0
1561438311.310,0.250,0.187,89.944,0.0,0.0,9.619,5297352.0,6570489.0,5677324.0,5294812.0,7422.0,6638.0,0.0
1561438312.310,0.063,0.0,90.369,0.0,0.0,9.568,5324566.0,6602457.0,5704293.0,5321797.0,7353.0,6586.0,0.0
1561438313.310,0.062,0.062,89.750,0.0,0.0,10.125,5301450.0,6579228.0,5684872.0,5301658.0,7486.0,6659.0,0.0
1561438314.310,0.688,0.125,89.688,0.0,0.0,9.500,5314068.0,6570854.0,5676294.0,5298823.0,7526.0,6768.0,0.0
1561438315.310,1.376,0.125,89.431,0.0,0.0,9.068,5331400.0,6595641.0,5698214.0,5321274.0,7546.0,6713.0,0.0
1561438316.310,0.188,0.125,89.938,0.0,0.0,9.750,5328190.0,6609964.0,5711396.0,5327098.0,7476.0,6716.0,0.0
1561438317.310,0.125,0.062,89.312,0.0,0.0,10.500,5319117.0,6591358.0,5695250.0,5318985.0,7445.0,6683.0,0.0
1561438318.310,0.0,0.062,90.438,0.0,0.0,9.500,5320697.0,6589208.0,5693724.0,5319639.0,7429.0,6694.0,0.0
1561438319.310,0.062,0.062,90.0,0.0,0.0,9.875,5330469.0,6600728.0,5703300.0,5330039.0,7425.0,6699.0,0.0
1561438320.310,0.188,0.125,89.812,0.0,0.0,9.875,5319594.0,6583491.0,5688471.0,5317750.0,7121.0,6606.0,0.0
1561438321.310,0.188,0.250,89.812,0.0,0.0,9.750,5304198.0,6582466.0,5687576.0,5303998.0,7024.0,6765.0,0.0
1561438322.310,0.125,0.062,89.688,0.0,0.0,10.125,5300900.0,6575924.0,5682096.0,5300074.0,7221.0,6727.0,0.0
1561438323.310,0.125,0.0,89.869,0.0,0.0,10.006,5298804.0,6575256.0,5681582.0,5298804.0,7296.0,6666.0,0.0
