"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 12:13:00 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561432410.350,0.062,0.125,78.500,0.0,0.0,21.312,22557726.0,22493224.0,20033601.0,22570265.0,10554.0,5048.0,0.0
1561432411.350,0.125,0.125,77.548,0.0,0.0,22.201,22800970.0,22833609.0,20299965.0,22789562.0,11294.0,4529.0,0.0
1561432412.350,0.750,0.250,78.326,0.0,0.0,20.675,22534253.0,22527348.0,20034565.0,22531292.0,11333.0,4362.0,0.0
1561432413.350,1.001,0.188,78.487,0.0,0.0,20.325,22854703.0,22794277.0,20312976.0,22843428.0,10761.0,4221.0,0.0
1561432414.350,0.0,0.062,78.062,0.0,0.0,21.875,21870883.0,21917318.0,19489006.0,21870596.0,10945.0,5351.0,0.0
1561432415.350,0.125,0.062,79.076,0.0,0.0,20.737,22806898.0,22800716.0,20292823.0,22805494.0,10709.0,4629.0,0.0
1561432416.350,0.062,0.188,80.625,0.0,0.0,19.125,22582014.0,22564031.0,20061233.0,22582326.0,11463.0,4748.0,0.0
1561432417.350,0.188,0.062,78.500,0.0,0.0,21.250,22506561.0,22496456.0,20006926.0,22491219.0,10820.0,4846.0,0.0
1561432418.350,0.0,0.125,94.0,0.062,0.0,5.812,6141715.0,6140825.0,5441234.0,6134056.0,3221.0,1344.0,0.0
1561432419.350,0.125,0.0,92.125,0.0,0.0,7.750,3761012.0,4671512.0,4032060.0,3759820.0,5462.0,4986.0,0.0
1561432420.350,0.0,0.0,89.194,0.0,0.0,10.806,5355399.0,6641778.0,5736376.0,5355267.0,7425.0,7028.0,0.0
1561432421.350,0.125,0.188,89.869,0.0,0.0,9.819,5203705.0,6436751.0,5560811.0,5201827.0,7307.0,7331.0,0.0
1561432422.350,0.0,0.062,89.312,0.0,0.0,10.625,5321400.0,6598708.0,5700552.0,5321242.0,7536.0,7316.0,0.0
1561432423.350,1.875,0.188,89.250,0.0,0.0,8.688,5225266.0,6461025.0,5581750.0,5214048.0,7598.0,7091.0,0.0
1561432424.350,0.0,0.0,90.557,0.0,0.0,9.443,5244744.0,6504430.0,5620224.0,5244778.0,7591.0,7087.0,0.0
1561432425.350,0.187,0.062,90.131,0.0,0.0,9.619,5250936.0,6513960.0,5628504.0,5249916.0,7533.0,7033.0,0.0
1561432426.350,0.125,0.188,89.306,0.0,0.0,10.381,5297234.0,6574568.0,5680318.0,5297068.0,7590.0,6944.0,0.0
1561432427.350,0.625,0.062,89.756,0.0,0.0,9.557,5268220.0,6504860.0,5619202.0,5252909.0,7581.0,6901.0,0.0
1561432428.350,0.188,0.062,90.0,0.0,0.0,9.750,5250398.0,6507139.0,5622411.0,5250266.0,7650.0,7009.0,0.0
1561432429.350,0.125,0.250,89.869,0.0,0.0,9.756,5242348.0,6500999.0,5617411.0,5240700.0,7713.0,7031.0,0.0
1561432430.350,0.0,0.0,89.875,0.0,0.0,10.125,5245719.0,6500570.0,5616974.0,5245621.0,7718.0,6996.0,0.0
1561432431.350,0.188,0.188,89.562,0.0,0.0,10.062,5257596.0,6504214.0,5619924.0,5256438.0,7720.0,7192.0,0.0
1561432432.350,0.062,0.0,89.312,0.0,0.0,10.625,5255709.0,6514173.0,5629321.0,5255577.0,7637.0,7021.0,0.0
1561432433.350,1.811,0.312,88.757,0.0,0.0,9.119,5270702.0,6518639.0,5630990.0,5259524.0,7630.0,7178.0,0.0
1561432434.350,0.0,0.0,89.306,0.0,0.0,10.694,5301174.0,6575374.0,5681094.0,5301216.0,7662.0,7125.0,0.0
1561432435.350,0.063,0.125,89.869,0.0,0.0,9.944,5241824.0,6507074.0,5619816.0,5240798.0,7311.0,6571.0,0.0
1561432436.350,0.125,0.125,90.818,0.0,0.0,8.932,5133414.0,6368327.0,5502693.0,5132826.0,7460.0,6910.0,0.0
1561432437.350,0.250,0.062,90.250,0.0,0.0,9.438,5161858.0,6372930.0,5504960.0,5146379.0,7513.0,6954.0,0.0
1561432438.350,0.062,0.0,90.500,0.0,0.0,9.438,5182420.0,6431320.0,5557232.0,5182586.0,7429.0,6881.0,0.0
1561432439.350,0.188,0.062,89.625,0.0,0.0,10.125,5145192.0,6382598.0,5514870.0,5144100.0,7446.0,6833.0,0.0
1561432440.350,0.063,0.0,90.119,0.0,0.0,9.819,5179143.0,6417996.0,5545558.0,5179011.0,7412.0,6802.0,0.0
1561432441.350,0.250,0.312,89.881,0.0,0.0,9.557,5157982.0,6381058.0,5513584.0,5156658.0,7527.0,6934.0,0.0
1561432442.350,0.0,0.0,90.119,0.0,0.0,9.881,5152638.0,6387064.0,5518896.0,5152672.0,7593.0,6840.0,0.0
1561432443.350,1.811,0.250,89.257,0.0,0.0,8.682,5161400.0,6381541.0,5513102.0,5150448.0,7465.0,6964.0,0.0
1561432444.350,0.0,0.062,90.250,0.0,0.0,9.688,5159318.0,6396113.0,5526717.0,5158630.0,7526.0,6871.0,0.0
1561432445.350,0.125,0.062,90.381,0.0,0.0,9.432,5175810.0,6420954.0,5548062.0,5174884.0,7448.0,6685.0,0.0
