"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 15:10:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561443051.765,0.062,0.062,83.385,0.0,0.0,16.490,34031210.0,34020847.0,1385.0,10436.0,14766.0,16437.0,0.0
1561443052.765,2.0,0.688,83.375,0.0,0.0,13.938,34746658.0,34737392.0,164.0,74.0,16089.0,17186.0,0.0
1561443053.765,0.188,0.125,82.875,0.0,0.0,16.812,35760309.0,35738246.0,698.0,20904.0,15203.0,15481.0,0.0
1561443054.765,0.188,0.125,83.188,0.0,0.0,16.500,34322405.0,34323008.0,399.0,299.0,14893.0,16057.0,0.0
1561443055.765,0.625,0.062,83.073,0.0,0.0,16.240,34245695.0,34232008.0,354.0,13033.0,14611.0,16000.0,0.0
1561443056.765,0.0,0.0,82.802,0.0,0.0,17.198,34098221.0,34091459.0,362.0,7038.0,14828.0,16450.0,0.0
1561443057.765,0.188,0.062,97.688,0.0,0.0,2.062,4895814.0,4894517.0,310.0,1228.0,2229.0,2414.0,0.0
1561443058.765,0.062,0.062,99.875,0.0,0.0,0.0,2554.0,1193.0,1015.0,2032.0,1.0,1.0,0.0
1561443059.765,0.250,0.188,99.562,0.0,0.0,0.0,21008.0,2564.0,682.0,5729.0,0.0,0.0,0.0
1561443060.765,0.187,0.125,99.688,0.0,0.0,0.0,66.0,0.0,0.0,66.0,1.0,1.0,0.0
1561443061.765,0.063,0.0,99.937,0.0,0.0,0.0,9694.0,644.0,414.0,8404.0,4.0,0.0,0.0
1561443062.765,2.062,0.500,97.438,0.0,0.0,0.0,9968.0,1003.0,192.0,116.0,1.0,1.0,0.0
1561443063.765,0.125,0.0,99.813,0.0,0.0,0.062,22524.0,918.0,646.0,20838.0,0.0,0.0,0.0
1561443064.765,0.313,0.125,99.562,0.0,0.0,0.0,148.0,412.0,328.0,148.0,1.0,1.0,0.0
1561443065.765,0.062,0.125,99.812,0.0,0.0,0.0,14219.0,546.0,344.0,12797.0,0.0,0.0,0.0
1561443066.765,0.125,0.062,99.750,0.0,0.0,0.062,9790.0,1507.0,1273.0,9004.0,1.0,1.0,0.0
1561443067.765,0.125,0.125,99.750,0.0,0.0,0.0,2188.0,404.0,216.0,1162.0,0.0,0.0,0.0
1561443068.765,0.063,0.0,99.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443069.765,0.125,0.188,99.688,0.0,0.0,0.0,21008.0,2432.0,578.0,5795.0,0.0,0.0,0.0
1561443070.765,0.125,0.063,99.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443071.765,0.188,0.062,99.750,0.0,0.0,0.0,9694.0,644.0,414.0,8470.0,0.0,0.0,0.0
1561443072.765,0.375,0.125,99.500,0.0,0.0,0.0,74.0,206.0,164.0,74.0,1.0,1.0,0.0
1561443073.765,1.500,0.312,98.188,0.0,0.0,0.0,34943.0,2884.0,1651.0,22973.0,0.0,0.0,0.0
1561443074.765,0.125,0.063,99.812,0.0,0.0,0.0,148.0,412.0,328.0,148.0,1.0,1.0,0.0
1561443075.765,0.125,0.062,99.812,0.0,0.0,0.0,14257.0,504.0,302.0,12835.0,0.0,0.0,0.0
1561443076.765,0.062,0.062,99.875,0.0,0.0,0.0,7170.0,446.0,362.0,6906.0,1.0,1.0,0.0
1561443077.765,0.125,0.188,99.625,0.062,0.0,0.0,2188.0,404.0,216.0,1162.0,0.0,0.0,0.0
1561443078.765,0.062,0.0,99.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443079.765,0.188,0.312,99.500,0.0,0.0,0.0,7171.0,1778.0,380.0,1236.0,0.0,0.0,0.0
1561443080.765,0.188,0.125,99.688,0.0,0.0,0.0,14035.0,970.0,316.0,4625.0,3.0,1.0,0.0
1561443081.765,0.125,0.187,99.625,0.0,0.0,0.062,20166.0,2546.0,1922.0,18090.0,2.0,0.0,0.0
1561443082.765,0.250,0.125,99.625,0.0,0.0,0.0,74.0,206.0,164.0,74.0,1.0,1.0,0.0
1561443083.765,2.125,0.500,97.125,0.250,0.0,0.0,63507.0,8830.0,740.0,20838.0,0.0,0.0,0.0
1561443084.765,0.125,0.187,99.688,0.0,0.0,0.0,389.0,653.0,451.0,299.0,1.0,1.0,0.0
1561443085.765,0.125,0.063,99.812,0.0,0.0,0.0,14257.0,504.0,302.0,12835.0,0.0,0.0,0.0
1561443086.765,0.062,0.0,99.938,0.0,0.0,0.0,7170.0,446.0,362.0,6906.0,1.0,1.0,0.0
1561443087.765,0.062,0.125,99.812,0.0,0.0,0.0,2188.0,404.0,216.0,1162.0,0.0,0.0,0.0
1561443088.765,0.062,0.0,99.938,0.0,0.0,0.0,2554.0,1127.0,963.0,2032.0,1.0,1.0,0.0
1561443089.765,0.188,0.125,99.625,0.062,0.0,0.0,2448.0,826.0,432.0,1236.0,0.0,0.0,0.0
1561443090.765,0.562,0.125,99.250,0.0,0.0,0.062,18651.0,1888.0,250.0,4559.0,1.0,1.0,0.0
