"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 12:50:48 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561434675.024,0.062,0.125,12.312,0.0,0.0,87.500,167837264.0,167812757.0,150728414.0,167834497.0,2515.0,2488.0,0.0
1561434676.024,0.125,0.062,12.305,0.125,0.0,87.383,167669434.0,167685319.0,150614409.0,167672895.0,2520.0,2484.0,0.0
1561434677.024,2.564,0.750,9.131,0.0,0.0,87.555,161471505.0,161329700.0,144906357.0,161339444.0,2466.0,2444.0,0.0
1561434678.024,0.125,0.125,12.367,0.0,0.0,87.383,154451083.0,154452672.0,138721093.0,154447935.0,2321.0,2290.0,0.0
1561434679.024,0.0,0.062,12.500,0.0,0.0,87.438,167646377.0,167686796.0,150632785.0,167650788.0,2515.0,2483.0,0.0
1561434680.024,0.125,0.125,93.062,0.0,0.0,6.688,11109911.0,11595682.0,10351359.0,11087908.0,551.0,503.0,0.0
1561434681.024,0.0,0.125,25.938,0.0,0.0,73.938,70968582.0,87900684.0,75965044.0,70972184.0,6397.0,3181.0,0.0
1561434682.024,0.188,0.375,17.699,0.0,0.0,81.739,100168756.0,124260947.0,107386301.0,100167320.0,10240.0,2696.0,0.0
1561434683.024,0.062,0.0,12.562,0.0,0.0,87.375,111031691.0,137765009.0,119044221.0,111029639.0,2797.0,2653.0,0.0
1561434684.024,0.312,0.0,12.250,0.0,0.0,87.438,110790795.0,137494752.0,118803762.0,110788643.0,2792.0,2655.0,0.0
1561434685.024,0.0,0.062,12.492,0.0,0.0,87.445,111029717.0,137732742.0,119014740.0,111027681.0,2793.0,2656.0,0.0
1561434686.024,0.0,0.0,12.641,0.0,0.0,87.359,110768755.0,137470887.0,118779491.0,110771791.0,2797.0,2659.0,0.0
1561434687.024,1.686,0.375,10.556,0.0,0.0,87.383,109857614.0,136294940.0,117766004.0,109854514.0,2799.0,2664.0,0.0
1561434688.024,1.250,0.375,10.938,0.0,0.0,87.438,99708527.0,123618551.0,106813772.0,99580084.0,2523.0,2409.0,0.0
1561434689.024,0.0,0.0,12.562,0.0,0.0,87.438,110933946.0,137627822.0,118924532.0,110934876.0,2800.0,2650.0,0.0
1561434690.024,0.063,0.0,12.508,0.0,0.0,87.430,110085722.0,136610265.0,118037567.0,110073244.0,2777.0,2641.0,0.0
1561434691.024,0.187,0.062,12.492,0.0,0.0,87.258,109939890.0,136402612.0,117872560.0,109937356.0,2782.0,2641.0,0.0
1561434692.024,0.188,0.188,12.125,0.062,0.0,87.438,110060192.0,136604284.0,118025562.0,110064394.0,2774.0,2639.0,0.0
1561434693.024,0.062,0.0,12.500,0.0,0.0,87.438,110341255.0,136888096.0,118285588.0,110335595.0,2787.0,2644.0,0.0
1561434694.024,0.062,0.062,12.430,0.0,0.0,87.445,110563519.0,137200584.0,118548776.0,110560343.0,2785.0,2643.0,0.0
1561434695.024,0.0,0.0,12.633,0.0,0.0,87.367,110927287.0,137658660.0,118948224.0,110928639.0,2798.0,2658.0,0.0
1561434696.024,0.062,0.0,12.438,0.0,0.0,87.500,111155592.0,137909354.0,119166996.0,111156514.0,2798.0,2660.0,0.0
1561434697.024,0.062,0.062,12.562,0.0,0.0,87.312,110740502.0,137417332.0,118738734.0,110731522.0,2798.0,2661.0,0.0
1561434698.024,2.752,0.625,9.131,0.0,0.0,87.492,108898002.0,134986633.0,116637001.0,108768954.0,2803.0,2652.0,0.0
1561434699.024,0.0,0.062,12.492,0.0,0.0,87.445,111464414.0,138332414.0,119524760.0,111459704.0,2804.0,2650.0,0.0
1561434700.024,0.125,0.062,12.492,0.0,0.0,87.320,110779906.0,137460928.0,118781520.0,110768219.0,2798.0,2661.0,0.0
1561434701.024,0.0,0.063,12.445,0.0,0.0,87.492,111012318.0,137742342.0,119020246.0,111008758.0,2805.0,2658.0,0.0
1561434702.024,0.312,0.250,12.125,0.0,0.0,87.312,110397744.0,137032162.0,118402784.0,110404498.0,2800.0,2659.0,0.0
1561434703.024,0.125,0.187,12.367,0.062,0.0,87.258,110565001.0,137192666.0,118542014.0,110559909.0,2801.0,2664.0,0.0
1561434704.024,0.063,0.0,12.508,0.0,0.0,87.430,110989643.0,137712918.0,118995746.0,110987351.0,2804.0,2659.0,0.0
1561434705.024,0.062,0.0,12.688,0.0,0.0,87.250,110578945.0,137179473.0,118540113.0,110575291.0,2808.0,2663.0,0.0
1561434706.024,0.062,0.0,12.688,0.0,0.0,87.250,110709458.0,137394596.0,118721810.0,110711234.0,2799.0,2660.0,0.0
1561434707.024,0.062,0.188,12.500,0.0,0.0,87.250,110589792.0,137273882.0,118600102.0,110591072.0,2803.0,2667.0,0.0
1561434708.024,1.562,0.312,11.0,0.0,0.0,87.125,109138336.0,135402944.0,117008462.0,109140024.0,2808.0,2671.0,0.0
1561434709.024,1.063,0.438,11.382,0.0,0.0,87.117,109631543.0,135876041.0,117401672.0,109496896.0,2804.0,2661.0,0.0
1561434710.024,0.062,0.062,12.375,0.0,0.0,87.500,111211290.0,137987342.0,119227458.0,111195859.0,2800.0,2659.0,0.0
1561434711.024,0.062,0.187,52.717,0.0,0.0,47.033,59091892.0,73544366.0,63519524.0,59089980.0,2126.0,1856.0,0.0
1561434712.023,0.125,0.250,75.375,0.0,0.0,24.250,137219809.0,137187452.0,4124.0,9061.0,5125.0,2535.0,1.0
1561434713.024,0.0,0.0,41.875,0.0,0.0,58.125,348123007.0,348120292.0,3929.0,11943.0,8337.0,1055.0,0.0
