"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 03:31:39 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561401138.824,0.0,0.0,29.731,0.0,0.0,70.269,402461631.0,402445927.0,3216.0,17564.0,8479.0,7846.0,0.0
1561401139.824,0.0,0.063,30.144,0.0,0.0,69.794,400446479.0,400429740.0,2404.0,990.0,8213.0,7768.0,0.0
1561401140.824,0.250,0.125,27.688,0.0,0.0,71.938,402186304.0,402181790.0,4686.0,7591.0,8385.0,7699.0,0.0
1561401141.824,0.062,0.062,31.835,0.0,0.0,68.040,400673705.0,400679308.0,3804.0,1656.0,8399.0,7569.0,0.0
1561401142.824,0.0,0.0,29.769,0.0,0.0,70.231,402490967.0,402481315.0,3491.0,4184.0,8512.0,7722.0,0.0
1561401143.824,0.188,0.062,28.500,0.0,0.0,71.250,405750235.0,405759402.0,2476.0,1036.0,8076.0,7542.0,0.0
1561401144.824,0.063,0.0,31.082,0.0,0.0,68.856,399350110.0,399356466.0,2242.0,2172.0,8174.0,7537.0,0.0
1561401145.824,0.187,0.062,29.794,0.0,0.0,69.956,398502621.0,398483637.0,4840.0,18177.0,8542.0,7645.0,0.0
1561401146.824,0.625,0.062,29.794,0.0,0.0,69.519,401611324.0,401603650.0,3994.0,9474.0,8885.0,7548.0,0.0
1561401147.824,1.752,0.375,26.596,0.0,0.0,71.277,399365936.0,399220047.0,3286.0,16121.0,8680.0,7741.0,1.0
1561401148.824,0.125,0.0,30.106,0.0,0.0,69.769,402617781.0,402609069.0,3104.0,17630.0,9220.0,8495.0,0.0
1561401149.824,0.062,0.125,27.670,0.0,0.0,72.142,402783247.0,402786180.0,2576.0,916.0,9320.0,8312.0,0.0
1561401150.824,0.188,0.125,27.562,0.0,0.0,72.125,405817696.0,405811240.0,5897.0,9536.0,8912.0,8519.0,0.0
1561401151.824,0.250,0.063,29.769,0.0,0.0,69.919,402043945.0,402040620.0,4303.0,2041.0,8718.0,8749.0,0.0
1561401152.824,0.0,0.0,28.938,0.0,0.0,71.062,402419723.0,402423031.0,2870.0,2218.0,8735.0,8731.0,0.0
1561401153.824,0.0,0.125,29.375,0.0,0.0,70.500,404538997.0,404535358.0,2612.0,1064.0,8361.0,9156.0,0.0
1561401154.824,0.0,0.0,29.500,0.0,0.0,70.500,399454200.0,399466872.0,2312.0,1976.0,8192.0,8513.0,0.0
1561401155.824,0.125,0.188,31.895,0.0,0.0,67.792,390595437.0,390580069.0,5080.0,18279.0,8743.0,8283.0,0.0
1561401156.824,0.062,0.125,28.964,0.0,0.0,70.849,399887872.0,399874643.0,3986.0,9642.0,6465.0,8401.0,0.0
1561401157.824,0.626,0.125,29.287,0.0,0.0,69.962,399682419.0,399668923.0,3521.0,10470.0,7360.0,8064.0,0.0
1561401158.824,1.688,0.500,26.938,0.0,0.0,70.875,400609963.0,400479266.0,3096.0,17630.0,8116.0,8308.0,0.0
1561401159.824,0.062,0.062,29.794,0.0,0.0,70.081,397465372.0,397451613.0,2224.0,916.0,8489.0,8519.0,0.0
1561401160.824,0.125,0.250,30.500,0.0,0.0,69.125,394180125.0,394182457.0,4530.0,7533.0,7782.0,8200.0,0.0
1561401161.824,0.062,0.062,29.606,0.0,0.0,70.269,398981973.0,398978146.0,3804.0,1656.0,7471.0,8337.0,0.0
1561401162.824,0.0,0.0,40.525,0.0,0.0,59.475,341571677.0,341608199.0,2766.0,2144.0,4410.0,7395.0,0.0
1561401163.824,0.125,0.0,99.875,0.0,0.0,0.0,1204.0,3712.0,2716.0,1138.0,1.0,9.0,0.0
1561401164.824,0.188,0.125,99.688,0.0,0.0,0.0,3272.0,3666.0,2492.0,2078.0,6.0,1.0,0.0
