"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 15:31:15 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561444322.721,0.062,0.125,99.812,0.0,0.0,0.0,11232.0,5028.0,3864.0,9876.0,9.0,10.0,0.0
1561444323.721,0.685,0.187,99.128,0.0,0.0,0.0,1036.0,2958.0,2356.0,1036.0,0.0,12.0,0.0
1561444324.721,0.063,0.0,99.875,0.0,0.0,0.063,13033.0,4466.0,3390.0,11653.0,6.0,5.0,0.0
1561444325.721,0.312,0.312,99.375,0.0,0.0,0.0,12699.0,5332.0,4268.0,12369.0,12.0,8.0,0.0
1561444326.721,0.0,0.062,99.938,0.0,0.0,0.0,3236.0,3439.0,2440.0,1976.0,5.0,1.0,0.0
1561444327.721,0.187,0.062,99.688,0.0,0.0,0.062,23411.0,6533.0,5291.0,22229.0,0.0,5.0,0.0
1561444328.721,0.063,0.063,99.875,0.0,0.0,0.0,3420.0,3896.0,3008.0,2394.0,5.0,3.0,0.0
1561444329.721,0.438,0.188,99.375,0.0,0.0,0.0,1378.0,4178.0,3268.0,1258.0,0.0,16.0,0.0
1561444330.721,1.929,0.498,97.573,0.0,0.0,0.0,132269.0,7539.0,3796.0,2744.0,2.0,9.0,0.0
1561444331.721,0.126,0.063,99.749,0.0,0.0,0.063,19670.0,4952.0,2646.0,5549.0,5.0,4.0,0.0
1561444332.721,0.062,0.312,99.562,0.0,0.0,0.062,11370.0,5176.0,4036.0,10146.0,1.0,1.0,0.0
1561444333.721,0.312,0.249,99.439,0.0,0.0,0.0,1138.0,3476.0,2776.0,1138.0,5.0,8.0,0.0
1561444334.721,0.0,0.0,100.0,0.0,0.0,0.0,12637.0,4524.0,3510.0,11347.0,6.0,5.0,0.0
1561444335.721,0.312,0.188,99.500,0.0,0.0,0.0,15457.0,6385.0,5171.0,14539.0,0.0,4.0,0.0
1561444336.721,0.0,0.062,99.875,0.0,0.0,0.062,3002.0,3262.0,2528.0,2018.0,1.0,1.0,0.0
1561444337.721,0.062,0.188,99.750,0.0,0.0,0.0,20821.0,4962.0,3968.0,20227.0,12.0,4.0,0.0
1561444338.721,0.063,0.063,99.875,0.0,0.0,0.0,3252.0,3378.0,2588.0,2226.0,5.0,11.0,0.0
1561444339.721,0.062,0.125,99.812,0.0,0.0,0.0,5021.0,4797.0,3148.0,1360.0,6.0,8.0,0.0
1561444340.721,2.427,0.933,96.577,0.0,0.0,0.062,132467.0,7507.0,3830.0,2810.0,6.0,6.0,0.0
