"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 65",,,,"Date:","25 Jun 2019 15:13:07 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561443224.084,0.125,0.0,99.812,0.0,0.0,0.062,19852.0,960.0,688.0,18232.0,1.0,1.0,0.0
1561443225.084,0.187,0.250,99.563,0.0,0.0,0.0,282.0,660.0,492.0,222.0,0.0,0.0,0.0
1561443226.084,0.062,0.0,99.938,0.0,0.0,0.0,14479.0,1270.0,942.0,13099.0,1.0,1.0,0.0
1561443227.084,0.375,0.125,99.500,0.0,0.0,0.0,9716.0,1449.0,1229.0,8930.0,0.0,0.0,0.0
1561443228.084,0.938,0.250,98.750,0.0,0.0,0.062,22226.0,2215.0,812.0,1384.0,1.0,1.0,0.0
1561443229.084,0.125,0.0,99.875,0.0,0.0,0.0,612.0,148.0,120.0,612.0,0.0,0.0,0.0
1561443230.084,0.250,0.188,99.562,0.0,0.0,0.0,21108.0,2984.0,966.0,5869.0,6.0,1.0,0.0
1561443231.084,0.188,0.063,99.750,0.0,0.0,0.0,7728.0,1006.0,810.0,7530.0,0.0,0.0,0.0
1561443232.084,0.0,0.062,99.938,0.0,0.0,0.0,2180.0,306.0,146.0,1154.0,1.0,1.0,0.0
1561443233.084,0.188,0.0,99.812,0.0,0.0,0.0,3580.0,1038.0,828.0,3514.0,4.0,0.0,0.0
1561443234.084,0.062,0.125,99.812,0.0,0.0,0.0,19780.0,984.0,594.0,18028.0,2.0,1.0,0.0
1561443235.084,0.250,0.188,99.562,0.0,0.0,0.0,10671.0,2638.0,2118.0,9885.0,1.0,0.0,0.0
1561443236.084,0.0,0.0,100.0,0.0,0.0,0.0,14569.0,1212.0,794.0,13057.0,1.0,1.0,0.0
1561443237.084,0.188,0.250,99.562,0.0,0.0,0.0,7186.0,330.0,198.0,6832.0,1.0,0.0,0.0
1561443238.084,1.686,0.375,97.939,0.0,0.0,0.0,22377.0,2184.0,951.0,1535.0,1.0,1.0,0.0
1561443239.084,0.062,0.062,99.875,0.0,0.0,0.0,0.0,148.0,120.0,0.0,1.0,0.0,0.0
1561443240.084,0.188,0.125,99.625,0.062,0.0,0.0,21016.0,2506.0,742.0,5803.0,1.0,1.0,0.0
1561443241.084,0.188,0.125,99.688,0.0,0.0,0.0,8460.0,1090.0,810.0,8076.0,0.0,0.0,0.0
1561443242.084,0.062,0.062,99.875,0.0,0.0,0.0,2180.0,454.0,266.0,1154.0,1.0,1.0,0.0
1561443243.084,0.125,0.063,99.812,0.0,0.0,0.0,5726.0,2273.0,1885.0,5138.0,0.0,4.0,0.0
1561443244.084,0.0,0.0,100.0,0.0,0.0,0.0,19714.0,810.0,500.0,18028.0,1.0,1.0,0.0
1561443245.084,0.312,0.312,99.375,0.0,0.0,0.0,5102.0,2247.0,612.0,630.0,0.0,1.0,0.0
1561443246.084,0.062,0.125,99.812,0.0,0.0,0.0,14545.0,1230.0,888.0,13123.0,5.0,1.0,0.0
1561443247.084,0.062,0.062,99.812,0.0,0.0,0.062,7096.0,240.0,198.0,6832.0,0.0,0.0,0.0
1561443248.084,2.311,0.437,97.189,0.0,0.0,0.062,22226.0,1885.0,708.0,1384.0,5.0,1.0,0.0
1561443249.084,0.625,0.0,99.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561443250.084,0.188,0.188,99.625,0.0,0.0,0.0,23739.0,4087.0,1971.0,7938.0,2.0,5.0,0.0
1561443251.084,0.188,0.125,99.688,0.0,0.0,0.0,7728.0,1006.0,810.0,7464.0,0.0,0.0,0.0
1561443252.084,0.0,0.062,99.938,0.0,0.0,0.0,2114.0,198.0,52.0,1088.0,1.0,1.0,0.0
