"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 65",,,,"Date:","25 Jun 2019 11:09:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561428601.444,1.188,0.312,50.750,0.0,0.0,47.750,78921026.0,78888358.0,70862026.0,78921721.0,11701.0,12490.0,0.0
1561428602.444,0.438,0.125,50.688,0.0,0.0,48.750,82231261.0,82242452.0,73853213.0,82211278.0,9426.0,10567.0,0.0
1561428603.444,0.125,0.187,50.718,0.0,0.0,48.969,83161906.0,83146223.0,74677243.0,83145953.0,9053.0,10044.0,0.0
1561428604.444,0.062,0.188,51.562,0.0,0.0,48.188,80581402.0,80570655.0,72364822.0,80579505.0,10962.0,11894.0,0.0
1561428605.444,0.0,0.062,52.280,0.062,0.0,47.595,80500276.0,80500736.0,72305535.0,80500041.0,10771.0,11488.0,0.0
1561428606.444,0.0,0.063,50.469,0.0,0.0,49.468,83264480.0,83254663.0,74776007.0,83262387.0,8618.0,9436.0,0.0
1561428607.444,0.500,0.0,50.688,0.0,0.0,48.812,83256115.0,83245840.0,74770063.0,83256718.0,8431.0,9281.0,0.0
1561428608.444,0.062,0.188,51.875,0.0,0.0,47.875,81661209.0,81653188.0,73338719.0,81659968.0,9571.0,10211.0,0.0
1561428609.444,0.187,0.125,54.029,0.0,0.0,45.659,75251438.0,75243154.0,67582879.0,75251520.0,13931.0,15119.0,0.0
1561428610.444,0.0,0.062,51.938,0.0,0.0,48.0,81064956.0,81068057.0,72813340.0,81064186.0,10522.0,11835.0,0.0
1561428611.444,0.0,0.063,51.345,0.0,0.0,48.593,81093766.0,81092411.0,72834229.0,81092348.0,10647.0,11583.0,0.0
1561428612.444,1.939,0.375,49.468,0.0,0.0,48.218,81306020.0,81272010.0,72995397.0,81285032.0,9850.0,11450.0,0.0
1561428613.444,0.250,0.437,68.520,0.0,0.0,30.793,51058633.0,51046422.0,45828215.0,51044800.0,7395.0,8192.0,1.0
1561428614.444,0.062,0.0,90.500,0.0,0.0,9.438,7244529.0,8990889.0,7761179.0,7242741.0,6816.0,7166.0,0.0
1561428615.444,0.062,0.125,76.312,0.0,0.0,23.500,15004375.0,18619858.0,16088592.0,15004175.0,16427.0,16388.0,0.0
1561428616.444,0.0,0.0,70.919,0.0,0.0,29.081,21943793.0,27218800.0,23518904.0,21942437.0,20793.0,21088.0,0.0
1561428617.444,0.062,0.062,70.019,0.0,0.0,29.856,25537409.0,31676134.0,27370432.0,25537443.0,23271.0,23489.0,0.0
1561428618.444,0.125,0.188,69.250,0.0,0.0,30.438,25967598.0,32218440.0,27838514.0,25966274.0,23287.0,23548.0,0.0
1561428619.444,0.188,0.063,69.418,0.0,0.0,30.331,26009148.0,32266905.0,27880791.0,26008696.0,23738.0,22536.0,0.0
1561428620.444,0.062,0.187,68.082,0.0,0.0,31.668,26161182.0,32462874.0,28049952.0,26159924.0,23613.0,22667.0,0.0
1561428621.444,0.125,0.0,70.294,0.0,0.0,29.581,26165750.0,32470734.0,28057216.0,26165650.0,23417.0,23791.0,0.0
1561428622.444,1.498,0.375,68.477,0.062,0.0,29.588,26264132.0,32558845.0,28131468.0,26243092.0,23905.0,24371.0,0.0
1561428623.444,0.188,0.188,67.667,0.0,0.0,31.957,26115396.0,32386632.0,27982612.0,26101243.0,21952.0,22381.0,0.0
1561428624.444,0.0,0.062,69.188,0.0,0.0,30.750,23902947.0,29652296.0,25621468.0,23901187.0,22155.0,22096.0,0.0
1561428625.444,0.125,0.125,69.812,0.0,0.0,29.938,24498394.0,30402436.0,26269866.0,24498660.0,22328.0,22432.0,0.0
1561428626.444,0.0,0.0,69.856,0.0,0.0,30.144,24989647.0,30999418.0,26785172.0,24988455.0,22095.0,22992.0,0.0
1561428627.444,0.062,0.062,71.312,0.0,0.0,28.562,22576004.0,27998281.0,24192783.0,22574788.0,20560.0,22014.0,0.0
1561428628.444,0.375,0.062,70.206,0.062,0.0,29.294,23310648.0,28921290.0,24988022.0,23308794.0,19991.0,22579.0,0.0
1561428629.444,0.312,0.188,69.750,0.0,0.0,29.750,24533245.0,30432879.0,26296758.0,24530080.0,20083.0,21650.0,0.0
1561428630.444,0.062,0.062,69.938,0.0,0.0,29.938,24603992.0,30529976.0,26380812.0,24603134.0,20742.0,21744.0,0.0
