"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 15:23:57 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561443888.249,0.062,0.250,99.688,0.0,0.0,0.0,768.0,2224.0,1776.0,768.0,0.0,0.0,0.0
1561443889.248,1.250,0.188,98.562,0.0,0.0,0.0,2885.0,1865.0,1383.0,1859.0,1.0,1.0,0.0
1561443890.249,0.812,0.312,98.876,0.0,0.0,0.0,67573.0,3813.0,1880.0,842.0,0.0,4.0,0.0
1561443891.249,0.688,0.0,99.312,0.0,0.0,0.0,21332.0,3198.0,1242.0,6053.0,1.0,1.0,0.0
1561443892.249,0.188,0.062,99.688,0.0,0.0,0.062,8422.0,2654.0,2122.0,8158.0,0.0,0.0,0.0
1561443893.249,0.250,0.563,99.187,0.0,0.0,0.0,5502.0,3549.0,2791.0,3954.0,5.0,6.0,0.0
1561443894.249,0.062,0.062,99.875,0.0,0.0,0.0,9945.0,2012.0,1578.0,9621.0,17.0,4.0,0.0
1561443895.249,0.188,0.062,99.750,0.0,0.0,0.0,14167.0,2854.0,2190.0,12811.0,5.0,5.0,0.0
1561443896.249,0.125,0.062,99.812,0.0,0.0,0.0,472.0,1474.0,1208.0,514.0,0.0,4.0,0.0
1561443897.249,0.062,0.062,99.812,0.0,0.0,0.062,22371.0,3306.0,2544.0,20751.0,1.0,5.0,0.0
1561443898.249,0.188,0.188,99.625,0.0,0.0,0.0,666.0,2076.0,1656.0,666.0,4.0,4.0,0.0
1561443899.249,0.062,0.125,99.812,0.0,0.0,0.0,2734.0,2010.0,1500.0,1708.0,1.0,7.0,0.0
1561443900.249,1.812,0.500,97.688,0.0,0.0,0.0,67573.0,4539.0,1880.0,842.0,5.0,4.0,0.0
1561443901.249,0.125,0.063,99.812,0.0,0.0,0.0,23916.0,4193.0,2101.0,8049.0,5.0,5.0,0.0
1561443902.249,0.250,0.125,99.625,0.0,0.0,0.0,8524.0,2728.0,2182.0,8260.0,0.0,8.0,0.0
