"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 11:36:38 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430219.515,0.062,0.062,18.688,0.0,0.0,81.188,152132703.0,152138230.0,136637465.0,152134439.0,2526.0,2502.0,0.0
1561430220.515,0.0,0.063,18.699,0.0,0.0,81.238,152447090.0,152412265.0,136898967.0,152441757.0,2518.0,2508.0,0.0
1561430221.515,0.063,0.188,18.574,0.0,0.0,81.176,152248587.0,152293477.0,136769316.0,152266372.0,2517.0,2502.0,0.0
1561430222.515,0.062,0.062,18.676,0.0,0.0,81.199,152296812.0,152260487.0,136774813.0,152282306.0,2529.0,2502.0,0.0
1561430223.515,2.126,0.438,16.260,0.0,0.0,81.176,150673532.0,150630628.0,135275972.0,150611543.0,2509.0,2497.0,0.0
1561430224.515,0.125,0.0,18.676,0.0,0.0,81.199,152306219.0,152272527.0,136786196.0,152295681.0,2502.0,2502.0,0.0
1561430225.515,0.062,0.125,18.625,0.0,0.0,81.188,152264216.0,152248330.0,136740331.0,152253217.0,2533.0,2507.0,0.0
1561430226.515,0.062,0.250,18.500,0.062,0.0,81.125,152251525.0,152254769.0,136746596.0,152248371.0,2519.0,2505.0,0.0
1561430227.515,0.062,0.0,18.688,0.0,0.0,81.250,152348920.0,152334354.0,136827260.0,152348229.0,2530.0,2505.0,0.0
1561430228.515,0.062,0.062,18.688,0.0,0.0,81.188,152366330.0,152349956.0,136847224.0,152367169.0,2521.0,2506.0,0.0
1561430229.515,0.0,0.125,18.625,0.0,0.0,81.250,152297260.0,152309014.0,136783734.0,152305766.0,2518.0,2506.0,0.0
1561430230.515,0.0,0.063,90.744,0.0,0.0,9.193,16472735.0,16990921.0,15211858.0,16456118.0,954.0,735.0,0.0
1561430231.515,0.250,0.312,37.703,0.062,0.0,61.673,64199028.0,79601162.0,68779942.0,64199968.0,11045.0,3909.0,0.0
1561430232.515,0.0,0.063,24.015,0.0,0.0,75.922,90108368.0,111793397.0,96603535.0,90107100.0,12607.0,2731.0,0.0
1561430233.515,1.812,0.375,20.312,0.0,0.0,77.500,92305677.0,114446267.0,98898630.0,92236878.0,6046.0,2716.0,0.0
1561430234.515,0.062,0.125,21.062,0.0,0.0,78.750,95046450.0,117954624.0,101916984.0,95045596.0,5914.0,2720.0,0.0
1561430235.515,0.125,0.250,22.438,0.0,0.0,77.188,92066584.0,114210740.0,98686940.0,92055291.0,8080.0,2719.0,0.0
1561430236.515,0.062,0.125,21.362,0.0,0.0,78.451,95081874.0,118003992.0,101967542.0,95078672.0,7827.0,2732.0,0.0
1561430237.515,0.063,0.0,22.014,0.0,0.0,77.924,93368149.0,115841428.0,100096784.0,93370275.0,7084.0,2726.0,0.0
1561430238.515,0.0,0.250,20.112,0.0,0.0,79.638,98276729.0,121941758.0,105365556.0,98277543.0,3654.0,2740.0,0.0
1561430239.515,0.063,0.125,19.825,0.0,0.0,79.987,98679418.0,122411652.0,105773872.0,98681002.0,3482.0,2738.0,0.0
1561430240.515,0.0,0.125,20.250,0.0,0.0,79.625,97950270.0,121562742.0,105038768.0,97944794.0,4108.0,2746.0,0.0
1561430241.515,0.063,0.125,20.888,0.0,0.0,78.924,96050414.0,119209738.0,102997162.0,96046764.0,6008.0,2746.0,0.0
1561430242.515,0.125,0.125,23.159,0.0,0.0,76.592,92367536.0,114627770.0,99052178.0,92365728.0,7818.0,2736.0,0.0
1561430243.515,0.063,0.125,21.388,0.0,0.0,78.424,95323911.0,118291057.0,102212335.0,95324111.0,7233.0,2742.0,0.0
1561430244.515,1.750,0.375,21.0,0.0,0.0,76.875,93126937.0,115453395.0,99772166.0,93060044.0,8271.0,2740.0,0.0
1561430245.515,0.125,0.063,21.451,0.0,0.0,78.361,95400600.0,118378928.0,102279626.0,95388353.0,6768.0,2748.0,0.0
1561430246.515,0.062,0.187,22.798,0.062,0.0,76.889,92460032.0,114734844.0,99139864.0,92455416.0,12572.0,2734.0,0.0
1561430247.515,0.187,0.062,22.361,0.0,0.0,77.389,94025915.0,116677471.0,100819917.0,94023863.0,10365.0,2753.0,0.0
1561430248.515,0.063,0.313,22.764,0.0,0.0,76.861,91777937.0,113878258.0,98396208.0,91779049.0,13864.0,2734.0,0.0
1561430249.515,0.375,0.125,21.861,0.0,0.0,77.639,94217295.0,116903258.0,101016514.0,94214989.0,8902.0,2745.0,0.0
1561430250.515,0.0,0.125,22.389,0.0,0.0,77.486,91750518.0,113830334.0,98362124.0,91753852.0,14170.0,2733.0,0.0
1561430251.515,0.062,0.188,22.188,0.0,0.0,77.562,93720650.0,116322754.0,100506852.0,93715502.0,8772.0,2746.0,0.0
1561430252.515,0.062,0.062,23.188,0.0,0.0,76.688,92239882.0,114464268.0,98909232.0,92241538.0,10840.0,2738.0,0.0
1561430253.515,0.062,0.188,22.312,0.0,0.0,77.438,94214884.0,116913788.0,101024912.0,94213754.0,8456.0,2739.0,0.0
1561430254.515,1.812,0.438,21.375,0.0,0.0,76.375,92039433.0,114123152.0,98600639.0,91969598.0,12100.0,2730.0,0.0
1561430255.515,0.062,0.125,22.312,0.0,0.0,77.500,93267944.0,115729280.0,99997376.0,93253621.0,10264.0,2748.0,0.0
1561430256.515,0.062,0.125,22.625,0.0,0.0,77.188,92055610.0,114219324.0,98694188.0,92055150.0,11590.0,2736.0,0.0
1561430257.515,0.062,0.125,23.0,0.0,0.0,76.812,93780031.0,116374050.0,100554510.0,93777869.0,8293.0,2749.0,0.0
1561430258.515,0.0,0.0,23.0,0.0,0.0,77.0,91903223.0,114011680.0,98526390.0,91901473.0,9394.0,2733.0,0.0
1561430259.515,0.188,0.188,22.312,0.0,0.0,77.312,93967935.0,116612388.0,100761474.0,93968407.0,7721.0,2748.0,0.0
1561430260.515,0.062,0.125,22.812,0.0,0.0,77.0,91784197.0,113895353.0,98412082.0,91782010.0,8741.0,2737.0,0.0
1561430261.515,0.062,0.188,57.625,0.0,0.0,42.125,49867215.0,61989233.0,53537820.0,49863080.0,6630.0,1819.0,0.0
1561430262.515,0.063,0.0,83.114,0.0,0.0,16.823,87649557.0,87635000.0,3931.0,4275.0,9231.0,6068.0,1.0
1561430263.515,0.187,0.062,57.901,0.062,0.0,41.786,264444260.0,264430322.0,1596.0,768.0,7871.0,9209.0,0.0
