"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 03:24:17 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400673.844,0.062,0.0,18.738,0.0,0.0,81.199,152915455.0,152910018.0,137345978.0,152915967.0,2541.0,2541.0,0.0
1561400674.844,0.0,0.063,18.648,0.0,0.0,81.289,152296133.0,152236711.0,136726748.0,152299333.0,2527.0,2527.0,1.0
1561400675.844,0.062,0.062,18.676,0.0,0.0,81.199,152594593.0,152561922.0,137021140.0,152590222.0,2530.0,2530.0,0.0
1561400676.844,0.0,0.125,18.688,0.0,0.0,81.188,152514211.0,152540958.0,137006615.0,152519814.0,2526.0,2527.0,0.0
1561400677.844,0.125,0.188,18.500,0.0,0.0,81.188,152507207.0,152471994.0,136952817.0,152504632.0,2526.0,2527.0,0.0
1561400678.844,0.0,0.125,18.637,0.0,0.0,81.238,152589863.0,152590420.0,137050830.0,152588035.0,2528.0,2527.0,0.0
1561400679.844,0.125,0.062,18.562,0.0,0.0,81.250,152457567.0,152440427.0,136926476.0,152439615.0,2530.0,2530.0,0.0
1561400680.844,0.062,0.187,18.613,0.0,0.0,81.137,152561286.0,152542849.0,137013145.0,152556950.0,2527.0,2527.0,0.0
1561400681.844,0.062,0.125,18.625,0.0,0.0,81.188,152432787.0,152444780.0,136916236.0,152433125.0,2528.0,2528.0,0.0
1561400682.844,1.688,0.438,16.688,0.0,0.0,81.188,151369664.0,151294688.0,135896731.0,151305198.0,2524.0,2524.0,0.0
1561400683.844,0.0,0.125,18.637,0.0,0.0,81.238,152493980.0,152506676.0,136969065.0,152494905.0,2527.0,2527.0,0.0
1561400684.844,0.187,0.062,18.613,0.0,0.0,81.137,152549240.0,152541681.0,137001607.0,152556391.0,2525.0,2526.0,0.0
1561400685.844,0.063,0.0,18.637,0.0,0.0,81.301,152586975.0,152567403.0,137030455.0,152576265.0,2525.0,2524.0,0.0
1561400686.844,0.062,0.125,18.625,0.0,0.0,81.188,152637596.0,152627283.0,137100097.0,152636716.0,2524.0,2524.0,0.0
1561400687.844,0.062,0.188,18.562,0.0,0.0,81.188,152624540.0,152621852.0,137069300.0,152627552.0,2524.0,2525.0,0.0
1561400688.844,0.0,0.062,18.676,0.062,0.0,81.199,152570723.0,152557535.0,137037798.0,152563411.0,2527.0,2528.0,0.0
1561400689.844,0.625,0.125,85.884,0.0,0.0,13.367,24299584.0,24809823.0,22218608.0,24281731.0,520.0,527.0,0.0
1561400690.844,0.0,0.125,70.169,0.0,0.0,29.706,156603586.0,156586647.0,1768.0,666.0,18442.0,14378.0,0.0
1561400691.844,0.063,0.0,50.344,0.0,0.0,49.593,291569991.0,291568260.0,1776.0,1884.0,5538.0,5577.0,0.0
1561400692.844,1.374,0.375,47.783,0.0,0.0,50.468,300074326.0,300064596.0,2799.0,2873.0,2792.0,2618.0,0.0
1561400693.844,1.063,0.188,48.968,0.0,0.0,49.781,297514888.0,297440430.0,1700.0,1754.0,3319.0,3206.0,0.0
1561400694.844,0.0,0.0,50.0,0.062,0.0,49.938,302307187.0,302302011.0,1904.0,13021.0,2397.0,2052.0,0.0
1561400695.844,0.125,0.125,48.564,0.0,0.0,51.186,301382418.0,301378447.0,2304.0,12854.0,5049.0,4975.0,0.0
1561400696.844,0.0,0.0,49.875,0.0,0.0,50.125,304308852.0,304303928.0,1630.0,7834.0,2611.0,2313.0,0.0
1561400697.844,0.063,0.313,48.468,0.0,0.0,51.157,300778698.0,300752649.0,2622.0,17056.0,3344.0,3200.0,0.0
1561400698.844,0.062,0.0,48.625,0.0,0.0,51.312,303981752.0,303985401.0,1914.0,8421.0,1792.0,1636.0,0.0
1561400699.844,0.125,0.062,48.688,0.0,0.0,51.125,301030628.0,301008431.0,2525.0,8036.0,3925.0,3825.0,0.0
1561400700.844,0.0,0.062,49.375,0.0,0.0,50.562,303748355.0,303744976.0,1656.0,1038.0,2460.0,2172.0,0.0
1561400701.844,0.125,0.0,48.188,0.0,0.0,51.688,301008786.0,301005766.0,1648.0,1765.0,2401.0,2259.0,0.0
1561400702.844,0.0,0.125,47.625,0.0,0.0,52.250,312363604.0,312366997.0,1847.0,732.0,891.0,492.0,0.0
1561400703.844,1.626,0.375,47.342,0.0,0.0,50.657,305833011.0,305762863.0,1854.0,2126.0,715.0,87.0,0.0
1561400704.844,0.0,0.0,48.250,0.0,0.0,51.750,311733373.0,311734538.0,1784.0,12853.0,722.0,310.0,0.0
1561400705.844,0.062,0.125,49.938,0.0,0.0,49.875,305385144.0,305366267.0,2384.0,13045.0,2340.0,1875.0,0.0
1561400706.844,0.0,0.0,48.0,0.0,0.0,52.0,312570504.0,312563844.0,1570.0,8038.0,2227.0,1473.0,1.0
1561400707.844,0.187,0.125,48.502,0.0,0.0,51.186,307142530.0,307138031.0,2921.0,11471.0,3124.0,2496.0,0.0
1561400708.844,0.0,0.0,47.059,0.0,0.0,52.941,313132712.0,313119259.0,1914.0,8421.0,2425.0,1710.0,0.0
1561400709.844,0.187,0.062,48.657,0.0,0.0,51.093,305459333.0,305452674.0,1682.0,6369.0,4100.0,3794.0,0.0
1561400710.844,0.062,0.062,49.688,0.0,0.0,50.188,307350749.0,307342372.0,1828.0,732.0,3885.0,3592.0,0.0
1561400711.844,0.125,0.0,49.593,0.0,0.0,50.281,302482460.0,302485038.0,1776.0,1884.0,4533.0,4486.0,0.0
1561400712.844,0.187,0.125,48.782,0.062,0.0,50.843,306840573.0,306845326.0,1656.0,666.0,3563.0,3031.0,0.0
1561400713.844,1.688,0.500,46.375,0.0,0.0,51.438,302308190.0,302244211.0,1914.0,2024.0,4646.0,4613.0,0.0
1561400714.844,0.125,0.0,49.250,0.0,0.0,50.625,306681805.0,306667345.0,2627.0,14819.0,3532.0,3149.0,0.0
1561400715.844,0.062,0.062,49.188,0.0,0.0,50.688,303072318.0,303054346.0,2002.0,12644.0,4462.0,4348.0,0.0
1561400716.844,0.062,0.062,48.062,0.0,0.0,51.812,306586499.0,306581610.0,1690.0,8038.0,3779.0,3407.0,0.0
1561400717.844,0.125,0.0,49.750,0.0,0.0,50.125,302320895.0,302317633.0,1898.0,9337.0,4465.0,4337.0,0.0
1561400718.844,0.063,0.063,48.968,0.0,0.0,50.907,307215141.0,307213290.0,1906.0,8691.0,3799.0,3375.0,0.0
1561400719.844,0.062,0.062,47.938,0.0,0.0,51.938,303146502.0,303120408.0,1570.0,6099.0,4651.0,4585.0,0.0
1561400720.844,0.125,0.062,48.500,0.0,0.0,51.312,300547676.0,300587403.0,1656.0,768.0,4101.0,3754.0,0.0
1561400721.844,0.500,0.062,99.438,0.0,0.0,0.0,2838.0,2700.0,1810.0,1746.0,0.0,4.0,0.0
1561400722.844,0.125,0.250,99.563,0.0,0.0,0.062,3556.0,3513.0,2619.0,2968.0,3.0,2.0,0.0
