"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_14.csv -i 1 65",,,,"Date:","25 Jun 2019 14:02:44 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438987.778,1.751,0.188,17.198,0.0,0.0,80.863,149389430.0,149354488.0,134148265.0,149349670.0,2492.0,2501.0,0.0
1561438988.778,0.0,0.125,19.250,0.0,0.0,80.625,149731679.0,149708984.0,134459724.0,149730692.0,2491.0,2502.0,0.0
1561438989.778,0.125,0.188,19.062,0.0,0.0,80.625,149788442.0,149777530.0,134516498.0,149789495.0,2495.0,2503.0,0.0
1561438990.778,0.188,0.125,19.125,0.0,0.0,80.562,148904845.0,148920945.0,133758653.0,148898257.0,2490.0,2497.0,0.0
1561438991.778,0.312,0.062,19.062,0.0,0.0,80.562,148810416.0,148808767.0,133663777.0,148807922.0,2498.0,2508.0,0.0
1561438992.778,0.0,0.125,19.375,0.0,0.0,80.500,148804503.0,148810571.0,133659036.0,148811381.0,2499.0,2509.0,0.0
1561438993.778,0.125,0.062,19.250,0.0,0.0,80.562,148700600.0,148714365.0,133573586.0,148696332.0,2496.0,2504.0,0.0
1561438994.778,0.187,0.187,19.300,0.0,0.0,80.325,148661432.0,148672874.0,133535194.0,148663059.0,2496.0,2506.0,0.0
1561438995.778,0.062,0.125,19.500,0.0,0.0,80.312,148970919.0,148954760.0,133786346.0,148959009.0,2508.0,2518.0,0.0
1561438996.778,0.188,0.062,86.188,0.062,0.0,13.500,25070536.0,25454552.0,22819328.0,25059079.0,641.0,635.0,0.0
1561438997.778,1.749,0.312,65.334,0.0,0.0,32.605,35414204.0,43910027.0,37933674.0,35374238.0,15362.0,15715.0,0.0
1561438998.778,0.062,0.125,57.0,0.0,0.0,42.812,48546966.0,60223504.0,52037750.0,48545510.0,18380.0,19003.0,0.0
1561438999.778,0.500,0.125,53.250,0.0,0.0,46.125,50541016.0,62715294.0,54190682.0,50540652.0,17355.0,17541.0,0.0
1561439000.778,0.0,0.063,55.131,0.0,0.0,44.806,50719477.0,62914387.0,54362483.0,50718163.0,17349.0,17895.0,0.0
1561439001.778,0.125,0.125,53.558,0.0,0.0,46.192,50386098.0,62529330.0,54029812.0,50386134.0,17591.0,17970.0,0.0
1561439002.778,0.0,0.0,54.756,0.0,0.0,45.244,49464450.0,61382892.0,53039092.0,49463690.0,18562.0,18950.0,0.0
1561439003.778,0.0,0.125,52.592,0.0,0.0,47.283,50213006.0,62309426.0,53840554.0,50212574.0,18065.0,18298.0,0.0
1561439004.778,0.062,0.062,52.467,0.0,0.0,47.408,51007220.0,63297696.0,54694402.0,51006128.0,16931.0,17561.0,0.0
1561439005.778,0.125,0.125,53.346,0.0,0.0,46.404,52337262.0,64917304.0,56092020.0,52322815.0,15164.0,16170.0,0.0
1561439006.778,0.0,0.062,52.438,0.0,0.0,47.500,52925094.0,65678054.0,56751014.0,52925030.0,14491.0,15527.0,0.0
1561439007.778,1.250,0.188,51.250,0.0,0.0,47.312,52959049.0,65710546.0,56778362.0,52957891.0,14162.0,15145.0,0.0
1561439008.778,1.187,0.312,50.468,0.0,0.0,48.032,52872980.0,65541993.0,56632118.0,52831930.0,14386.0,15294.0,0.0
1561439009.778,0.063,0.188,52.595,0.0,0.0,47.154,52884132.0,65625174.0,56705230.0,52884200.0,14691.0,15814.0,0.0
1561439010.778,0.062,0.125,53.0,0.0,0.0,46.812,52934830.0,65663955.0,56738365.0,52933010.0,14638.0,15675.0,0.0
1561439011.778,0.250,0.188,53.250,0.0,0.0,46.312,52712800.0,65414950.0,56524800.0,52713298.0,14657.0,15878.0,0.0
1561439012.778,0.125,0.188,52.188,0.0,0.0,47.500,52927876.0,65679310.0,56751010.0,52926616.0,14396.0,15622.0,0.0
1561439013.778,0.0,0.125,52.250,0.0,0.0,47.625,52871794.0,65613722.0,56694662.0,52871428.0,14581.0,15857.0,0.0
1561439014.778,0.062,0.062,52.375,0.0,0.0,47.500,52915608.0,65663842.0,56738636.0,52914644.0,14207.0,15368.0,0.0
1561439015.778,0.125,0.250,52.280,0.0,0.0,47.345,52867864.0,65574633.0,56660795.0,52853389.0,13855.0,15152.0,0.0
1561439016.778,0.0,0.0,51.407,0.0,0.0,48.593,52987978.0,65752448.0,56815716.0,52986812.0,13555.0,15081.0,0.0
1561439017.778,0.062,0.125,51.156,0.0,0.0,48.657,53030406.0,65809210.0,56863464.0,53030274.0,13658.0,14898.0,0.0
1561439018.778,2.189,0.313,49.719,0.0,0.0,47.780,53017466.0,65722593.0,56789456.0,52976848.0,13335.0,14598.0,0.0
1561439019.778,0.062,0.125,51.625,0.0,0.0,48.188,52936879.0,65691117.0,56760174.0,52936436.0,14172.0,15267.0,0.0
1561439020.778,0.062,0.125,51.655,0.0,0.0,48.157,52891917.0,65612738.0,56694120.0,52890465.0,14522.0,15923.0,0.0
1561439021.778,0.188,0.063,52.408,0.0,0.0,47.342,52981316.0,65749620.0,56812330.0,52981946.0,14436.0,15782.0,0.0
1561439022.778,0.0,0.125,52.250,0.0,0.0,47.625,52885058.0,65622644.0,56704001.0,52882743.0,14487.0,16039.0,0.0
1561439023.778,0.062,0.188,52.375,0.0,0.0,47.375,53078140.0,65867292.0,56914068.0,53077310.0,14344.0,15658.0,0.0
1561439024.778,0.125,0.062,52.250,0.0,0.0,47.562,52996154.0,65766544.0,56826898.0,52995586.0,14561.0,15747.0,0.0
1561439025.778,0.125,0.125,51.625,0.0,0.0,48.125,52874010.0,65583490.0,56668164.0,52859833.0,14751.0,15510.0,0.0
1561439026.778,0.0,0.125,51.500,0.0,0.0,48.375,52940232.0,65696286.0,56766128.0,52939308.0,14513.0,15698.0,0.0
1561439027.778,0.062,0.125,72.562,0.0,0.0,27.250,31230624.0,38766654.0,33488504.0,31226212.0,8881.0,9642.0,0.0
1561439028.778,1.811,0.562,86.196,0.0,0.0,11.430,49716085.0,49658814.0,1508.0,18508.0,10980.0,10152.0,0.0
1561439029.778,0.063,0.063,66.667,0.0,0.0,33.208,142560416.0,142556198.0,1146.0,3602.0,29553.0,30552.0,0.0
