"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 12:57:13 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561435046.562,0.688,0.250,11.688,0.0,0.0,87.375,167595081.0,167569126.0,150528131.0,167597267.0,2508.0,2511.0,0.0
1561435047.562,2.250,0.625,9.750,0.0,0.0,87.375,165246939.0,165085516.0,148281119.0,165077076.0,2491.0,2510.0,0.0
1561435048.562,0.0,0.0,12.445,0.0,0.0,87.555,168118456.0,168124775.0,151005990.0,168126845.0,2495.0,2510.0,0.0
1561435049.562,0.187,0.187,12.305,0.0,0.0,87.320,167648656.0,167653691.0,150589920.0,167645334.0,2488.0,2503.0,0.0
1561435050.561,0.126,0.188,12.304,0.0,0.0,87.382,167320503.0,167215231.0,150189378.0,167316661.0,2474.0,2492.0,0.0
1561435051.562,0.124,0.124,12.259,0.0,0.0,87.492,167397038.0,167385491.0,150351424.0,167377263.0,2478.0,2492.0,0.0
1561435052.562,0.063,0.125,12.320,0.063,0.0,87.430,167571057.0,167566209.0,150517097.0,167575067.0,2480.0,2493.0,0.0
1561435053.562,0.125,0.250,12.180,0.0,0.0,87.445,167591292.0,167596999.0,150535406.0,167589411.0,2483.0,2493.0,0.0
1561435054.562,0.125,0.125,12.320,0.0,0.0,87.430,167857434.0,167844942.0,150761413.0,167860439.0,2482.0,2498.0,0.0
1561435055.562,0.125,0.125,12.250,0.0,0.0,87.500,167488555.0,167480170.0,150429340.0,167497191.0,2480.0,2493.0,0.0
1561435056.562,0.062,0.125,12.367,0.0,0.0,87.445,167461172.0,167462556.0,150428451.0,167455581.0,2474.0,2493.0,0.0
1561435057.562,2.814,0.750,9.006,0.0,0.0,87.430,160118480.0,159921672.0,143653406.0,159939906.0,2432.0,2430.0,0.0
1561435058.562,0.062,0.062,12.305,0.062,0.0,87.508,155245891.0,155266902.0,139462707.0,155254896.0,2293.0,2312.0,0.0
1561435059.562,0.250,0.375,11.938,0.0,0.0,87.438,166904015.0,166925261.0,149923809.0,166901368.0,2485.0,2486.0,0.0
1561435060.562,0.125,0.062,12.250,0.0,0.0,87.562,167040902.0,167006237.0,150012176.0,167026403.0,2488.0,2484.0,0.0
1561435061.562,0.125,0.250,12.312,0.0,0.0,87.312,167278511.0,167278916.0,150251010.0,167278692.0,2493.0,2485.0,0.0
1561435062.562,0.0,0.0,12.500,0.0,0.0,87.500,167408505.0,167410761.0,150372671.0,167410882.0,2486.0,2482.0,0.0
1561435063.562,0.188,0.125,12.250,0.0,0.0,87.438,167107728.0,167094259.0,150095805.0,167095136.0,2466.0,2485.0,0.0
1561435064.562,0.062,0.250,12.305,0.0,0.0,87.383,167308959.0,167290947.0,150267430.0,167314985.0,2500.0,2486.0,0.0
1561435065.562,0.063,0.0,87.297,0.0,0.0,12.641,23546540.0,24072620.0,21568333.0,23531533.0,805.0,669.0,0.0
1561435066.562,0.125,0.125,36.102,0.0,0.0,63.648,73281848.0,90895068.0,78552462.0,73281226.0,11380.0,4068.0,0.0
1561435067.564,0.312,0.062,13.312,0.0,0.0,86.312,109154692.0,135220746.0,116849400.0,109157306.0,3576.0,2665.0,0.0
1561435068.562,2.250,0.812,9.562,0.0,0.0,87.375,98481392.0,122082878.0,105494193.0,98312417.0,2533.0,2402.0,0.0
1561435069.562,0.125,0.125,12.312,0.0,0.0,87.438,110537622.0,137158274.0,118517126.0,110541166.0,2798.0,2651.0,0.0
1561435070.562,0.062,0.0,12.438,0.0,0.0,87.500,111044792.0,137760184.0,119028938.0,111032883.0,2801.0,2658.0,0.0
1561435071.562,0.063,0.063,12.383,0.0,0.0,87.492,110970884.0,137724608.0,119002208.0,110966834.0,2797.0,2659.0,0.0
1561435072.562,0.062,0.062,12.438,0.0,0.0,87.438,110883158.0,137625004.0,118922020.0,110886158.0,2804.0,2652.0,0.0
1561435073.562,0.125,0.125,12.367,0.0,0.0,87.383,111103659.0,137818488.0,119083822.0,111097187.0,2797.0,2663.0,0.0
1561435074.562,0.125,0.125,12.250,0.0,0.0,87.500,111241621.0,138027740.0,119262236.0,111243843.0,2798.0,2659.0,0.0
1561435075.562,0.125,0.062,12.312,0.062,0.0,87.438,110926533.0,137671998.0,118958918.0,110929831.0,2793.0,2659.0,0.0
1561435076.562,0.125,0.062,12.312,0.0,0.0,87.500,110583553.0,137208371.0,118564459.0,110576133.0,2788.0,2651.0,0.0
1561435077.562,0.0,0.062,12.375,0.0,0.0,87.562,110554290.0,137187848.0,118535514.0,110552916.0,2777.0,2649.0,0.0
1561435078.562,2.877,0.438,5.879,0.0,0.0,90.807,109921495.0,136221645.0,117715926.0,109758174.0,2769.0,2591.0,0.0
1561435079.562,0.250,0.437,9.744,0.0,0.0,89.569,91578212.0,113654628.0,98203144.0,91571350.0,2285.0,2172.0,0.0
1561435080.561,0.0,0.251,22.647,0.0,0.0,77.102,94760070.0,117474190.0,101515966.0,94746919.0,12965.0,2618.0,0.0
1561435081.562,0.560,0.0,11.955,0.0,0.0,87.484,111161916.0,138000910.0,119242450.0,111162558.0,2814.0,2660.0,0.0
1561435082.562,0.0,0.062,12.492,0.0,0.0,87.445,111384154.0,138206440.0,119430978.0,111384344.0,2811.0,2659.0,0.0
1561435083.562,0.188,0.063,12.320,0.0,0.0,87.430,110907370.0,137624017.0,118907943.0,110906562.0,2795.0,2658.0,0.0
1561435084.562,0.188,0.062,12.250,0.0,0.0,87.500,111220579.0,137982362.0,119237788.0,111214535.0,2798.0,2667.0,0.0
1561435085.562,0.062,0.125,12.367,0.0,0.0,87.445,111375331.0,138225658.0,119429738.0,111376467.0,2812.0,2667.0,0.0
1561435086.562,0.063,0.125,12.258,0.0,0.0,87.555,111539792.0,138374554.0,119571288.0,111536652.0,2817.0,2664.0,0.0
1561435087.562,0.062,0.062,12.375,0.0,0.0,87.500,111453234.0,138318468.0,119511654.0,111462652.0,2806.0,2663.0,0.0
1561435088.562,0.062,0.062,12.500,0.0,0.0,87.375,111172030.0,137962716.0,119208964.0,111161218.0,2808.0,2661.0,0.0
1561435089.562,2.688,1.0,8.812,0.0,0.0,87.500,108738899.0,134741739.0,116431496.0,108574622.0,2807.0,2661.0,0.0
1561435090.562,0.125,0.0,12.383,0.0,0.0,87.492,111237341.0,138057928.0,119282238.0,111228136.0,2801.0,2659.0,0.0
1561435091.562,0.062,0.062,12.375,0.0,0.0,87.500,111309712.0,138078127.0,119314139.0,111305426.0,2806.0,2656.0,0.0
1561435092.562,0.062,0.062,12.422,0.0,0.0,87.453,111559992.0,138431724.0,119612610.0,111556860.0,2813.0,2657.0,0.0
1561435093.562,0.375,0.062,12.062,0.062,0.0,87.438,111018093.0,137759548.0,119034440.0,111019475.0,2804.0,2661.0,0.0
1561435094.562,0.188,0.125,12.188,0.0,0.0,87.500,111111290.0,137902737.0,119162907.0,111109364.0,2816.0,2665.0,0.0
1561435095.562,0.125,0.062,12.375,0.0,0.0,87.438,111115863.0,137889802.0,119137024.0,111119233.0,2798.0,2662.0,0.0
1561435096.562,0.125,0.062,45.688,0.0,0.0,54.125,68075434.0,84671820.0,73137204.0,68065344.0,2312.0,2260.0,0.0
1561435097.562,0.063,0.063,80.801,0.0,0.0,19.074,107412665.0,107392053.0,3348.0,2494.0,4868.0,1783.0,0.0
1561435098.562,0.062,0.0,40.875,0.0,0.0,59.062,350577011.0,350568217.0,5587.0,4131.0,7842.0,657.0,2.0
