"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 14:46:40 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561441622.422,0.0,0.063,12.390,0.0,0.0,87.547,167962513.0,167939293.0,150855688.0,167961106.0,3848.0,2487.0,0.0
1561441623.422,0.062,0.125,12.430,0.0,0.0,87.383,167922101.0,167916283.0,150832493.0,167909242.0,3841.0,2489.0,0.0
1561441624.422,0.125,0.062,12.312,0.0,0.0,87.500,167974114.0,167933739.0,150859048.0,167972645.0,3823.0,2492.0,0.0
1561441625.422,0.062,0.062,12.438,0.0,0.0,87.438,168020096.0,168038473.0,150917077.0,168017443.0,3859.0,2490.0,0.0
1561441626.422,0.188,0.250,12.062,0.062,0.0,87.438,167648481.0,167641490.0,150590318.0,167649003.0,3802.0,2492.0,0.0
1561441627.422,0.187,0.187,12.180,0.0,0.0,87.445,167715761.0,167736573.0,150661348.0,167720400.0,3810.0,2489.0,0.0
1561441628.422,2.752,0.750,9.006,0.0,0.0,87.492,164221758.0,164035501.0,147330434.0,164043823.0,3403.0,2487.0,0.0
1561441629.422,0.062,0.0,12.438,0.0,0.0,87.500,151764884.0,151802664.0,136354641.0,151762320.0,3450.0,2255.0,0.0
1561441630.422,0.125,0.250,12.305,0.0,0.0,87.320,168099495.0,168066066.0,150959861.0,168106856.0,3824.0,2490.0,0.0
1561441631.422,0.313,0.125,12.008,0.0,0.0,87.555,167563814.0,167545967.0,150513033.0,167555697.0,3798.0,2489.0,0.0
1561441632.422,0.062,0.062,89.375,0.0,0.0,10.500,20196420.0,20714438.0,18541104.0,20185777.0,960.0,587.0,0.0
1561441633.422,0.125,0.063,31.270,0.0,0.0,68.543,84788080.0,105012942.0,90758400.0,84788912.0,11454.0,5157.0,0.0
1561441634.422,0.062,0.062,12.438,0.0,0.0,87.438,111230055.0,138037312.0,119270450.0,111236869.0,5007.0,2659.0,0.0
1561441635.422,0.062,0.062,12.430,0.0,0.0,87.445,111207396.0,137973667.0,119215775.0,111204978.0,4648.0,2654.0,0.0
1561441636.422,0.125,0.125,12.312,0.0,0.0,87.438,111143644.0,137936184.0,119195396.0,111136936.0,4796.0,2658.0,0.0
1561441637.422,0.250,0.062,12.250,0.0,0.0,87.438,111050978.0,137805522.0,119066132.0,111049240.0,4869.0,2653.0,0.0
1561441638.422,0.188,0.062,12.250,0.0,0.0,87.500,111219346.0,137959366.0,119206908.0,111204167.0,4503.0,2653.0,0.0
1561441639.422,2.625,0.562,9.375,0.0,0.0,87.438,100888151.0,124890675.0,107918850.0,100729194.0,3658.0,2455.0,0.0
1561441640.422,0.0,0.062,12.500,0.0,0.0,87.438,109205858.0,135665390.0,117220300.0,109199354.0,4505.0,2604.0,0.0
1561441641.422,0.063,0.250,12.445,0.0,0.0,87.242,111023714.0,137756050.0,119030528.0,111020616.0,4405.0,2657.0,0.0
1561441642.422,0.062,0.0,12.180,0.375,0.0,87.383,111481616.0,138318912.0,119519418.0,111483944.0,4375.0,2660.0,0.0
1561441643.422,0.0,0.125,12.375,0.0,0.0,87.500,111456564.0,138377775.0,119566949.0,111456196.0,4364.0,2655.0,0.0
1561441644.422,0.062,0.0,12.438,0.0,0.0,87.500,111658453.0,138463648.0,119649598.0,111654547.0,4458.0,2658.0,0.0
1561441645.422,0.125,0.062,12.430,0.0,0.0,87.383,111400944.0,138291670.0,119486058.0,111399988.0,4605.0,2655.0,0.0
1561441646.422,0.0,0.188,12.375,0.0,0.0,87.438,111107211.0,137857139.0,119120536.0,111102968.0,5133.0,2652.0,0.0
1561441647.422,0.125,0.0,12.320,0.0,0.0,87.555,111225360.0,138024574.0,119264400.0,111227548.0,4724.0,2654.0,0.0
1561441648.422,0.062,0.125,12.375,0.0,0.0,87.438,110583784.0,137200394.0,118555672.0,110565447.0,4934.0,3274.0,0.0
1561441649.422,2.812,0.500,9.188,0.0,0.0,87.500,108495063.0,134475173.0,116183540.0,108335290.0,3895.0,3760.0,0.0
1561441650.422,0.062,0.062,12.375,0.0,0.0,87.500,100498521.0,124699997.0,107756833.0,100491019.0,4216.0,3771.0,0.0
1561441651.422,0.063,0.125,12.258,0.0,0.0,87.555,110748726.0,137377598.0,118709684.0,110747184.0,4509.0,3918.0,0.0
1561441652.422,0.062,0.062,12.438,0.0,0.0,87.438,110787890.0,137505678.0,118814902.0,110790448.0,4592.0,2639.0,0.0
1561441653.422,0.062,0.188,12.250,0.0,0.0,87.500,111433918.0,138251146.0,119448546.0,111435284.0,4472.0,2651.0,0.0
1561441654.422,0.125,0.062,12.250,0.062,0.0,87.500,111650889.0,138542646.0,119719314.0,111649333.0,4528.0,2657.0,0.0
1561441655.422,0.062,0.0,12.500,0.0,0.0,87.438,111256262.0,138059152.0,119300304.0,111251854.0,4983.0,2656.0,0.0
1561441656.422,0.125,0.375,12.188,0.0,0.0,87.312,111007048.0,137801720.0,119059372.0,111016502.0,5013.0,2653.0,0.0
1561441657.422,0.125,0.062,12.367,0.0,0.0,87.445,111501320.0,138309846.0,119509374.0,111496434.0,4583.0,2654.0,0.0
1561441658.422,0.062,0.125,12.375,0.0,0.0,87.438,111627954.0,138526949.0,119698763.0,111609666.0,4707.0,2659.0,0.0
1561441659.422,0.250,0.063,12.140,0.0,0.0,87.547,111579934.0,138415710.0,119602608.0,111577730.0,4508.0,2660.0,0.0
1561441660.422,2.682,0.437,9.482,0.062,0.0,87.336,109385765.0,135566713.0,117134590.0,109218030.0,4275.0,2663.0,0.0
1561441661.422,0.063,0.250,12.258,0.0,0.0,87.430,111426809.0,138327133.0,119530293.0,111429059.0,4702.0,2663.0,0.0
1561441662.422,0.0,0.062,12.617,0.0,0.0,87.320,111448298.0,138212296.0,119421684.0,111443718.0,5165.0,2658.0,0.0
1561441663.422,0.062,0.062,41.500,0.0,0.0,58.375,74274438.0,92425590.0,79834654.0,74271818.0,4008.0,2367.0,0.0
1561441664.422,0.063,0.063,99.875,0.0,0.0,0.0,23333.0,6324.0,4812.0,21471.0,4.0,13.0,0.0
1561441665.422,0.125,0.0,99.813,0.0,0.0,0.062,4277.0,6193.0,5007.0,3755.0,6.0,9.0,0.0
