"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 11:53:07 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561431218.486,0.0,0.187,18.613,0.0,0.0,81.199,151964896.0,151967514.0,136500817.0,151959241.0,2522.0,2510.0,0.0
1561431219.486,1.936,0.687,85.259,0.0,0.0,12.117,21034602.0,21413012.0,19175719.0,20865272.0,1551.0,1095.0,0.0
1561431220.486,0.125,0.063,37.273,0.0,0.0,62.539,48970746.0,60520098.0,52301380.0,48977020.0,5112.0,2470.0,0.0
1561431221.486,0.063,0.063,21.826,0.0,0.0,78.049,95958258.0,119044296.0,102860250.0,95952236.0,5451.0,2721.0,0.0
1561431222.486,0.0,0.0,18.750,0.0,0.0,81.250,101507596.0,125942422.0,108845076.0,101506062.0,2855.0,2729.0,0.0
1561431223.486,0.125,0.062,18.613,0.0,0.0,81.199,101620574.0,126113601.0,108951227.0,101624152.0,2857.0,2730.0,0.0
1561431224.486,0.062,0.125,18.500,0.062,0.0,81.250,101606042.0,126114894.0,108983642.0,101604626.0,2861.0,2736.0,0.0
1561431225.486,0.062,0.125,18.562,0.0,0.0,81.250,101435140.0,125858694.0,108755664.0,101431674.0,2854.0,2730.0,0.0
1561431226.486,0.125,0.062,18.562,0.0,0.0,81.250,101566341.0,126016988.0,108882288.0,101555649.0,2860.0,2731.0,0.0
1561431227.486,0.125,0.125,18.551,0.0,0.0,81.199,101508704.0,125956478.0,108841830.0,101502850.0,2857.0,2728.0,0.0
1561431228.486,0.0,0.0,18.699,0.0,0.0,81.301,101638001.0,126139732.0,108985726.0,101644661.0,2858.0,2732.0,0.0
1561431229.486,2.436,0.437,15.928,0.0,0.0,81.199,99903493.0,123757751.0,106936416.0,99731250.0,2826.0,2722.0,0.0
1561431230.486,0.063,0.125,18.512,0.0,0.0,81.301,100830972.0,125084164.0,108090640.0,100832898.0,2827.0,2710.0,0.0
1561431231.486,0.187,0.187,18.426,0.0,0.0,81.199,100622180.0,124901533.0,107915515.0,100619302.0,2828.0,2714.0,0.0
1561431232.486,0.063,0.0,18.637,0.0,0.0,81.301,100866806.0,125119368.0,108113716.0,100865612.0,2823.0,2701.0,0.0
1561431233.486,0.0,0.125,18.676,0.0,0.0,81.199,100787758.0,125107088.0,108097388.0,100783414.0,2836.0,2719.0,0.0
1561431234.486,0.063,0.063,18.574,0.0,0.0,81.301,101182068.0,125560572.0,108500218.0,101189426.0,2845.0,2721.0,0.0
1561431235.486,0.188,0.125,18.438,0.062,0.0,81.188,101413460.0,125857348.0,108747448.0,101406546.0,2857.0,2730.0,0.0
1561431236.486,0.062,0.062,18.625,0.0,0.0,81.250,101427926.0,125814384.0,108718534.0,101410893.0,2849.0,2724.0,0.0
1561431237.486,0.0,0.0,18.699,0.0,0.0,81.301,101468170.0,125953960.0,108823692.0,101466438.0,2854.0,2725.0,0.0
1561431238.486,0.062,0.062,18.676,0.0,0.0,81.199,101505564.0,125920275.0,108815141.0,101504866.0,2853.0,2731.0,0.0
1561431239.486,1.250,0.312,17.188,0.0,0.0,81.250,101347322.0,125763954.0,108662918.0,101346734.0,2848.0,2727.0,0.0
1561431240.486,0.750,0.375,17.614,0.0,0.0,81.262,101278843.0,125444287.0,108401502.0,101112266.0,2844.0,2719.0,0.0
1561431241.486,0.0,0.125,18.625,0.0,0.0,81.250,101489271.0,125979468.0,108847067.0,101490597.0,2858.0,2739.0,0.0
1561431242.486,0.0,0.0,18.750,0.0,0.0,81.250,101508874.0,125953912.0,108834730.0,101515380.0,2864.0,2731.0,0.0
1561431243.486,0.125,0.0,18.625,0.0,0.0,81.250,101377178.0,125795026.0,108701608.0,101366702.0,2844.0,2726.0,0.0
1561431244.486,0.125,0.188,18.386,0.0,0.0,81.301,101437636.0,125857244.0,108750758.0,101438776.0,2848.0,2733.0,0.0
1561431245.486,0.125,0.125,18.551,0.0,0.0,81.199,101261482.0,125781806.0,108674384.0,101262168.0,2853.0,2723.0,0.0
1561431246.486,0.063,0.063,18.574,0.0,0.0,81.301,101388196.0,125684435.0,108602079.0,101373597.0,2857.0,2723.0,0.0
1561431247.486,0.125,0.062,18.562,0.0,0.0,81.250,101397418.0,125847452.0,108735434.0,101397280.0,2856.0,2726.0,0.0
1561431248.486,0.0,0.0,18.750,0.0,0.0,81.250,101487295.0,125913736.0,108801984.0,101482627.0,2856.0,2723.0,0.0
1561431249.486,0.062,0.0,18.688,0.0,0.0,81.250,100926474.0,125247510.0,108231528.0,100927606.0,2833.0,2718.0,0.0
1561431250.486,2.001,0.688,48.906,0.0,0.0,48.405,59254061.0,73582541.0,63545092.0,59082844.0,2349.0,1978.0,0.0
1561431251.486,0.125,0.125,99.688,0.0,0.0,0.062,7062.0,6398.0,4140.0,5722.0,9.0,9.0,0.0
1561431252.486,0.062,0.0,99.875,0.062,0.0,0.0,11190.0,5990.0,4622.0,9724.0,1.0,17.0,0.0
