"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 03:20:09 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400460.592,0.062,0.0,69.062,0.0,0.0,30.875,122986978.0,122983700.0,664.0,594.0,32898.0,32567.0,1.0
1561400461.592,0.062,0.062,67.188,0.0,0.0,32.688,122486509.0,122489200.0,992.0,1673.0,32322.0,32070.0,0.0
1561400462.592,0.187,0.187,68.582,0.0,0.0,31.043,122511910.0,122514003.0,415.0,140.0,31807.0,31816.0,0.0
1561400463.592,0.063,0.0,66.917,0.0,0.0,33.021,123325384.0,123323827.0,656.0,1310.0,32046.0,31374.0,0.0
1561400464.592,0.062,0.0,68.938,0.0,0.0,31.0,122485497.0,122468893.0,1492.0,17201.0,32370.0,32115.0,0.0
1561400465.592,2.126,0.188,65.854,0.0,0.0,31.832,126781388.0,126774928.0,1068.0,8340.0,33798.0,33178.0,0.0
1561400466.592,0.625,0.125,68.207,0.0,0.0,31.043,126809260.0,126775354.0,974.0,7670.0,32272.0,32307.0,0.0
1561400467.592,0.188,0.062,68.312,0.0,0.0,31.438,126785460.0,126766438.0,1731.0,19000.0,32803.0,32221.0,0.0
1561400468.592,0.063,0.0,68.293,0.0,0.0,31.645,126778438.0,126778963.0,612.0,324.0,32863.0,32644.0,0.0
1561400469.592,0.250,0.062,68.207,0.0,0.0,31.480,127029431.0,127012502.0,1242.0,6017.0,32127.0,31951.0,0.0
1561400470.592,0.0,0.0,68.312,0.0,0.0,31.688,126834910.0,126834330.0,664.0,528.0,32380.0,32059.0,0.0
1561400471.592,0.063,0.0,68.230,0.0,0.0,31.707,126855588.0,126855330.0,820.0,1486.0,33253.0,32307.0,0.0
1561400472.592,0.063,0.063,67.917,0.0,0.0,31.957,126774774.0,126772856.0,284.0,74.0,33070.0,32574.0,0.0
1561400473.592,0.125,0.062,66.792,0.0,0.0,33.021,126603582.0,126604720.0,716.0,1514.0,32776.0,32560.0,0.0
1561400474.592,0.125,0.062,67.375,0.0,0.0,32.438,126683461.0,126666981.0,2429.0,18825.0,32634.0,31992.0,0.0
