"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 13:59:00 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561438791.838,0.125,0.063,64.540,0.0,0.0,35.272,37767038.0,46867750.0,40497086.0,37766708.0,24421.0,26338.0,0.0
1561438792.838,0.062,0.0,65.562,0.0,0.0,34.375,37822882.0,46936378.0,40556740.0,37822484.0,26789.0,26732.0,0.0
1561438793.838,0.0,0.125,63.938,0.0,0.0,35.938,37664453.0,46737466.0,40384268.0,37662910.0,26495.0,26771.0,0.0
1561438794.838,0.062,0.0,64.375,0.0,0.0,35.562,37592003.0,46626661.0,40287743.0,37577591.0,26814.0,26916.0,0.0
1561438795.838,0.062,0.125,64.500,0.0,0.0,35.312,37592774.0,46641536.0,40301378.0,37591776.0,26433.0,26777.0,0.0
1561438796.838,0.062,0.0,64.375,0.0,0.0,35.562,37770816.0,46869551.0,40498326.0,37767720.0,26934.0,27078.0,0.0
1561438797.838,0.0,0.063,65.541,0.0,0.0,34.396,37607248.0,46665440.0,40322412.0,37605258.0,27056.0,27139.0,0.0
1561438798.838,0.125,0.188,63.750,0.0,0.0,35.938,37622096.0,46663686.0,40321170.0,37621468.0,26819.0,26921.0,0.0
1561438799.838,0.062,0.062,62.812,0.0,0.0,37.062,37627922.0,46693256.0,40346466.0,37627626.0,26634.0,26826.0,0.0
1561438800.838,2.250,0.250,62.562,0.0,0.0,34.938,37858363.0,46921149.0,40542936.0,37828061.0,26625.0,26304.0,0.0
1561438801.838,0.125,0.062,65.147,0.0,0.0,34.666,37689158.0,46770144.0,40412080.0,37688100.0,26744.0,26181.0,0.0
1561438802.838,0.125,0.125,62.399,0.0,0.0,37.352,37890376.0,47019461.0,40628091.0,37890120.0,27078.0,26723.0,0.0
1561438803.838,0.125,0.125,79.375,0.0,0.0,20.375,21294814.0,26436426.0,22836930.0,21293972.0,14552.0,14952.0,0.0
1561438804.838,0.0,0.0,88.486,0.0,0.0,11.514,37266989.0,37249820.0,818.0,5253.0,11445.0,11826.0,0.0
1561438805.838,0.062,0.062,69.831,0.0,0.0,30.044,106804318.0,106795064.0,1026.0,8824.0,30136.0,29097.0,0.0
