"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 11:13:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561428826.141,0.062,0.250,26.312,0.0,0.0,73.375,128380912.0,128394728.0,115321123.0,128378405.0,2522.0,2526.0,0.0
1561428827.141,0.187,0.125,26.608,0.0,0.0,73.079,126051618.0,126020933.0,113189232.0,126050412.0,2513.0,2517.0,0.0
1561428828.141,0.0,0.188,27.330,0.0,0.0,72.483,125975706.0,125968510.0,113144979.0,125975062.0,2504.0,2512.0,0.0
1561428829.141,0.125,0.125,26.359,0.0,0.0,73.392,125446992.0,125460988.0,112688207.0,125446095.0,2511.0,2514.0,0.0
1561428830.141,2.001,0.313,26.579,0.0,0.0,71.107,122098160.0,122043946.0,109611676.0,122066399.0,2513.0,2517.0,0.0
1561428831.141,0.062,0.062,28.500,0.0,0.0,71.375,121053345.0,121054506.0,108729541.0,121052315.0,2496.0,2500.0,0.0
1561428832.141,0.0,0.062,27.250,0.0,0.0,72.688,121082086.0,121094125.0,108758933.0,121082728.0,2496.0,2501.0,0.0
1561428833.141,0.062,0.125,28.500,0.0,0.0,71.312,121038370.0,121022468.0,108703766.0,121035228.0,2498.0,2501.0,0.0
1561428834.141,0.125,0.125,29.250,0.0,0.0,70.500,120897369.0,120883879.0,108568585.0,120883504.0,2496.0,2500.0,0.0
1561428835.141,0.125,0.312,28.232,0.0,0.0,71.330,120855991.0,120849969.0,108546172.0,120855128.0,2497.0,2501.0,0.0
1561428836.141,0.063,0.0,28.518,0.0,0.0,71.420,120947094.0,120941841.0,108628760.0,120946931.0,2495.0,2499.0,0.0
1561428837.141,0.062,0.0,88.0,0.0,0.0,11.938,18998586.0,19142949.0,17163678.0,18996585.0,668.0,657.0,0.0
1561428838.141,0.062,0.0,73.438,0.0,0.0,26.500,25770398.0,31987920.0,27632942.0,25769634.0,20063.0,19829.0,0.0
1561428839.141,0.062,0.188,65.812,0.0,0.0,33.938,34799978.0,43178836.0,37309214.0,34798854.0,26561.0,25617.0,0.0
1561428840.141,1.374,0.250,61.024,0.0,0.0,37.352,40822202.0,50647034.0,43765564.0,40822070.0,26938.0,26853.0,0.0
1561428841.141,0.625,0.312,64.312,0.0,0.0,34.750,40666684.0,50431723.0,43572426.0,40635880.0,26498.0,26546.0,0.0
1561428842.141,0.062,0.062,64.125,0.0,0.0,35.750,40634440.0,50426432.0,43572174.0,40634408.0,27561.0,27587.0,0.0
1561428843.141,0.062,0.062,62.750,0.0,0.0,37.125,41153052.0,51058594.0,44118348.0,41151922.0,26980.0,27207.0,0.0
1561428844.141,0.062,0.062,62.062,0.0,0.0,37.812,41158914.0,51053717.0,44112559.0,41144231.0,26984.0,26632.0,0.0
1561428845.141,0.063,0.125,62.602,0.0,0.0,37.211,41188939.0,51103534.0,44157566.0,41188081.0,26934.0,26365.0,0.0
1561428846.141,0.062,0.125,62.750,0.0,0.0,37.062,41034382.0,50922182.0,43999744.0,41033384.0,26943.0,26398.0,0.0
1561428847.141,0.062,0.062,63.086,0.0,0.0,36.790,40018734.0,49642878.0,42894480.0,40018120.0,27360.0,27227.0,0.0
1561428848.141,0.062,0.062,65.125,0.0,0.0,34.750,39105956.0,48523100.0,41927466.0,39105524.0,27740.0,27873.0,0.0
1561428849.141,0.063,0.0,64.040,0.0,0.0,35.897,39161810.0,48591212.0,41986130.0,39160646.0,27859.0,27675.0,0.0
1561428850.141,0.125,0.188,63.500,0.0,0.0,36.188,38969078.0,48351674.0,41779240.0,38968980.0,27462.0,27574.0,0.0
1561428851.141,1.998,0.250,60.986,0.0,0.0,36.767,39441968.0,48899834.0,42251955.0,39411206.0,25982.0,26420.0,0.0
1561428852.141,0.062,0.062,64.062,0.0,0.0,35.812,39494925.0,49010821.0,42348435.0,39494369.0,27822.0,27589.0,0.0
1561428853.141,0.312,0.062,63.250,0.0,0.0,36.375,39550528.0,49068712.0,42399268.0,39549172.0,27740.0,27862.0,0.0
1561428854.141,0.063,0.125,63.540,0.0,0.0,36.273,39472044.0,48962586.0,42305176.0,39457759.0,27375.0,26939.0,0.0
1561428855.141,0.125,0.250,64.312,0.0,0.0,35.312,39478726.0,48980723.0,42322731.0,39477170.0,27379.0,27494.0,0.0
1561428856.141,0.062,0.125,64.022,0.0,0.0,35.790,39864066.0,49470888.0,42746278.0,39864000.0,27249.0,27876.0,0.0
1561428857.141,0.063,0.0,64.728,0.0,0.0,35.210,39736924.0,49292278.0,42591852.0,39735364.0,27701.0,27412.0,0.0
1561428858.141,0.062,0.0,64.0,0.0,0.0,35.938,39637424.0,49181802.0,42496592.0,39637586.0,27691.0,28193.0,0.0
1561428859.141,0.187,0.125,63.648,0.0,0.0,36.040,39744473.0,49312139.0,42608641.0,39742355.0,27357.0,27185.0,0.0
1561428860.141,0.125,0.063,62.539,0.0,0.0,37.273,39918526.0,49530926.0,42797842.0,39918368.0,27302.0,27496.0,0.0
1561428861.141,1.500,0.562,62.188,0.0,0.0,35.750,39744575.0,49282931.0,42583140.0,39713546.0,26268.0,26512.0,0.0
1561428862.141,0.062,0.0,63.938,0.0,0.0,36.0,39569868.0,49106422.0,42430894.0,39569990.0,26843.0,26884.0,0.0
1561428863.141,0.062,0.062,63.500,0.0,0.0,36.375,39527222.0,49041362.0,42375148.0,39526230.0,27104.0,28023.0,0.0
1561428864.141,0.0,0.0,64.540,0.0,0.0,35.460,39626059.0,49152446.0,42470036.0,39611933.0,27737.0,27625.0,0.0
1561428865.141,0.187,0.187,62.859,0.0,0.0,36.767,39570533.0,49095096.0,42421490.0,39569137.0,27457.0,27316.0,0.0
1561428866.141,0.062,0.062,64.375,0.0,0.0,35.500,39527492.0,49053298.0,42385174.0,39527460.0,27145.0,27766.0,0.0
1561428867.141,0.0,0.063,63.977,0.0,0.0,35.960,39618941.0,49144335.0,42463717.0,39617395.0,27730.0,27715.0,0.0
1561428868.141,0.187,0.0,78.638,0.0,0.0,21.174,22189314.0,27541550.0,23791854.0,22189372.0,15582.0,15734.0,0.0
1561428869.141,0.188,0.188,87.625,0.0,0.0,12.0,41564622.0,41557062.0,974.0,5442.0,11736.0,12623.0,0.0
1561428870.141,0.125,0.125,68.856,0.0,0.0,30.894,120009469.0,120004404.0,930.0,7186.0,28314.0,30479.0,0.0
