"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_45.csv -i 1 65",,,,"Date:","25 Jun 2019 03:30:06 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561401021.589,0.063,0.0,12.390,0.0,0.0,87.547,157735396.0,157752401.0,141693546.0,157747783.0,2469.0,2523.0,0.0
1561401022.589,0.062,0.062,12.430,0.0,0.0,87.445,157775757.0,157773416.0,141707023.0,157767985.0,2439.0,2509.0,0.0
1561401023.589,0.125,0.188,12.312,0.0,0.0,87.375,157305026.0,157213188.0,141202752.0,157297672.0,2496.0,2527.0,1.0
1561401024.589,0.062,0.062,12.375,0.0,0.0,87.500,157325874.0,157310408.0,141297541.0,157328938.0,2499.0,2501.0,0.0
1561401025.589,0.063,0.125,12.320,0.0,0.0,87.492,157236864.0,157217692.0,141206156.0,157235849.0,2494.0,2485.0,0.0
1561401026.589,0.125,0.0,12.375,0.0,0.0,87.500,157224821.0,157212866.0,141205681.0,157220523.0,2499.0,2477.0,0.0
1561401027.589,0.0,0.125,12.438,0.0,0.0,87.438,157156358.0,157166215.0,141158689.0,157156573.0,2506.0,2488.0,0.0
1561401028.589,0.062,0.125,12.367,0.0,0.0,87.445,163921253.0,163898073.0,147202714.0,163923307.0,2488.0,3292.0,0.0
1561401029.589,2.752,0.625,9.193,0.0,0.0,87.430,164948598.0,164852093.0,148060212.0,164830890.0,2472.0,3437.0,0.0
1561401030.589,0.187,0.187,12.172,0.062,0.0,87.391,168444890.0,168419215.0,151277590.0,168426288.0,2486.0,3813.0,0.0
1561401031.589,0.063,0.063,12.328,0.0,0.0,87.547,168537768.0,168540564.0,151377833.0,168541182.0,2498.0,3849.0,0.0
1561401032.589,0.125,0.250,12.242,0.0,0.0,87.383,168437105.0,168446137.0,151295134.0,168433557.0,2496.0,3817.0,0.0
1561401033.589,0.063,0.125,12.320,0.0,0.0,87.492,169191245.0,169155602.0,151943174.0,169189126.0,2479.0,3851.0,0.0
1561401034.589,0.125,0.125,12.360,0.0,0.0,87.391,169293291.0,169309076.0,152060485.0,169291217.0,2500.0,3861.0,0.0
1561401035.589,0.125,0.125,12.258,0.0,0.0,87.492,169413934.0,169411786.0,152150573.0,169422176.0,2509.0,3833.0,0.0
1561401036.589,0.0,0.062,12.438,0.0,0.0,87.500,169466990.0,169462324.0,152214151.0,169463042.0,2512.0,3887.0,0.0
1561401037.589,0.125,0.0,12.320,0.0,0.0,87.555,169465041.0,169440562.0,152190664.0,169462166.0,2506.0,3847.0,0.0
1561401038.589,0.062,0.062,87.0,0.0,0.0,12.875,23338321.0,23865899.0,21373648.0,23330014.0,1302.0,2027.0,0.0
1561401039.589,0.688,0.375,54.125,0.0,0.0,44.812,243292708.0,243267806.0,3164.0,1388.0,8512.0,8330.0,0.0
1561401040.589,1.875,0.500,32.812,0.0,0.0,64.812,375118679.0,374992727.0,2378.0,6349.0,7909.0,8206.0,0.0
1561401041.589,0.0,0.062,32.312,0.0,0.0,67.625,394723000.0,394721693.0,2448.0,990.0,8452.0,8056.0,0.0
1561401042.589,0.062,0.0,30.250,0.0,0.0,69.688,394145172.0,394138666.0,4148.0,2642.0,9222.0,7871.0,0.0
1561401043.589,0.125,0.062,31.668,0.0,0.0,68.145,394735018.0,394750916.0,2984.0,1286.0,8973.0,7834.0,0.0
1561401044.589,0.125,0.062,32.562,0.0,0.0,67.250,388939567.0,388937030.0,3182.0,2542.0,8174.0,7973.0,0.0
1561401045.589,0.125,0.063,33.021,0.0,0.0,66.792,391504131.0,391490494.0,3255.0,18857.0,8899.0,8130.0,0.0
1561401046.589,0.062,0.062,32.417,0.0,0.0,67.458,392365378.0,392360752.0,2690.0,9012.0,8790.0,7897.0,0.0
1561401047.589,0.062,0.062,32.312,0.0,0.0,67.562,394781564.0,394773788.0,3874.0,8964.0,8784.0,7948.0,0.0
1561401048.590,0.062,0.0,32.875,0.0,0.0,67.062,397374195.0,397346635.0,3664.0,17712.0,8988.0,7788.0,0.0
1561401049.589,0.125,0.125,32.333,0.0,0.0,67.417,397285295.0,397303472.0,2864.0,1286.0,9375.0,8446.0,0.0
1561401050.589,0.437,0.375,32.167,0.0,0.0,67.021,393521467.0,393487296.0,2018.0,6247.0,9146.0,8508.0,0.0
1561401051.589,1.875,0.375,31.812,0.0,0.0,65.938,384605096.0,384497013.0,2328.0,990.0,9285.0,8353.0,0.0
1561401052.589,0.125,0.125,35.701,0.0,0.0,64.050,383035393.0,383040720.0,4853.0,4915.0,8423.0,8140.0,0.0
1561401053.589,0.125,0.0,35.508,0.0,0.0,64.366,382140433.0,382147628.0,2924.0,1286.0,7578.0,8410.0,0.0
1561401054.589,0.062,0.125,36.477,0.062,0.0,63.273,380920443.0,380919176.0,3028.0,2374.0,8129.0,7897.0,1.0
1561401055.589,0.125,0.125,32.025,0.0,0.0,67.726,390070329.0,390051659.0,2404.0,16957.0,8203.0,7655.0,0.0
1561401056.589,0.063,0.063,31.117,0.0,0.0,68.758,395012960.0,394999471.0,2750.0,9012.0,8844.0,7623.0,0.0
1561401057.589,0.125,0.0,33.250,0.0,0.0,66.625,390458679.0,390452134.0,4666.0,16479.0,8531.0,7623.0,0.0
1561401058.589,0.0,0.125,32.500,0.0,0.0,67.375,393417585.0,393398328.0,3792.0,17610.0,9072.0,7641.0,0.0
1561401059.590,0.187,0.062,31.043,0.0,0.0,68.707,398838037.0,398852203.0,2864.0,1388.0,9454.0,7708.0,0.0
1561401060.589,0.249,0.124,30.927,0.0,0.0,68.699,397442751.0,397426772.0,3153.0,8447.0,9329.0,7655.0,0.0
1561401061.589,0.0,0.126,31.890,0.0,0.0,67.985,392389003.0,392389478.0,2331.0,1039.0,9130.0,7583.0,0.0
1561401062.590,1.681,0.374,28.892,0.0,0.0,69.054,391268098.0,391271444.0,4062.0,2912.0,8708.0,7684.0,0.0
1561401063.590,0.688,0.312,27.875,0.0,0.0,71.125,394191357.0,394080290.0,2924.0,1184.0,8580.0,7655.0,0.0
1561401064.590,0.0,0.251,30.508,0.0,0.0,69.240,398588071.0,398581370.0,3268.0,2476.0,7939.0,7586.0,0.0
1561401065.589,0.125,0.062,30.856,0.0,0.0,68.957,398052867.0,398049119.0,2164.0,16957.0,8159.0,7666.0,0.0
1561401066.589,0.125,0.062,31.125,0.0,0.0,68.688,398632655.0,398621050.0,2658.0,9018.0,8271.0,7608.0,0.0
1561401067.590,0.0,0.062,30.056,0.0,0.0,69.882,396615941.0,396602923.0,5033.0,11098.0,8378.0,7554.0,0.0
1561401068.589,0.0,0.0,32.454,0.0,0.0,67.546,392595318.0,392587101.0,4608.0,18215.0,8136.0,8076.0,0.0
1561401069.589,0.188,0.125,56.348,0.0,0.0,43.340,251039645.0,251070624.0,3224.0,1286.0,5818.0,6112.0,0.0
1561401070.589,0.312,0.250,99.438,0.0,0.0,0.0,21592.0,4628.0,2138.0,6247.0,0.0,1.0,0.0
1561401071.589,0.0,0.0,100.0,0.0,0.0,0.0,1188.0,3666.0,2208.0,990.0,5.0,1.0,0.0
