"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_45.csv -i 1 65",,,,"Date:","25 Jun 2019 14:38:10 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561441136.674,0.0,0.063,18.648,0.0,0.0,81.289,101205242.0,125579250.0,108510992.0,101214336.0,2711.0,2710.0,0.0
1561441137.674,2.251,0.500,16.010,0.0,0.0,81.238,100163593.0,124190017.0,107305588.0,100022705.0,2711.0,2710.0,0.0
1561441138.674,0.0,0.062,18.688,0.0,0.0,81.250,101254626.0,125620544.0,108541262.0,101253218.0,2720.0,2721.0,0.0
1561441139.674,0.125,0.062,18.562,0.0,0.0,81.250,101142330.0,125511246.0,108454270.0,101144524.0,2722.0,2722.0,0.0
1561441140.674,0.125,0.062,18.613,0.0,0.0,81.199,101252276.0,125662686.0,108582260.0,101256308.0,2723.0,2723.0,0.0
1561441141.674,0.0,0.0,18.750,0.0,0.0,81.250,101203956.0,125540644.0,108475968.0,101198482.0,2718.0,2715.0,0.0
1561441142.674,0.0,0.062,18.625,0.062,0.0,81.250,101240322.0,125611637.0,108546201.0,101235186.0,2716.0,2716.0,0.0
1561441143.674,0.250,0.062,18.438,0.0,0.0,81.250,101190625.0,125574684.0,108506344.0,101190649.0,2723.0,2722.0,0.0
1561441144.674,0.125,0.125,18.551,0.0,0.0,81.199,101302362.0,125702430.0,108611886.0,101301888.0,2718.0,2719.0,0.0
1561441145.674,0.0,0.0,18.750,0.0,0.0,81.250,101318394.0,125734146.0,108640498.0,101320274.0,2726.0,2724.0,0.0
1561441146.674,0.250,0.125,18.386,0.0,0.0,81.238,100837296.0,125121344.0,108116290.0,100833144.0,2717.0,2717.0,0.0
1561441147.674,2.124,0.625,16.052,0.0,0.0,81.199,99776964.0,123625273.0,106815770.0,99646841.0,2703.0,2703.0,0.0
1561441148.674,0.063,0.0,18.637,0.0,0.0,81.301,100611158.0,124880560.0,107906308.0,100614726.0,2709.0,2709.0,0.0
1561441149.674,0.125,0.062,18.562,0.0,0.0,81.250,100666806.0,124919327.0,107939479.0,100660206.0,2713.0,2712.0,0.0
1561441150.674,0.062,0.062,18.625,0.0,0.0,81.250,100624112.0,124884028.0,107911312.0,100629208.0,2705.0,2705.0,0.0
1561441151.674,0.063,0.063,18.637,0.0,0.0,81.238,100912660.0,125206254.0,108182826.0,100910550.0,2717.0,2716.0,0.0
1561441152.674,0.062,0.0,18.738,0.0,0.0,81.199,101322254.0,125727834.0,108637622.0,101318506.0,2730.0,2730.0,0.0
1561441153.674,0.0,0.125,19.300,0.0,0.0,80.575,100150823.0,124505304.0,107562666.0,100147741.0,2781.0,2792.0,0.0
1561441154.674,0.0,0.125,99.562,0.0,0.0,0.313,182712.0,240158.0,201084.0,182712.0,258.0,273.0,0.0
1561441155.674,0.125,0.187,44.972,0.0,0.0,54.716,298809902.0,298777574.0,2888.0,2226.0,2728.0,2019.0,1.0
