"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 65",,,,"Date:","25 Jun 2019 03:28:35 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400954.189,0.125,0.063,34.209,0.0,0.0,65.604,379109431.0,379109268.0,2424.0,1617.0,7387.0,8125.0,0.0
1561400955.189,1.499,0.125,29.107,0.0,0.0,69.269,384649905.0,384636009.0,4351.0,19843.0,7441.0,8847.0,0.0
1561400956.189,1.250,0.500,25.750,0.0,0.0,72.500,388165641.0,388060496.0,3510.0,5491.0,7823.0,8690.0,0.0
1561400957.189,0.062,0.125,28.250,0.0,0.0,71.562,390670752.0,390660696.0,1458.0,11615.0,7845.0,8570.0,0.0
1561400958.189,0.0,0.062,30.938,0.0,0.0,69.0,387176920.0,387160211.0,2846.0,9376.0,7812.0,8634.0,0.0
1561400959.189,0.125,0.0,31.812,0.0,0.0,68.062,386601627.0,386601606.0,2502.0,9252.0,8002.0,8752.0,0.0
1561400960.189,0.063,0.125,29.769,0.0,0.0,70.044,386299580.0,386283013.0,2830.0,6258.0,7763.0,8648.0,0.0
1561400961.189,0.062,0.125,31.336,0.0,0.0,68.477,384792659.0,384789756.0,3124.0,2071.0,7278.0,9083.0,0.0
1561400962.189,0.063,0.063,33.208,0.0,0.0,66.667,372168065.0,372169876.0,1550.0,1165.0,7604.0,7993.0,0.0
1561400963.189,0.062,0.062,32.688,0.0,0.0,67.188,375150832.0,375155933.0,3911.0,3813.0,7896.0,8015.0,1.0
1561400964.189,0.125,0.188,32.688,0.0,0.0,67.0,376670275.0,376668332.0,2844.0,1617.0,7497.0,8442.0,0.0
1561400965.189,0.062,0.062,32.812,0.0,0.0,67.062,376209040.0,376193301.0,3260.0,17840.0,7493.0,8476.0,0.0
1561400966.189,0.813,0.188,31.895,0.0,0.0,67.104,376019958.0,376030158.0,3630.0,5491.0,8283.0,8002.0,0.0
1561400967.188,1.999,0.312,26.796,0.0,0.0,70.893,381412312.0,381288039.0,1586.0,11651.0,7954.0,8136.0,0.0
1561400968.189,0.0,0.062,31.250,0.0,0.0,68.688,385764771.0,385751903.0,3418.0,16963.0,7661.0,8846.0,0.0
1561400969.189,0.250,0.125,29.938,0.0,0.0,69.688,385880622.0,385873181.0,2974.0,9420.0,7785.0,8695.0,0.0
1561400970.189,0.188,0.062,30.500,0.0,0.0,69.250,387259528.0,387243701.0,4135.0,8320.0,7993.0,8984.0,0.0
1561400971.189,0.063,0.0,29.393,0.0,0.0,70.544,387328538.0,387334118.0,3367.0,2222.0,8128.0,8496.0,0.0
1561400972.189,0.125,0.062,29.900,0.0,0.0,69.913,387164525.0,387157821.0,1336.0,1099.0,7851.0,8586.0,0.0
1561400973.189,0.125,0.063,29.393,0.0,0.0,70.419,386907454.0,386893778.0,2588.0,1673.0,7266.0,9231.0,0.0
1561400974.189,0.125,0.125,29.688,0.0,0.0,70.062,387780729.0,387797090.0,2364.0,1617.0,7794.0,8854.0,0.0
1561400975.189,0.125,0.0,29.419,0.0,0.0,70.456,386721125.0,386713605.0,3200.0,17906.0,7880.0,8090.0,0.0
1561400976.189,0.0,0.063,29.894,0.0,0.0,70.044,385907478.0,385889844.0,3390.0,5491.0,7470.0,7756.0,0.0
1561400977.189,0.562,0.062,28.750,0.0,0.0,70.625,386945878.0,386953210.0,1818.0,11615.0,7845.0,8214.0,0.0
1561400978.189,1.938,0.312,62.562,0.0,0.0,35.188,191730481.0,191644369.0,3989.0,11277.0,4451.0,4606.0,0.0
1561400979.189,0.188,0.250,99.500,0.0,0.0,0.062,10152.0,3994.0,2904.0,9318.0,12.0,0.0,0.0
1561400980.189,0.188,0.0,99.750,0.0,0.0,0.063,21106.0,5938.0,3182.0,6426.0,0.0,8.0,0.0
