"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 65",,,,"Date:","25 Jun 2019 11:42:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430563.466,0.125,0.062,18.625,0.0,0.0,81.188,152510316.0,152514394.0,136989305.0,152514148.0,2490.0,2527.0,0.0
1561430564.466,0.0,0.062,18.688,0.0,0.0,81.250,152658416.0,152661525.0,137125372.0,152658782.0,2497.0,2524.0,0.0
1561430565.466,0.312,0.062,18.477,0.0,0.0,81.149,152603449.0,152564420.0,137025132.0,152580943.0,2504.0,2525.0,0.0
1561430566.466,1.875,0.438,16.375,0.062,0.0,81.250,151587496.0,151480416.0,136062152.0,151488701.0,2489.0,2518.0,0.0
1561430567.466,0.063,0.250,18.449,0.0,0.0,81.238,151711587.0,151622166.0,136159053.0,151707830.0,2496.0,2506.0,0.0
1561430568.466,0.0,0.0,18.750,0.0,0.0,81.250,151696772.0,151702884.0,136256466.0,151702595.0,2515.0,2506.0,0.0
1561430569.466,0.125,0.062,18.562,0.0,0.0,81.250,151748215.0,151713782.0,136269062.0,151737220.0,2502.0,2504.0,0.0
1561430570.466,0.062,0.0,18.688,0.0,0.0,81.250,151691438.0,151712349.0,136260639.0,151702018.0,2510.0,2506.0,0.0
1561430571.466,0.062,0.125,18.562,0.062,0.0,81.188,151817763.0,151777651.0,136335483.0,151805020.0,2514.0,2507.0,0.0
1561430572.466,0.062,0.187,18.613,0.0,0.0,81.137,152205313.0,152227914.0,136718211.0,152210746.0,2521.0,2514.0,0.0
1561430573.466,0.125,0.063,18.512,0.0,0.0,81.301,152142075.0,152145731.0,136647801.0,152140612.0,2529.0,2514.0,0.0
1561430574.466,0.125,0.0,18.688,0.0,0.0,81.188,152187568.0,152171442.0,136682179.0,152188076.0,2533.0,2510.0,0.0
1561430575.466,0.0,0.125,18.688,0.0,0.0,81.188,152041875.0,152045066.0,136561186.0,152034220.0,2497.0,2512.0,0.0
1561430576.466,0.812,0.250,17.739,0.0,0.0,81.199,151949219.0,151931908.0,136459256.0,151937732.0,2523.0,2506.0,0.0
1561430577.466,1.314,0.501,16.896,0.0,0.0,81.289,151531042.0,151423200.0,136007152.0,151428448.0,2538.0,2507.0,0.0
1561430578.466,0.0,0.062,18.738,0.0,0.0,81.199,152164782.0,152153868.0,136650421.0,152161633.0,2533.0,2511.0,0.0
1561430579.466,0.187,0.062,18.551,0.0,0.0,81.199,151968720.0,151944729.0,136479708.0,151965056.0,2526.0,2510.0,0.0
1561430580.466,0.063,0.0,18.699,0.0,0.0,81.238,152144841.0,152142111.0,136652752.0,152146942.0,2520.0,2513.0,0.0
1561430581.466,0.062,0.062,18.625,0.0,0.0,81.250,152100584.0,152111368.0,136627119.0,152109420.0,2521.0,2510.0,0.0
1561430582.466,0.063,0.188,90.994,0.0,0.0,8.755,15524598.0,16054191.0,14370457.0,15510427.0,598.0,527.0,0.0
1561430583.466,0.187,0.125,32.854,0.0,0.0,66.833,56344788.0,69661924.0,60213508.0,56344896.0,5041.0,3156.0,0.0
1561430584.466,0.062,0.125,21.062,0.0,0.0,78.750,95313454.0,118275766.0,102198434.0,95313536.0,5202.0,2704.0,0.0
1561430585.466,0.062,0.062,18.625,0.0,0.0,81.250,100881742.0,125138148.0,108131244.0,100867077.0,2819.0,2713.0,0.0
1561430586.466,0.063,0.0,18.637,0.0,0.0,81.301,100955808.0,125312034.0,108277790.0,100954830.0,2837.0,2706.0,0.0
1561430587.466,2.186,0.250,16.365,0.0,0.0,81.199,100252972.0,124292767.0,107392592.0,100147059.0,2831.0,2694.0,0.0
1561430588.466,0.0,0.062,18.625,0.062,0.0,81.250,101475518.0,125925450.0,108814652.0,101477264.0,2844.0,2726.0,0.0
1561430589.466,0.125,0.125,18.551,0.0,0.0,81.199,101412396.0,125835574.0,108728446.0,101406640.0,2849.0,2722.0,0.0
1561430590.466,0.0,0.0,18.699,0.0,0.0,81.301,101502716.0,125976734.0,108853398.0,101504554.0,2845.0,2728.0,0.0
1561430591.466,0.062,0.062,18.625,0.0,0.0,81.250,101435716.0,125865216.0,108752262.0,101438024.0,2837.0,2738.0,0.0
1561430592.466,0.062,0.062,18.688,0.0,0.0,81.188,101479324.0,125962252.0,108834716.0,101477326.0,2845.0,2737.0,0.0
1561430593.466,0.312,0.125,18.312,0.0,0.0,81.250,101037523.0,125356693.0,108325919.0,101035879.0,2840.0,2736.0,0.0
1561430594.466,0.0,0.0,18.688,0.062,0.0,81.250,101338754.0,125777568.0,108684398.0,101338692.0,2848.0,2731.0,0.0
1561430595.466,0.375,0.062,18.488,0.0,0.0,81.074,101315878.0,125683726.0,108585322.0,101300383.0,2846.0,2735.0,0.0
1561430596.466,0.0,0.0,18.750,0.0,0.0,81.250,101500356.0,125939374.0,108828462.0,101498382.0,2847.0,2736.0,0.0
1561430597.466,1.938,0.500,16.312,0.0,0.0,81.250,100949978.0,125140246.0,108126027.0,100842145.0,2847.0,2731.0,0.0
1561430598.466,0.0,0.062,18.738,0.0,0.0,81.199,101408424.0,125851056.0,108743898.0,101409068.0,2846.0,2734.0,0.0
1561430599.466,0.063,0.063,18.574,0.0,0.0,81.301,101696958.0,126139482.0,108994472.0,101699288.0,2852.0,2735.0,0.0
1561430600.466,0.0,0.0,18.699,0.0,0.0,81.301,101692186.0,126204286.0,109043568.0,101693466.0,2852.0,2738.0,0.0
1561430601.466,0.125,0.188,18.500,0.0,0.0,81.188,101446250.0,125879614.0,108776206.0,101439444.0,2847.0,2727.0,0.0
1561430602.466,0.0,0.125,18.688,0.0,0.0,81.188,101448000.0,125926370.0,108803988.0,101446876.0,2847.0,2738.0,0.0
1561430603.466,0.125,0.125,18.551,0.0,0.0,81.199,101143408.0,125504790.0,108452002.0,101141048.0,2843.0,2742.0,0.0
1561430604.466,0.063,0.063,18.824,0.0,0.0,81.051,101117465.0,125440707.0,108389795.0,101116771.0,2840.0,2734.0,0.0
1561430605.466,0.062,0.125,18.562,0.0,0.0,81.250,101561333.0,126003260.0,108877630.0,101544839.0,2852.0,2727.0,0.0
1561430606.466,0.125,0.062,18.625,0.0,0.0,81.188,101629142.0,126168926.0,109012368.0,101632612.0,2849.0,2737.0,0.0
1561430607.466,1.0,0.250,17.500,0.0,0.0,81.250,101087193.0,125400260.0,108346764.0,101085575.0,2838.0,2728.0,0.0
1561430608.466,1.0,0.312,17.500,0.0,0.0,81.188,101259443.0,125528981.0,108472100.0,101156934.0,2842.0,2730.0,0.0
1561430609.466,0.062,0.188,18.500,0.0,0.0,81.250,101498186.0,125910058.0,108796786.0,101492254.0,2852.0,2729.0,0.0
1561430610.466,0.062,0.062,18.625,0.0,0.0,81.250,101636204.0,126120680.0,108983830.0,101632102.0,2852.0,2729.0,0.0
1561430611.466,0.0,0.125,18.562,0.062,0.0,81.250,101562076.0,126025856.0,108895784.0,101561732.0,2849.0,2735.0,0.0
1561430612.466,0.125,0.125,18.551,0.0,0.0,81.199,101488814.0,125960609.0,108834979.0,101490146.0,2854.0,2731.0,0.0
1561430613.466,0.125,0.062,54.188,0.0,0.0,45.625,56393476.0,70232672.0,60655892.0,56389020.0,2044.0,1817.0,0.0
1561430614.466,0.0,0.0,80.163,0.0,0.0,19.837,117301696.0,117274669.0,2104.0,814.0,5374.0,2423.0,2.0
1561430615.466,0.062,0.062,43.098,0.0,0.0,56.777,329593930.0,329569992.0,2404.0,13591.0,8101.0,148.0,0.0
