"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 11:40:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430451.945,1.938,0.375,16.438,0.0,0.0,81.250,150597352.0,150614377.0,135284858.0,150601612.0,2495.0,2502.0,0.0
1561430452.945,0.562,0.250,18.051,0.0,0.0,81.137,152279822.0,152157264.0,136658236.0,152182802.0,2520.0,2510.0,0.0
1561430453.945,0.125,0.062,18.562,0.0,0.0,81.250,152327790.0,152345406.0,136826590.0,152325227.0,2514.0,2513.0,0.0
1561430454.945,0.062,0.125,18.688,0.0,0.0,81.125,152408457.0,152403311.0,136890723.0,152415945.0,2524.0,2509.0,0.0
1561430455.945,0.062,0.125,18.562,0.0,0.0,81.250,152342953.0,152314976.0,136819079.0,152321121.0,2504.0,2509.0,0.0
1561430456.945,0.063,0.125,18.637,0.0,0.0,81.176,152344165.0,152341412.0,136835399.0,152342161.0,2497.0,2508.0,0.0
1561430457.945,0.062,0.0,18.676,0.062,0.0,81.199,152290174.0,152292368.0,136777979.0,152289079.0,2501.0,2509.0,0.0
1561430458.945,0.125,0.062,18.562,0.0,0.0,81.250,152270079.0,152262248.0,136746017.0,152270638.0,2498.0,2506.0,0.0
1561430459.945,0.062,0.125,18.625,0.0,0.0,81.188,152224121.0,152231282.0,136727023.0,152225544.0,2521.0,2509.0,0.0
1561430460.945,0.062,0.062,20.612,0.0,0.0,79.263,146803612.0,147316470.0,132269838.0,146795249.0,3414.0,2831.0,0.0
1561430461.945,0.125,0.188,99.687,0.0,0.0,0.0,11121.0,5681.0,4353.0,10269.0,5.0,4.0,0.0
1561430462.945,2.061,0.375,23.360,0.0,0.0,74.204,88328732.0,109412229.0,94548214.0,88235878.0,9271.0,4509.0,0.0
1561430463.945,0.250,0.125,20.175,0.0,0.0,79.450,96726988.0,119871948.0,103584598.0,96728834.0,4486.0,2710.0,0.0
1561430464.945,0.0,0.0,18.699,0.0,0.0,81.301,100760080.0,125073760.0,108072934.0,100758648.0,2828.0,2705.0,0.0
1561430465.944,0.125,0.0,18.750,0.0,0.0,81.125,100556456.0,124753990.0,107792310.0,100548703.0,2810.0,2702.0,0.0
1561430466.945,0.063,0.125,18.512,0.0,0.0,81.301,100948769.0,125274918.0,108242264.0,100944647.0,2814.0,2706.0,0.0
1561430467.945,0.062,0.062,18.676,0.0,0.0,81.199,101367894.0,125816484.0,108729964.0,101367836.0,2837.0,2720.0,0.0
1561430468.944,0.125,0.187,18.488,0.0,0.0,81.199,101409918.0,125763544.0,108663072.0,101403272.0,2827.0,2717.0,0.0
1561430469.945,0.250,0.0,18.500,0.0,0.0,81.250,101326874.0,125738108.0,108640190.0,101327034.0,2823.0,2718.0,0.0
1561430470.945,0.062,0.0,18.688,0.0,0.0,81.250,101382890.0,125809766.0,108711876.0,101387474.0,2838.0,2718.0,0.0
1561430471.945,0.188,0.250,18.312,0.0,0.0,81.250,101299608.0,125736568.0,108646134.0,101295420.0,2838.0,2720.0,0.0
1561430472.945,1.751,0.500,16.573,0.0,0.0,81.176,100408657.0,124496516.0,107574493.0,100314287.0,2822.0,2712.0,0.0
1561430473.945,0.250,0.125,18.500,0.0,0.0,81.125,100834520.0,125176350.0,108160974.0,100832482.0,2839.0,2724.0,0.0
1561430474.945,0.0,0.0,18.887,0.0,0.0,81.113,101244602.0,125555500.0,108492468.0,101246296.0,2826.0,2716.0,0.0
1561430475.945,0.187,0.125,18.613,0.0,0.0,81.074,101255726.0,125634156.0,108557962.0,101241399.0,2834.0,2720.0,0.0
1561430476.945,0.062,0.062,18.688,0.0,0.0,81.188,101165882.0,125531917.0,108465541.0,101162666.0,2831.0,2716.0,0.0
1561430477.945,0.063,0.0,18.699,0.0,0.0,81.238,101387736.0,125819928.0,108710672.0,101388256.0,2840.0,2719.0,0.0
1561430478.945,0.062,0.0,18.676,0.062,0.0,81.199,101579583.0,126011273.0,108883656.0,101574718.0,2852.0,2723.0,0.0
1561430479.945,0.188,0.188,18.375,0.0,0.0,81.250,101393276.0,125824582.0,108725888.0,101392550.0,2836.0,2711.0,0.0
1561430480.945,0.062,0.062,18.625,0.0,0.0,81.250,101377260.0,125773482.0,108678918.0,101376830.0,2839.0,2715.0,0.0
1561430481.945,0.062,0.125,18.500,0.0,0.0,81.312,101496168.0,125955394.0,108823732.0,101495530.0,2841.0,2721.0,0.0
1561430482.945,1.187,0.125,17.552,0.0,0.0,81.137,100978562.0,125321898.0,108296688.0,100977226.0,2843.0,2719.0,0.0
1561430483.945,1.126,0.188,17.397,0.0,0.0,81.289,100788688.0,124971441.0,107986784.0,100699828.0,2843.0,2715.0,0.0
1561430484.945,0.125,0.062,18.676,0.0,0.0,81.137,101124190.0,125495297.0,108438719.0,101119356.0,2841.0,2720.0,0.0
1561430485.945,0.125,0.062,18.676,0.0,0.0,81.137,101139840.0,125463578.0,108410140.0,101122061.0,2834.0,2718.0,0.0
1561430486.945,0.250,0.063,18.637,0.0,0.0,81.051,100763625.0,125094662.0,108084474.0,100766539.0,2836.0,2721.0,0.0
1561430487.945,0.125,0.063,18.762,0.0,0.0,81.051,100687914.0,124938184.0,107959402.0,100687180.0,2826.0,2723.0,0.0
1561430488.945,0.125,0.0,18.801,0.0,0.0,81.074,100834324.0,125119080.0,108108344.0,100834914.0,2828.0,2723.0,0.0
1561430489.945,0.125,0.125,18.938,0.0,0.0,80.812,99893584.0,123990604.0,107135050.0,99888432.0,2827.0,2723.0,0.0
1561430490.945,0.0,0.062,19.500,0.0,0.0,80.438,99673698.0,123672044.0,106873238.0,99674458.0,2842.0,2737.0,0.0
1561430491.945,0.125,0.125,19.062,0.0,0.0,80.688,100453237.0,124622373.0,107673125.0,100450913.0,2836.0,2721.0,0.0
1561430492.945,0.063,0.0,62.226,0.0,0.0,37.711,46434914.0,57839118.0,49947172.0,46431534.0,2125.0,1779.0,0.0
1561430493.945,1.812,0.500,75.500,0.0,0.0,22.188,133359660.0,133241845.0,1672.0,694.0,5900.0,2567.0,1.0
1561430494.945,0.125,0.062,46.408,0.0,0.0,53.404,332629967.0,332621410.0,2398.0,9320.0,7766.0,1.0,0.0
