"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 03:27:03 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400841.346,0.062,0.062,12.375,0.0,0.0,87.500,169648708.0,169655529.0,152375663.0,169634608.0,3885.0,2523.0,0.0
1561400842.346,0.062,0.062,12.438,0.0,0.0,87.438,169692066.0,169669147.0,152407368.0,169691614.0,3926.0,2518.0,0.0
1561400843.346,0.062,0.125,12.312,0.0,0.0,87.500,169429774.0,169456015.0,152186050.0,169440102.0,3895.0,2512.0,0.0
1561400844.346,0.062,0.125,12.375,0.0,0.0,87.438,169565180.0,169549981.0,152294241.0,169557651.0,3893.0,2512.0,0.0
1561400845.346,0.062,0.125,12.375,0.0,0.0,87.438,169475604.0,169473624.0,152206789.0,169471190.0,3880.0,2493.0,0.0
1561400846.346,0.062,0.125,12.438,0.0,0.0,87.375,169644946.0,169648549.0,152376946.0,169642849.0,3886.0,2530.0,0.0
1561400847.346,0.0,0.063,12.445,0.0,0.0,87.492,169655775.0,169619010.0,152364689.0,169651862.0,3887.0,2508.0,0.0
1561400848.346,0.062,0.187,12.305,0.0,0.0,87.445,169594678.0,169567655.0,152298467.0,169594669.0,3915.0,2506.0,0.0
1561400849.346,2.625,0.562,7.438,1.938,0.0,87.438,165767258.0,165673125.0,148794538.0,165648152.0,3507.0,2515.0,0.0
1561400850.346,0.375,0.125,12.062,0.0,0.0,87.438,169179575.0,169155079.0,151924138.0,169165591.0,3898.0,2508.0,0.0
1561400851.346,0.062,0.312,12.188,0.0,0.0,87.438,169066895.0,169072512.0,151849022.0,169068965.0,3866.0,2520.0,0.0
1561400852.346,0.062,0.125,12.438,0.0,0.0,87.375,169475466.0,169489277.0,152227074.0,169471161.0,3886.0,2501.0,0.0
1561400853.346,0.063,0.125,12.320,0.0,0.0,87.492,169238202.0,169224987.0,152002099.0,169238693.0,3867.0,2502.0,0.0
1561400854.346,0.0,0.125,12.367,0.062,0.0,87.445,169358011.0,169522315.0,152271523.0,169349586.0,3889.0,2498.0,0.0
1561400855.346,0.125,0.062,94.688,0.0,0.0,5.125,9366755.0,9720626.0,8680310.0,9366628.0,541.0,442.0,0.0
1561400856.346,0.438,0.063,54.159,0.0,0.0,45.341,231706714.0,231673521.0,2396.0,8800.0,8806.0,8141.0,0.0
1561400857.346,0.0,0.0,36.250,0.0,0.0,63.750,372981327.0,372979465.0,2549.0,10026.0,7616.0,7393.0,0.0
1561400858.346,0.0,0.188,34.438,0.0,0.0,65.375,380568056.0,380550249.0,2804.0,17520.0,7752.0,7875.0,0.0
1561400859.346,0.375,0.125,31.793,0.0,0.0,67.708,379290128.0,379296498.0,3060.0,1212.0,7787.0,7356.0,0.0
1561400860.346,2.249,0.125,29.107,0.0,0.0,68.520,379885377.0,379865322.0,2810.0,6673.0,8193.0,7570.0,0.0
1561400861.346,0.563,0.250,29.644,0.0,0.0,69.543,382561461.0,382473402.0,1984.0,814.0,8427.0,7397.0,0.0
1561400862.346,0.0,0.0,32.625,0.0,0.0,67.375,382215400.0,382208587.0,1732.0,1810.0,8090.0,7291.0,0.0
1561400863.346,0.0,0.125,32.188,0.0,0.0,67.688,383981601.0,383992144.0,2492.0,1064.0,8617.0,7788.0,0.0
1561400864.346,0.062,0.0,33.375,0.0,0.0,66.562,384529012.0,384529289.0,2718.0,2264.0,8047.0,7856.0,0.0
1561400865.346,0.125,0.063,32.020,0.0,0.0,67.792,383473173.0,383451002.0,3695.0,19254.0,7996.0,7840.0,0.0
1561400866.346,0.125,0.125,32.397,0.0,0.0,67.353,384344843.0,384337348.0,2646.0,8902.0,8140.0,7778.0,0.0
1561400867.346,0.0,0.0,32.083,0.0,0.0,67.917,383865066.0,383868334.0,1554.0,7802.0,8358.0,8284.0,0.0
1561400868.346,0.0,0.0,31.895,0.0,0.0,68.105,383665638.0,383646817.0,2932.0,17760.0,8329.0,7515.0,0.0
1561400869.346,0.125,0.187,32.042,0.0,0.0,67.645,384595608.0,384591424.0,2700.0,1110.0,8275.0,7775.0,0.0
1561400870.346,0.125,0.0,32.438,0.0,0.0,67.438,384892321.0,384880215.0,2450.0,6469.0,9162.0,7873.0,0.0
1561400871.346,1.250,0.188,29.875,0.0,0.0,68.688,383737647.0,383743921.0,1924.0,1018.0,6744.0,7582.0,1.0
1561400872.346,0.875,0.250,29.188,0.0,0.0,69.688,383795988.0,383700656.0,2445.0,3777.0,4157.0,7601.0,0.0
1561400873.346,0.125,0.062,31.043,0.0,0.0,68.770,382991031.0,382994972.0,2372.0,962.0,4760.0,7495.0,0.0
1561400874.346,0.063,0.063,30.832,0.0,0.0,69.043,380315609.0,380316747.0,2684.0,2402.0,7269.0,7433.0,0.0
1561400875.346,0.063,0.063,31.582,0.0,0.0,68.293,380515694.0,380497171.0,2776.0,17149.0,5903.0,7483.0,0.0
1561400876.346,0.0,0.125,32.562,0.0,0.0,67.312,380949246.0,380945759.0,2646.0,8836.0,6095.0,7792.0,0.0
1561400877.346,0.062,0.062,31.418,0.0,0.0,68.457,380254737.0,380243949.0,2250.0,15548.0,5890.0,7449.0,0.0
1561400878.346,0.063,0.0,32.645,0.0,0.0,67.292,381242853.0,381225581.0,3044.0,17622.0,4789.0,8071.0,0.0
1561400879.346,0.125,0.187,30.356,0.0,0.0,69.332,380910826.0,380918390.0,2940.0,1110.0,5781.0,7707.0,0.0
1561400880.346,0.063,0.063,33.146,0.0,0.0,66.729,380746719.0,380718050.0,3525.0,8603.0,7017.0,8022.0,0.0
1561400881.346,0.125,0.125,32.125,0.0,0.0,67.625,380207038.0,380205724.0,2107.0,1169.0,6715.0,7929.0,0.0
1561400882.346,0.937,0.125,30.481,0.0,0.0,68.457,381543163.0,381554411.0,1766.0,1672.0,5848.0,7594.0,0.0
1561400883.346,1.376,0.375,30.269,0.0,0.0,67.980,381118400.0,381022061.0,2432.0,1064.0,5119.0,7760.0,0.0
1561400884.346,0.062,0.125,32.062,0.0,0.0,67.750,381482914.0,381485549.0,2744.0,2402.0,6098.0,7501.0,0.0
1561400885.346,0.125,0.125,32.355,0.0,0.0,67.395,381357580.0,381333563.0,2656.0,17047.0,4896.0,7377.0,0.0
1561400886.346,0.063,0.0,47.184,0.0,0.0,52.753,297447590.0,297475873.0,2346.0,8836.0,3936.0,6527.0,0.0
1561400887.346,0.250,0.062,99.625,0.0,0.0,0.062,10812.0,3127.0,2317.0,9960.0,0.0,4.0,0.0
1561400888.346,0.0,0.0,100.0,0.0,0.0,0.0,18978.0,4094.0,2924.0,17490.0,5.0,2.0,0.0
