"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 11:20:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561429237.416,0.062,0.062,18.688,0.0,0.0,81.188,152862140.0,152825562.0,137279171.0,152853989.0,2532.0,2533.0,0.0
1561429238.416,0.0,0.062,18.688,0.062,0.0,81.188,152833501.0,152858751.0,137278072.0,152851605.0,2534.0,2536.0,0.0
1561429239.416,0.125,0.0,18.637,0.0,0.0,81.238,152961516.0,152934287.0,137373849.0,152946856.0,2532.0,2535.0,0.0
1561429240.416,0.125,0.125,18.613,0.0,0.0,81.137,152949877.0,152940270.0,137367801.0,152947037.0,2535.0,2536.0,0.0
1561429241.416,0.125,0.125,18.500,0.0,0.0,81.250,152813156.0,152796013.0,137246863.0,152812230.0,2532.0,2536.0,0.0
1561429242.416,0.0,0.0,18.762,0.0,0.0,81.238,152429151.0,152347397.0,136823315.0,152424181.0,2518.0,2517.0,1.0
1561429243.416,0.062,0.125,18.625,0.0,0.0,81.188,152331689.0,152324591.0,136794088.0,152337089.0,2518.0,2518.0,0.0
1561429244.416,1.811,0.625,16.490,0.0,0.0,81.074,150943170.0,150882504.0,135525680.0,150883892.0,2510.0,2511.0,0.0
1561429245.416,0.0,0.063,18.637,0.0,0.0,81.301,152290546.0,152290673.0,136783722.0,152288307.0,2517.0,2517.0,0.0
1561429246.416,0.062,0.187,18.551,0.0,0.0,81.199,152273933.0,152265854.0,136766362.0,152282156.0,2517.0,2515.0,0.0
1561429247.416,0.188,0.125,18.512,0.0,0.0,81.176,152170916.0,152174616.0,136668798.0,152164403.0,2514.0,2514.0,0.0
1561429248.416,0.062,0.062,18.750,0.0,0.0,81.125,152287724.0,152247677.0,136754595.0,152279083.0,2516.0,2516.0,0.0
1561429249.416,0.125,0.0,18.562,0.062,0.0,81.250,152209280.0,152218042.0,136712846.0,152214922.0,2514.0,2515.0,0.0
1561429250.416,0.062,0.125,18.676,0.0,0.0,81.137,151867192.0,151863213.0,136401942.0,151865550.0,2511.0,2511.0,0.0
1561429251.416,0.250,0.063,18.449,0.0,0.0,81.238,151617506.0,151621942.0,136196088.0,151614600.0,2511.0,2510.0,0.0
1561429252.416,0.125,0.125,18.602,0.0,0.0,81.149,151503757.0,151485056.0,136059072.0,151502606.0,2504.0,2505.0,0.0
1561429253.416,0.0,0.125,18.699,0.0,0.0,81.176,151473298.0,151489649.0,136044455.0,151479786.0,2509.0,2510.0,0.0
1561429254.416,1.875,0.250,16.625,0.0,0.0,81.250,150558062.0,150482463.0,135170577.0,150490245.0,2497.0,2497.0,0.0
1561429255.416,0.250,0.125,18.375,0.0,0.0,81.250,151746877.0,151733497.0,136284408.0,151744977.0,2508.0,2509.0,0.0
1561429256.416,0.063,0.125,18.637,0.0,0.0,81.176,151737973.0,151747668.0,136288779.0,151745530.0,2510.0,2510.0,0.0
1561429257.416,0.125,0.062,87.445,0.0,0.0,12.367,22011317.0,22520752.0,20184187.0,22000730.0,734.0,681.0,0.0
1561429258.416,0.125,0.062,57.812,0.0,0.0,42.0,40191341.0,49869002.0,43083824.0,40189151.0,7170.0,7141.0,0.0
1561429259.416,0.062,0.125,56.152,0.0,0.0,43.660,49364866.0,61254612.0,52928658.0,49364138.0,19940.0,17618.0,0.0
1561429260.416,0.0,0.125,48.030,0.0,0.0,51.845,58973720.0,73165861.0,63221771.0,58972584.0,8451.0,7296.0,0.0
1561429261.416,0.250,0.188,43.965,0.0,0.0,55.597,63183982.0,78404030.0,67751816.0,63183838.0,3420.0,3153.0,0.0
1561429262.416,0.0,0.125,44.660,0.0,0.0,55.215,63501084.0,78805418.0,68090696.0,63501004.0,3223.0,3024.0,0.0
1561429263.416,0.063,0.0,44.090,0.0,0.0,55.847,63850346.0,79227932.0,68459420.0,63849512.0,3066.0,2984.0,0.0
1561429264.416,1.686,0.312,40.725,0.0,0.0,57.277,64017550.0,79364047.0,68573078.0,63956747.0,3077.0,2935.0,0.0
1561429265.416,0.125,0.063,42.464,0.0,0.0,57.348,65411417.0,81158100.0,70127150.0,65411223.0,2908.0,2860.0,0.0
1561429266.416,0.0,0.188,41.938,0.0,0.0,57.875,65448332.0,81216786.0,70178342.0,65447084.0,2856.0,2854.0,0.0
1561429267.417,0.062,0.062,43.036,0.062,0.0,56.777,65059501.0,80725938.0,69751322.0,65059325.0,3150.0,3099.0,0.0
1561429268.416,0.062,0.125,42.750,0.0,0.0,57.062,65381358.0,81108280.0,70083730.0,65381074.0,2871.0,2844.0,0.0
1561429269.416,0.125,0.125,42.026,0.0,0.0,57.724,65389432.0,81145680.0,70117414.0,65387270.0,2879.0,2860.0,0.0
1561429270.416,0.125,0.062,42.562,0.0,0.0,57.250,65433564.0,81191882.0,70156588.0,65432474.0,2884.0,2862.0,0.0
1561429271.416,0.125,0.250,41.875,0.0,0.0,57.750,64874055.0,80507143.0,69561919.0,64873479.0,2922.0,2964.0,0.0
1561429272.416,0.062,0.187,44.097,0.0,0.0,55.653,63380566.0,78651250.0,67958226.0,63379690.0,3002.0,3022.0,0.0
1561429273.416,0.062,0.062,44.438,0.0,0.0,55.438,63327938.0,78579438.0,67902930.0,63327700.0,2974.0,3009.0,0.0
1561429274.416,0.250,0.250,42.678,0.0,0.0,56.821,63287676.0,78514450.0,67837680.0,63272957.0,2936.0,2967.0,0.0
1561429275.417,2.061,0.375,40.974,0.0,0.0,56.590,63387853.0,78599332.0,67915843.0,63341825.0,2969.0,2987.0,0.0
1561429276.416,0.062,0.125,43.625,0.0,0.0,56.188,63320424.0,78575146.0,67893264.0,63319066.0,2923.0,2967.0,0.0
1561429277.416,0.062,0.125,44.250,0.0,0.0,55.562,63233383.0,78458252.0,67792964.0,63233403.0,2994.0,3052.0,0.0
1561429278.416,0.062,0.0,43.438,0.0,0.0,56.500,63288391.0,78523872.0,67852814.0,63286857.0,3052.0,3109.0,0.0
1561429279.416,0.062,0.125,44.785,0.0,0.0,55.028,63350660.0,78612998.0,67926472.0,63350536.0,3030.0,3069.0,0.0
1561429280.416,0.0,0.0,43.930,0.0,0.0,56.070,63309648.0,78555830.0,67876354.0,63308110.0,3058.0,3109.0,0.0
1561429281.416,0.437,0.187,42.536,0.0,0.0,56.839,63439948.0,78724862.0,68026094.0,63439930.0,3036.0,3093.0,0.0
1561429282.416,0.0,0.062,43.750,0.0,0.0,56.188,64101095.0,79540085.0,68727840.0,64096070.0,2929.0,2916.0,0.0
1561429283.417,0.0,0.062,44.125,0.0,0.0,55.812,64195019.0,79657795.0,68826739.0,64193519.0,2911.0,2927.0,0.0
1561429284.417,0.125,0.0,43.348,0.0,0.0,56.527,64171702.0,79608706.0,68787764.0,64157485.0,2916.0,2921.0,0.0
1561429285.416,1.876,0.313,40.963,0.063,0.0,56.785,64207947.0,79613353.0,68799482.0,64164781.0,2950.0,2941.0,0.0
1561429286.416,0.125,0.250,43.188,0.0,0.0,56.438,64141264.0,79597516.0,68770008.0,64138136.0,2939.0,2930.0,0.0
1561429287.416,0.062,0.062,42.848,0.0,0.0,57.027,64205665.0,79675222.0,68844790.0,64205137.0,2944.0,2941.0,0.0
1561429288.417,0.125,0.063,66.729,0.0,0.0,33.083,38331953.0,47574972.0,41095192.0,38331051.0,2324.0,2243.0,0.0
1561429289.416,0.187,0.187,87.266,0.0,0.0,12.360,54610062.0,54601726.0,396.0,4168.0,9841.0,8424.0,0.0
1561429290.416,0.0,0.063,64.018,0.0,0.0,35.920,182751926.0,182735336.0,2749.0,10750.0,23299.0,20014.0,0.0
