"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 14:04:38 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561439111.869,2.438,0.500,59.500,0.0,0.0,37.562,41400656.0,51331545.0,44346820.0,41355636.0,13993.0,14889.0,0.0
1561439112.869,0.062,0.125,51.188,0.0,0.0,48.625,54659804.0,67826118.0,58607188.0,54658612.0,13517.0,13794.0,0.0
1561439113.869,0.063,0.125,47.905,0.0,0.0,51.907,57349976.0,71172318.0,61498780.0,57350800.0,10438.0,10180.0,0.0
1561439114.869,0.125,0.125,48.782,0.0,0.0,50.968,57910120.0,71860900.0,62093288.0,57908264.0,9881.0,9328.0,0.0
1561439115.869,0.062,0.188,48.062,0.0,0.0,51.688,57953999.0,71888347.0,62115019.0,57939438.0,10085.0,9361.0,0.0
1561439116.869,0.125,0.062,46.125,0.0,0.0,53.688,59845864.0,74261532.0,64168922.0,59844594.0,7580.0,6264.0,0.0
1561439117.869,0.062,0.125,46.188,0.0,0.0,53.625,60171432.0,74674266.0,64523996.0,60171786.0,7049.0,5685.0,0.0
1561439118.869,0.0,0.063,47.467,0.0,0.0,52.470,59962617.0,74385086.0,64273950.0,59961130.0,7389.0,5920.0,0.0
1561439119.869,0.125,0.125,45.846,0.0,0.0,53.904,60402964.0,74958092.0,64769286.0,60402598.0,6609.0,5333.0,0.0
1561439120.869,0.063,0.0,45.278,0.0,0.0,54.659,60696973.0,75296798.0,65062134.0,60695817.0,6137.0,5098.0,0.0
1561439121.869,1.624,0.187,44.347,0.062,0.0,53.779,60691216.0,75243051.0,65031848.0,60646848.0,6142.0,5151.0,0.0
1561439122.869,0.438,0.250,45.341,0.0,0.0,53.971,60571620.0,75184894.0,64948124.0,60570390.0,6286.0,4996.0,0.0
1561439123.869,0.0,0.062,45.062,0.0,0.0,54.875,60548692.0,75130884.0,64918358.0,60548842.0,6393.0,5002.0,0.0
1561439124.869,0.062,0.125,46.221,0.0,0.0,53.592,60529426.0,75107740.0,64899238.0,60527364.0,6435.0,5073.0,0.0
1561439125.869,0.063,0.188,45.966,0.0,0.0,53.784,60711490.0,75314334.0,65076944.0,60697759.0,6012.0,4879.0,0.0
1561439126.869,0.0,0.125,45.284,0.0,0.0,54.591,60631466.0,75239769.0,65012693.0,60630313.0,6040.0,4914.0,0.0
1561439127.869,0.063,0.250,45.528,0.0,0.0,54.159,60626080.0,75233236.0,65007084.0,60625710.0,6124.0,4866.0,0.0
1561439128.869,0.062,0.312,46.596,0.0,0.0,53.029,60713542.0,75318434.0,65082636.0,60712478.0,5880.0,4764.0,0.0
1561439129.869,0.063,0.188,45.341,0.0,0.0,54.409,60948228.0,75631184.0,65349550.0,60947586.0,4951.0,4187.0,0.0
1561439130.869,0.0,0.0,46.467,0.0,0.0,53.533,60716774.0,75319509.0,65082757.0,60715118.0,5309.0,4384.0,0.0
1561439131.869,0.437,0.062,46.130,0.0,0.0,53.371,60610048.0,75221552.0,64994408.0,60610240.0,5524.0,4477.0,0.0
1561439132.869,2.250,0.562,42.0,0.062,0.0,55.125,60887192.0,75500145.0,65236928.0,60841178.0,4981.0,4158.0,0.0
1561439133.869,0.0,0.125,46.688,0.0,0.0,53.188,60529173.0,75109101.0,64900452.0,60525794.0,5669.0,4423.0,0.0
1561439134.869,0.062,0.187,44.597,0.0,0.0,55.153,60206028.0,74714800.0,64557278.0,60204506.0,6569.0,5316.0,0.0
1561439135.869,0.125,0.188,46.467,0.0,0.0,53.221,59195912.0,73433382.0,63450028.0,59182611.0,7778.0,6813.0,0.0
1561439136.869,0.063,0.125,46.779,0.0,0.0,53.033,59174502.0,73430842.0,63450616.0,59172938.0,7765.0,6669.0,0.0
1561439137.869,0.062,0.125,46.255,0.0,0.0,53.558,59376268.0,73685558.0,63669596.0,59376362.0,7426.0,6535.0,0.0
1561439138.869,0.062,0.125,47.875,0.0,0.0,51.938,59476017.0,73780705.0,63753307.0,59473839.0,7298.0,6412.0,0.0
1561439139.869,0.0,0.188,47.780,0.0,0.0,52.033,59249466.0,73519770.0,63525622.0,59249668.0,7550.0,6729.0,0.0
1561439140.869,0.0,0.063,46.154,0.0,0.0,53.784,59336307.0,73615218.0,63610878.0,59334567.0,7472.0,6656.0,0.0
1561439141.869,0.187,0.062,71.893,0.0,0.0,27.858,31073868.0,38577188.0,33323636.0,31074166.0,4439.0,4190.0,0.0
1561439142.869,0.562,0.188,84.438,0.0,0.0,14.812,65759255.0,65756353.0,828.0,1486.0,13942.0,13154.0,0.0
1561439143.869,1.312,0.375,61.875,0.0,0.0,36.438,178068657.0,178023559.0,940.0,370.0,27593.0,27234.0,0.0
