"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 12:35:20 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561433733.930,1.375,0.500,15.812,0.0,0.0,82.312,150269736.0,150308062.0,134996522.0,150216885.0,30993.0,2560.0,0.0
1561433734.930,0.063,0.125,19.700,0.0,0.0,80.113,144842609.0,144773253.0,130039330.0,144842871.0,42638.0,2568.0,0.0
1561433735.930,0.062,0.062,19.375,0.0,0.0,80.500,144440654.0,144432964.0,129730447.0,144438804.0,42344.0,2563.0,0.0
1561433736.930,0.062,0.187,19.738,0.0,0.0,80.012,145268403.0,145214279.0,130431085.0,145268620.0,42683.0,2564.0,0.0
1561433737.930,0.063,0.125,20.200,0.0,0.0,79.612,144789167.0,144780799.0,130020889.0,144788196.0,40443.0,2558.0,1.0
1561433738.930,0.062,0.125,19.176,0.0,0.0,80.637,144730640.0,144689268.0,129956412.0,144713660.0,14775.0,2570.0,0.0
1561433739.930,0.312,0.250,18.500,0.0,0.0,80.938,144727265.0,144694377.0,129971239.0,144725671.0,12737.0,2562.0,0.0
1561433740.930,0.062,0.125,19.363,0.0,0.0,80.450,144850272.0,144834774.0,130084215.0,144854620.0,12529.0,2566.0,0.0
1561433741.930,0.063,0.125,19.199,0.0,0.0,80.613,145055905.0,145054602.0,130285569.0,145052999.0,12486.0,2559.0,0.0
1561433742.930,0.250,0.312,19.0,0.0,0.0,80.438,145112473.0,145083602.0,130309786.0,145109969.0,12592.0,2560.0,0.0
1561433743.930,2.186,0.500,17.302,0.062,0.0,79.950,144999127.0,144948088.0,130181487.0,144951382.0,11420.0,2559.0,0.0
1561433744.930,0.062,0.125,18.562,0.0,0.0,81.250,147657535.0,147652964.0,132624670.0,147654954.0,10366.0,2553.0,0.0
1561433745.930,0.062,0.0,20.375,0.0,0.0,79.562,142309340.0,142311275.0,127819280.0,142309277.0,14083.0,2556.0,0.0
1561433746.930,0.062,0.062,17.312,0.0,0.0,82.562,151560398.0,151307833.0,135930725.0,151560403.0,9001.0,2541.0,0.0
1561433747.930,0.062,0.125,12.625,0.0,0.0,87.188,167418913.0,167365649.0,150319212.0,167421665.0,2523.0,2505.0,0.0
1561433748.930,0.063,0.0,12.508,0.0,0.0,87.430,167637966.0,167627567.0,150543875.0,167628851.0,2528.0,2499.0,0.0
1561433749.930,0.125,0.125,12.500,0.0,0.0,87.250,167500838.0,167515831.0,150461428.0,167513255.0,2523.0,2501.0,0.0
1561433750.930,0.062,0.062,12.875,0.0,0.0,87.0,168135798.0,168116356.0,151006089.0,168117531.0,2530.0,2507.0,0.0
1561433751.930,0.062,0.0,12.875,0.0,0.0,87.062,168031932.0,168012791.0,150912157.0,168024205.0,2531.0,2508.0,0.0
1561433752.930,0.062,0.125,89.194,0.0,0.0,10.618,19835371.0,20263218.0,18142121.0,19834968.0,614.0,559.0,0.0
1561433753.930,1.939,0.438,65.103,0.0,0.0,32.520,32708643.0,40527163.0,35011984.0,32663459.0,29434.0,22990.0,0.0
1561433754.930,0.062,0.125,57.339,0.0,0.0,42.473,47699740.0,59183216.0,51137124.0,47698350.0,39255.0,27723.0,0.0
1561433755.930,0.063,0.063,53.471,0.0,0.0,46.404,52974556.0,65740184.0,56804866.0,52974484.0,41021.0,24783.0,0.0
1561433756.930,0.0,0.187,53.217,0.0,0.0,46.596,53170048.0,65980266.0,57011212.0,53168550.0,40994.0,24992.0,0.0
1561433757.930,0.063,0.250,53.659,0.0,0.0,46.029,53010072.0,65783148.0,56842366.0,53009890.0,40815.0,24796.0,0.0
1561433758.930,0.062,0.125,51.343,0.0,0.0,48.470,53402361.0,66237857.0,57232513.0,53387267.0,41080.0,25039.0,0.0
1561433759.930,0.313,0.125,51.595,0.0,0.0,47.967,53837836.0,66810096.0,57728532.0,53836808.0,41320.0,24387.0,0.0
1561433760.930,0.063,0.063,51.407,0.0,0.0,48.468,53979232.0,66984988.0,57880382.0,53978750.0,41302.0,24387.0,0.0
1561433761.930,0.125,0.062,52.217,0.0,0.0,47.595,53441937.0,66310406.0,57296970.0,53440909.0,41353.0,25172.0,0.0
1561433762.930,0.125,0.125,52.312,0.0,0.0,47.438,53427820.0,66290831.0,57280468.0,53427639.0,41154.0,24805.0,0.0
1561433763.930,0.063,0.125,52.033,0.0,0.0,47.780,53428873.0,66284982.0,57278014.0,53428443.0,41592.0,25366.0,0.0
1561433764.930,1.750,0.250,49.438,0.0,0.0,48.562,53620994.0,66475525.0,57435170.0,53574684.0,39491.0,24085.0,0.0
1561433765.930,0.188,0.125,51.312,0.0,0.0,48.375,55976910.0,69455384.0,60014868.0,55976288.0,40765.0,22516.0,0.0
1561433766.930,0.125,0.125,48.908,0.062,0.0,50.780,56723198.0,70386876.0,60822834.0,56721906.0,41189.0,21812.0,0.0
1561433767.930,0.063,0.125,49.531,0.0,0.0,50.281,56642120.0,70292692.0,60736988.0,56642108.0,41168.0,21917.0,0.0
1561433768.930,0.063,0.125,49.343,0.0,0.0,50.469,56750439.0,70393965.0,60824435.0,56735228.0,41524.0,21845.0,0.0
1561433769.930,0.125,0.125,49.219,0.0,0.0,50.531,56736792.0,70407222.0,60837716.0,56737386.0,40715.0,22091.0,0.0
1561433770.930,0.0,0.0,48.968,0.0,0.0,51.032,56909748.0,70623012.0,61022344.0,56908192.0,41084.0,21726.0,0.0
1561433771.930,0.0,0.125,49.750,0.0,0.0,50.125,56731813.0,70394502.0,60824042.0,56731671.0,41347.0,21947.0,0.0
1561433772.930,0.125,0.125,49.906,0.0,0.0,49.844,56421271.0,70001490.0,60489488.0,56420471.0,40565.0,22014.0,0.0
1561433773.930,0.125,0.125,49.094,0.0,0.0,50.656,56552057.0,70165177.0,60626495.0,56550743.0,41251.0,21952.0,0.0
1561433774.930,2.251,0.188,47.154,0.0,0.0,50.407,56654004.0,70285998.0,60733706.0,56652374.0,40829.0,21391.0,0.0
1561433775.930,0.562,0.250,49.157,0.0,0.0,50.031,56919812.0,70586801.0,60990206.0,56875544.0,41285.0,21066.0,0.0
1561433776.930,0.0,0.062,49.375,0.0,0.0,50.562,57041092.0,70783868.0,61162742.0,57040198.0,41443.0,21527.0,0.0
1561433777.930,0.375,0.250,49.0,0.0,0.0,50.375,56715764.0,70380036.0,60815202.0,56715292.0,40199.0,21644.0,0.0
1561433778.930,0.062,0.062,48.750,0.0,0.0,51.125,56882641.0,70560926.0,60966286.0,56868161.0,41091.0,21882.0,0.0
1561433779.930,0.125,0.187,49.157,0.0,0.0,50.531,56822982.0,70515286.0,60930922.0,56822548.0,41501.0,21484.0,0.0
1561433780.930,0.0,0.125,49.281,0.0,0.0,50.594,56946689.0,70663329.0,61059121.0,56945563.0,41543.0,21652.0,0.0
1561433781.930,0.062,0.125,49.500,0.0,0.0,50.312,56868073.0,70563450.0,60972420.0,56867311.0,41018.0,21775.0,0.0
1561433782.930,0.062,0.188,49.438,0.0,0.0,50.312,56590383.0,70217100.0,60673144.0,56589249.0,41716.0,21756.0,0.0
1561433783.930,0.062,0.062,74.625,0.0,0.0,25.250,27985053.0,34728340.0,29998836.0,27986043.0,20613.0,11014.0,0.0
1561433784.930,0.0,0.062,81.250,0.0,0.0,18.688,71434799.0,71408990.0,690.0,12192.0,16203.0,12777.0,0.0
1561433785.930,1.563,0.375,59.912,0.0,0.0,38.149,173354992.0,173318663.0,1044.0,444.0,39991.0,23956.0,0.0
