"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 11:38:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561430322.944,0.125,0.0,18.676,0.062,0.0,81.137,152279789.0,152268991.0,136774547.0,152271516.0,2541.0,2522.0,0.0
1561430323.944,0.0,0.188,18.750,0.0,0.0,81.062,152248387.0,152240514.0,136736081.0,152245857.0,2540.0,2521.0,0.0
1561430324.943,0.062,0.062,18.688,0.0,0.0,81.188,152082535.0,152083228.0,136599481.0,152081115.0,2550.0,2518.0,0.0
1561430325.944,0.062,0.125,18.676,0.0,0.0,81.137,152198847.0,152180557.0,136699342.0,152182142.0,2544.0,2521.0,0.0
1561430326.944,2.126,0.563,16.198,0.0,0.0,81.113,150728784.0,150633293.0,135276092.0,150656493.0,2537.0,2515.0,0.0
1561430327.944,0.063,0.0,18.762,0.0,0.0,81.176,151926312.0,151833143.0,136381219.0,151915517.0,2504.0,2507.0,0.0
1561430328.944,0.0,0.062,18.688,0.062,0.0,81.188,152039124.0,152032006.0,136539243.0,152047489.0,2513.0,2502.0,0.0
1561430329.944,0.062,0.125,18.676,0.0,0.0,81.137,152071236.0,152086851.0,136592855.0,152073818.0,2530.0,2504.0,0.0
1561430330.944,0.062,0.062,18.688,0.0,0.0,81.188,152158570.0,152135564.0,136636773.0,152145255.0,2501.0,2505.0,0.0
1561430331.944,0.062,0.250,18.500,0.0,0.0,81.188,151954560.0,151960607.0,136505993.0,151958981.0,2529.0,2505.0,0.0
1561430332.944,0.062,0.188,18.625,0.0,0.0,81.125,152039182.0,152024510.0,136547560.0,152033856.0,2519.0,2507.0,0.0
1561430333.944,0.063,0.063,18.637,0.0,0.0,81.238,151986617.0,151988789.0,136501856.0,151997620.0,2525.0,2507.0,0.0
1561430334.944,0.062,0.125,18.602,0.062,0.0,81.149,152086597.0,152085055.0,136602218.0,152079800.0,2533.0,2508.0,0.0
1561430335.944,0.062,0.0,18.688,0.0,0.0,81.250,152061377.0,152039640.0,136562325.0,152040051.0,2529.0,2506.0,0.0
1561430336.944,1.001,0.250,17.522,0.0,0.0,81.227,151378008.0,151384146.0,135966059.0,151385462.0,2525.0,2505.0,0.0
1561430337.944,1.436,0.375,17.041,0.0,0.0,81.149,151040318.0,150955019.0,135581391.0,150961051.0,2521.0,2501.0,0.0
1561430338.944,0.063,0.063,18.637,0.0,0.0,81.238,152144371.0,152115531.0,136624974.0,152137872.0,2524.0,2509.0,0.0
1561430339.944,0.125,0.062,18.625,0.0,0.0,81.188,152098224.0,152107230.0,136614373.0,152102584.0,2531.0,2509.0,0.0
1561430340.944,0.0,0.0,18.750,0.0,0.0,81.250,152145457.0,152132481.0,136654975.0,152144428.0,2517.0,2510.0,0.0
1561430341.944,0.188,0.063,18.574,0.0,0.0,81.176,151814367.0,152269892.0,136756277.0,151804862.0,2536.0,2514.0,0.0
1561430342.943,0.562,0.125,96.877,0.0,0.0,2.436,2691181.0,2768635.0,2434564.0,2688589.0,637.0,366.0,0.0
1561430343.944,0.0,0.062,31.875,0.0,0.0,68.062,76342582.0,94662554.0,81803278.0,76344210.0,12878.0,3773.0,0.0
1561430344.944,0.0,0.125,20.263,0.0,0.0,79.612,97688322.0,121047084.0,104602104.0,97690532.0,5135.0,2701.0,0.0
1561430345.944,0.062,0.125,18.613,0.0,0.0,81.199,100534092.0,124808816.0,107840148.0,100519667.0,2811.0,2698.0,0.0
1561430346.944,0.062,0.062,18.812,0.062,0.0,81.0,99945367.0,124019600.0,107168658.0,99939797.0,2814.0,2705.0,0.0
1561430347.944,2.126,0.438,16.385,0.0,0.0,81.051,99084995.0,122859075.0,106156300.0,99006906.0,2809.0,2702.0,0.0
1561430348.944,0.125,0.0,18.863,0.0,0.0,81.012,100891884.0,125178901.0,108158507.0,100890092.0,2834.0,2719.0,0.0
1561430349.944,0.063,0.063,18.637,0.0,0.0,81.238,101091876.0,125469032.0,108417268.0,101094798.0,2831.0,2719.0,0.0
1561430350.944,0.0,0.062,18.801,0.0,0.0,81.137,101127170.0,125422604.0,108378142.0,101126384.0,2828.0,2721.0,0.0
1561430351.944,0.125,0.0,18.562,0.062,0.0,81.250,101131992.0,125505912.0,108443692.0,101125950.0,2830.0,2721.0,0.0
1561430352.944,0.062,0.125,18.625,0.0,0.0,81.188,100853296.0,125180136.0,108158704.0,100853388.0,2838.0,2723.0,0.0
1561430353.944,0.062,0.0,18.688,0.0,0.0,81.250,101476850.0,125858164.0,108756222.0,101479420.0,2837.0,2723.0,0.0
1561430354.944,0.062,0.0,18.812,0.0,0.0,81.125,101165344.0,125603702.0,108536316.0,101160200.0,2836.0,2723.0,0.0
1561430355.944,0.062,0.062,19.0,0.0,0.0,80.875,100664434.0,124907654.0,107923566.0,100654927.0,2823.0,2721.0,0.0
1561430356.944,0.125,0.062,18.863,0.0,0.0,80.949,100851167.0,125104734.0,108101708.0,100844083.0,2827.0,2722.0,0.0
1561430357.944,1.751,0.375,17.198,0.0,0.0,80.675,99936461.0,123971619.0,107119234.0,99858998.0,2818.0,2714.0,0.0
1561430358.944,0.062,0.0,19.438,0.0,0.0,80.500,99787740.0,123807828.0,106972682.0,99788058.0,2837.0,2725.0,0.0
1561430359.944,0.0,0.0,19.212,0.0,0.0,80.788,99946891.0,123997471.0,107148295.0,99942571.0,2834.0,2724.0,0.0
1561430360.944,0.0,0.125,19.176,0.0,0.0,80.700,100208432.0,124364126.0,107446250.0,100213218.0,2843.0,2722.0,0.0
1561430361.944,0.125,0.062,19.176,0.0,0.0,80.637,100380202.0,124557062.0,107642604.0,100381032.0,2830.0,2723.0,0.0
1561430362.944,0.063,0.063,18.824,0.0,0.0,81.051,100892010.0,125178472.0,108149726.0,100894862.0,2838.0,2723.0,0.0
1561430363.944,0.125,0.125,18.613,0.062,0.0,81.074,101063563.0,125433853.0,108397651.0,101053229.0,2826.0,2726.0,0.0
1561430364.944,0.0,0.0,18.812,0.0,0.0,81.188,100959820.0,125289782.0,108249904.0,100962044.0,2834.0,2725.0,0.0
1561430365.944,0.125,0.0,18.949,0.0,0.0,80.926,100593952.0,124810484.0,107854120.0,100577213.0,2837.0,2723.0,0.0
1561430366.944,0.187,0.250,19.051,0.0,0.0,80.512,99875561.0,123926952.0,107074366.0,99872519.0,2867.0,2723.0,0.0
1561430367.944,0.812,0.188,18.375,0.0,0.0,80.625,99448032.0,123425914.0,106645724.0,99448448.0,2816.0,2723.0,0.0
1561430368.944,1.312,0.188,18.062,0.0,0.0,80.438,99102975.0,122891529.0,106193068.0,99022320.0,2849.0,2734.0,0.0
1561430369.944,0.0,0.250,19.438,0.062,0.0,80.250,98855502.0,122689500.0,106004148.0,98859864.0,2914.0,2735.0,0.0
1561430370.944,0.063,0.063,19.325,0.0,0.0,80.550,99984534.0,123970100.0,107130784.0,99975738.0,2858.0,2729.0,0.0
1561430371.944,0.125,0.125,18.863,0.0,0.0,80.887,100840194.0,125155923.0,108137575.0,100843164.0,2828.0,2729.0,0.0
1561430372.944,0.188,0.0,18.875,0.0,0.0,80.938,100750294.0,125034276.0,108038542.0,100753078.0,2823.0,2731.0,0.0
1561430373.944,0.062,0.062,60.0,0.0,0.0,39.875,49174334.0,61230230.0,52878844.0,49166468.0,2045.0,1724.0,0.0
1561430374.944,0.063,0.0,79.675,0.0,0.0,20.263,114837360.0,114807076.0,3218.0,9756.0,6481.0,3706.0,1.0
1561430375.944,0.312,0.125,54.653,0.0,0.0,44.909,281345989.0,281318000.0,1662.0,5039.0,7850.0,6084.0,0.0
