"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 03:25:39 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561400778.555,0.0,0.125,49.593,0.0,0.0,50.281,305811690.0,305806845.0,2166.0,9272.0,4939.0,4956.0,0.0
1561400779.555,0.250,0.0,49.469,0.0,0.0,50.281,303795973.0,303803497.0,2036.0,1367.0,5135.0,4981.0,0.0
1561400780.555,0.062,0.062,47.562,0.0,0.0,52.312,311988486.0,311974428.0,1578.0,5852.0,3451.0,3394.0,0.0
1561400781.555,0.062,0.062,48.125,0.0,0.0,51.750,309781996.0,309783607.0,1960.0,1437.0,4467.0,4462.0,0.0
1561400782.555,0.063,0.0,47.280,0.0,0.0,52.658,314421816.0,314419675.0,3085.0,3447.0,3875.0,3729.0,0.0
1561400783.555,0.062,0.062,47.0,0.0,0.0,52.875,316124581.0,316123164.0,2044.0,1367.0,3386.0,3213.0,0.0
1561400784.555,0.0,0.062,45.812,0.0,0.0,54.125,317737509.0,317746041.0,2088.0,1655.0,2947.0,2728.0,0.0
1561400785.555,0.062,0.0,47.720,0.0,0.0,52.217,313994933.0,313970950.0,1948.0,17398.0,3311.0,3249.0,0.0
1561400786.555,1.875,0.375,45.875,0.0,0.0,51.875,304871989.0,304799613.0,2526.0,8341.0,4710.0,4803.0,0.0
1561400787.555,0.062,0.0,48.188,0.0,0.0,51.750,304894743.0,304871231.0,3224.0,23941.0,4811.0,4675.0,1.0
1561400788.555,0.125,0.063,48.906,0.0,0.0,50.907,311740838.0,311722017.0,2338.0,9170.0,925.0,483.0,0.0
1561400789.555,0.375,0.062,48.688,0.0,0.0,50.875,308534492.0,308536744.0,2224.0,1571.0,2388.0,2111.0,0.0
1561400790.555,0.125,0.062,47.970,0.0,0.0,51.843,308684328.0,308669617.0,2377.0,7680.0,1571.0,1053.0,0.0
1561400791.555,0.125,0.0,47.562,0.0,0.0,52.312,307297353.0,307290655.0,2078.0,1480.0,1849.0,1125.0,0.0
1561400792.555,0.0,0.063,48.093,0.0,0.0,51.845,312144484.0,312157277.0,2151.0,1715.0,1310.0,766.0,0.0
1561400793.555,0.125,0.0,47.345,0.0,0.0,52.530,311718657.0,311712938.0,2036.0,1367.0,2245.0,2015.0,0.0
1561400794.555,0.0,0.063,48.280,0.0,0.0,51.657,310996174.0,311001078.0,2036.0,1553.0,2175.0,1681.0,0.0
1561400795.555,0.062,0.062,47.970,0.0,0.0,51.905,309035856.0,309017715.0,2042.0,17632.0,1697.0,717.0,0.0
1561400796.555,0.438,0.188,47.530,0.0,0.0,51.845,311212620.0,311164272.0,1240.0,26085.0,1244.0,719.0,0.0
1561400797.555,2.312,0.625,43.812,0.0,0.0,53.250,310213818.0,310096810.0,3323.0,37183.0,1119.0,645.0,0.0
1561400798.555,0.062,0.062,49.219,0.0,0.0,50.656,308736072.0,308718180.0,1250.0,8762.0,1171.0,762.0,0.0
1561400799.554,0.188,0.062,49.312,0.0,0.0,50.438,306716297.0,306712809.0,1060.0,923.0,1132.0,405.0,0.0
1561400800.555,0.125,0.0,46.029,0.0,0.0,53.846,310041410.0,310032936.0,1378.0,5426.0,814.0,188.0,0.0
1561400801.555,0.062,0.062,48.625,0.0,0.0,51.250,309629831.0,309629078.0,2208.0,1092.0,1720.0,1071.0,0.0
1561400802.555,0.062,0.0,70.456,0.0,0.0,29.482,183870795.0,183902646.0,1836.0,1782.0,1766.0,1485.0,0.0
1561400803.555,0.250,0.125,99.625,0.0,0.0,0.0,1204.0,3712.0,2716.0,1138.0,2.0,9.0,0.0
1561400804.555,0.062,0.062,99.875,0.0,0.0,0.0,2920.0,3004.0,2044.0,1828.0,14.0,9.0,0.0
