"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 12:42:50 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561434198.846,0.0,0.125,12.430,0.0,0.0,87.445,168184727.0,168198677.0,151079341.0,168186976.0,2492.0,2498.0,0.0
1561434199.846,0.063,0.250,12.195,0.0,0.0,87.492,167897192.0,167867382.0,150767420.0,167883588.0,2512.0,2497.0,0.0
1561434200.846,0.063,0.063,12.383,0.0,0.0,87.492,168273125.0,168286543.0,151152319.0,168269355.0,2506.0,2503.0,0.0
1561434201.846,0.125,0.125,12.297,0.062,0.0,87.391,168618616.0,168598458.0,151446738.0,168614524.0,2521.0,2505.0,0.0
1561434202.846,0.0,0.0,91.438,0.0,0.0,8.562,15924657.0,16467175.0,14719501.0,15923210.0,712.0,684.0,0.0
1561434203.846,2.314,0.313,30.582,0.0,0.0,66.792,78364185.0,96953779.0,83789430.0,78287716.0,12355.0,7654.0,0.0
1561434204.846,0.125,0.125,13.375,0.0,0.0,86.375,109306158.0,135672194.0,117233272.0,109307138.0,2814.0,2681.0,0.0
1561434205.846,0.062,0.0,13.438,0.0,0.0,86.500,109129090.0,135414934.0,117012336.0,109127568.0,2817.0,2686.0,0.0
1561434206.846,0.0,0.0,13.875,0.0,0.0,86.125,109067470.0,135347180.0,116937546.0,109066674.0,2819.0,2684.0,0.0
1561434207.846,0.062,0.0,13.562,0.062,0.0,86.312,109030810.0,135309954.0,116917726.0,109028414.0,2812.0,2682.0,0.0
1561434208.846,0.0,0.0,13.554,0.0,0.0,86.446,109560950.0,135935941.0,117463977.0,109558920.0,2823.0,2684.0,0.0
1561434209.846,0.188,0.125,13.0,0.0,0.0,86.688,109003216.0,135263828.0,116877518.0,108994297.0,2839.0,2687.0,0.0
1561434210.846,0.188,0.125,13.634,0.0,0.0,86.054,108109774.0,134171022.0,115938120.0,108103800.0,2842.0,2687.0,0.0
1561434211.846,0.125,0.062,13.125,0.0,0.0,86.688,109472401.0,135848950.0,117376650.0,109472565.0,2810.0,2683.0,0.0
1561434212.846,0.0,0.062,13.991,0.0,0.0,85.946,108545698.0,134645640.0,116346400.0,108545034.0,2814.0,2687.0,0.0
1561434213.846,1.688,0.438,13.375,0.0,0.0,84.500,102165192.0,126744090.0,109513040.0,102145106.0,4781.0,2697.0,0.0
1561434214.846,1.251,0.688,21.013,0.0,0.0,77.048,85289490.0,105486899.0,91137370.0,85207814.0,24861.0,2750.0,0.0
1561434215.846,0.312,0.375,23.500,0.0,0.0,75.812,84409476.0,104632796.0,90408468.0,84391658.0,25823.0,2753.0,0.0
1561434216.846,0.125,0.312,22.750,0.0,0.0,76.812,85974413.0,106672421.0,92177480.0,85974252.0,23967.0,2748.0,0.0
1561434217.846,0.062,0.250,18.926,0.0,0.0,80.762,96358130.0,119511470.0,103280802.0,96359582.0,12185.0,2700.0,0.0
1561434218.846,0.0,0.063,14.259,0.063,0.0,85.616,105431996.0,130820820.0,113043432.0,105431070.0,3258.0,2702.0,0.0
1561434219.846,0.187,0.125,13.804,0.0,0.0,85.884,106393470.0,131994047.0,114044257.0,106385104.0,2889.0,2701.0,0.0
1561434220.846,0.125,0.125,14.062,0.0,0.0,85.688,106466462.0,132073192.0,114119164.0,106462314.0,2956.0,2704.0,0.0
1561434221.846,0.062,0.188,14.188,0.0,0.0,85.562,106488341.0,132192860.0,114234686.0,106486241.0,3066.0,2702.0,0.0
1561434222.846,0.0,0.062,14.375,0.0,0.0,85.562,106447862.0,132113434.0,114150906.0,106447226.0,2972.0,2703.0,0.0
1561434223.846,0.062,0.188,14.500,0.0,0.0,85.250,106517750.0,132110001.0,114159043.0,106514298.0,2947.0,2698.0,0.0
1561434224.846,2.251,0.688,11.007,0.0,0.0,86.054,106146195.0,131673455.0,113768272.0,106068948.0,2902.0,2692.0,0.0
1561434225.846,0.062,0.062,14.375,0.0,0.0,85.500,106422367.0,132003270.0,114060076.0,106414010.0,3099.0,2697.0,0.0
1561434226.846,0.062,0.0,14.241,0.0,0.0,85.696,108323074.0,134425291.0,116153866.0,108330624.0,2811.0,2694.0,0.0
1561434227.846,0.0,0.063,14.259,0.0,0.0,85.679,106817668.0,132600620.0,114574762.0,106807916.0,2924.0,2701.0,0.0
1561434228.846,0.0,0.0,14.438,0.0,0.0,85.562,106313952.0,131923660.0,113995806.0,106315492.0,2953.0,2698.0,0.0
1561434229.846,0.375,0.187,14.295,0.062,0.0,85.081,105617490.0,131054584.0,113231144.0,105601353.0,3130.0,2701.0,0.0
1561434230.846,0.0,0.062,14.688,0.0,0.0,85.250,105155912.0,130484114.0,112756380.0,105155340.0,3114.0,2705.0,0.0
1561434231.846,0.188,0.125,14.312,0.0,0.0,85.375,105155782.0,130500405.0,112758361.0,105155322.0,3184.0,2705.0,0.0
1561434232.846,0.063,0.0,15.009,0.0,0.0,84.928,104785459.0,130014918.0,112344464.0,104785225.0,3361.0,2713.0,0.0
1561434233.846,0.250,0.375,46.750,0.0,0.0,52.625,64688280.0,80260742.0,69324518.0,64669066.0,3163.0,2033.0,0.0
1561434234.846,1.500,0.250,85.625,0.0,0.0,12.625,63023452.0,62996408.0,88.0,22048.0,7229.0,6369.0,0.0
1561434235.846,0.625,0.438,54.938,0.0,0.0,44.0,244768979.0,244636064.0,2042.0,31537.0,10458.0,11292.0,0.0
