"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 03:34:56 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561401319.199,0.125,0.125,12.360,0.0,0.0,87.391,157069318.0,157109030.0,141110182.0,157078690.0,2472.0,2511.0,0.0
1561401320.199,0.0,0.0,12.445,0.0,0.0,87.555,157024373.0,157007294.0,141012484.0,157028659.0,2480.0,2523.0,0.0
1561401321.199,0.250,0.250,12.180,0.0,0.0,87.320,157070372.0,157032861.0,141060955.0,157042862.0,2485.0,2504.0,0.0
1561401322.199,0.062,0.0,12.438,0.0,0.0,87.500,157041384.0,157046879.0,141054129.0,157048820.0,2467.0,2493.0,0.0
1561401323.199,0.063,0.063,12.258,0.063,0.0,87.555,157026654.0,157017951.0,141039594.0,157021182.0,2473.0,2515.0,0.0
1561401324.199,0.0,0.125,12.500,0.0,0.0,87.375,157156293.0,157157024.0,141173497.0,157151226.0,2458.0,2501.0,0.0
1561401325.199,0.125,0.062,12.375,0.0,0.0,87.438,157158282.0,157159110.0,141150019.0,157160650.0,2474.0,2507.0,0.0
1561401326.199,2.062,0.625,9.875,0.0,0.0,87.438,157192614.0,157027379.0,141040525.0,157035702.0,2477.0,2500.0,0.0
1561401327.199,0.062,0.125,12.367,0.0,0.0,87.445,157202490.0,157220070.0,141213303.0,157200810.0,2503.0,2501.0,0.0
1561401328.199,0.0,0.063,84.740,0.0,0.0,15.197,26588791.0,27082330.0,24283869.0,26583252.0,769.0,803.0,0.0
1561401329.199,0.062,0.125,99.750,0.0,0.0,0.062,13784.0,8269.0,5202.0,11119.0,5.0,7.0,0.0
1561401330.199,0.062,0.062,86.250,0.0,0.0,13.625,75181925.0,75163615.0,4499.0,3643.0,4021.0,4817.0,0.0
1561401331.199,0.375,0.250,37.461,0.0,0.0,61.914,319414938.0,319392200.0,4152.0,7018.0,8045.0,9059.0,2.0
1561401332.199,0.062,0.0,22.861,0.0,0.0,77.077,409902259.0,409901325.0,3891.0,1546.0,8414.0,8388.0,0.0
1561401333.199,0.0,0.0,24.125,0.0,0.0,75.875,400403552.0,400407234.0,3372.0,2550.0,8813.0,8407.0,0.0
1561401334.199,0.0,0.0,23.500,0.0,0.0,76.500,405690683.0,405696031.0,5312.0,2072.0,7719.0,6519.0,0.0
1561401335.199,0.062,0.062,23.062,0.062,0.0,76.750,410641227.0,410642346.0,3356.0,2522.0,6692.0,5888.0,0.0
1561401336.199,0.125,0.250,22.250,0.0,0.0,77.375,409966944.0,409948847.0,3708.0,17753.0,7178.0,6838.0,0.0
1561401337.199,1.062,0.188,21.312,0.0,0.0,77.438,412839542.0,412821032.0,4422.0,9400.0,5666.0,7461.0,0.0
1561401338.199,1.187,0.437,21.861,0.0,0.0,76.515,411581906.0,411427240.0,4747.0,18350.0,7739.0,8118.0,0.0
1561401339.199,0.062,0.062,21.875,0.0,0.0,78.0,417141130.0,417131478.0,5304.0,11083.0,7260.0,8383.0,0.0
1561401340.199,0.0,0.0,22.312,0.0,0.0,77.688,411061270.0,411071553.0,3552.0,1434.0,8606.0,8534.0,0.0
1561401341.199,0.188,0.125,22.403,0.0,0.0,77.284,411924492.0,411913012.0,3398.0,6941.0,7767.0,9077.0,0.0
1561401342.199,0.0,0.0,22.188,0.0,0.0,77.812,413248106.0,413246594.0,3460.0,1582.0,7457.0,8573.0,0.0
1561401343.199,0.0,0.0,22.500,0.0,0.0,77.500,408575306.0,408576519.0,2952.0,2550.0,8072.0,9049.0,0.0
1561401344.199,0.0,0.125,23.438,0.0,0.0,76.438,413748696.0,413752493.0,4952.0,2174.0,8668.0,7932.0,0.0
1561401345.199,0.125,0.062,21.549,0.0,0.0,78.264,418758394.0,418764808.0,4319.0,4453.0,7465.0,7841.0,0.0
1561401346.199,0.0,0.063,21.513,0.0,0.0,78.424,417069148.0,417046607.0,3596.0,17453.0,7238.0,7896.0,0.0
1561401347.199,0.187,0.062,21.112,0.0,0.0,78.638,419632898.0,419619925.0,4690.0,9544.0,7263.0,7877.0,0.0
1561401348.199,1.188,0.188,21.188,0.0,0.0,77.438,415247202.0,415238399.0,4016.0,16419.0,7342.0,7886.0,0.0
1561401349.199,1.062,0.375,22.250,0.0,0.0,76.312,410889450.0,410737739.0,5416.0,10981.0,8085.0,7849.0,0.0
1561401350.199,0.0,0.062,22.938,0.0,0.0,77.0,414742402.0,414749429.0,3552.0,1434.0,8495.0,8182.0,0.0
1561401351.199,0.188,0.125,24.062,0.0,0.0,75.625,404014359.0,403994609.0,3390.0,7043.0,8224.0,9144.0,0.0
1561401352.199,0.125,0.063,23.452,0.0,0.0,76.360,414668782.0,414667430.0,3952.0,1780.0,6456.0,9098.0,0.0
1561401353.199,0.125,0.125,21.861,0.0,0.0,77.889,417166499.0,417166982.0,4523.0,4480.0,5922.0,7495.0,0.0
1561401354.199,0.062,0.125,20.737,0.0,0.0,79.076,419498157.0,419504744.0,5432.0,2276.0,5761.0,5461.0,0.0
1561401355.199,0.0,0.0,21.201,0.0,0.0,78.799,416471611.0,416484401.0,3416.0,2420.0,5266.0,6826.0,0.0
1561401356.199,0.062,0.062,20.875,0.0,0.0,79.0,415865694.0,415844141.0,3776.0,17453.0,6033.0,6415.0,0.0
1561401357.199,0.125,0.062,21.237,0.0,0.0,78.576,419265458.0,419261878.0,3916.0,9634.0,6251.0,5063.0,0.0
1561401358.199,0.0,0.125,20.839,0.0,0.0,79.036,417618827.0,417593440.0,4088.0,23935.0,7186.0,4708.0,0.0
1561401359.199,0.874,0.250,20.974,0.0,0.0,77.903,413538024.0,413543818.0,5030.0,11017.0,6808.0,3303.0,0.0
1561401360.199,1.376,0.125,20.388,0.0,0.0,78.111,414818455.0,414660515.0,4499.0,3430.0,6796.0,6070.0,0.0
1561401361.199,0.625,0.250,78.299,0.0,0.0,20.826,107927752.0,107946141.0,3390.0,6924.0,2295.0,2047.0,0.0
