"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 15:34:28 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561444522.110,0.188,0.250,99.562,0.0,0.0,0.0,20254.0,6122.0,3682.0,6067.0,1.0,5.0,0.0
1561444523.110,0.188,0.062,99.688,0.0,0.0,0.062,13600.0,5955.0,4721.0,11788.0,4.0,1.0,0.0
1561444524.110,0.312,0.250,99.438,0.0,0.0,0.0,1968.0,5996.0,4716.0,1878.0,6.0,9.0,0.0
1561444525.110,0.125,0.125,99.688,0.0,0.0,0.062,15947.0,4204.0,3184.0,14435.0,5.0,4.0,0.0
1561444526.110,0.062,0.062,99.875,0.0,0.0,0.0,10005.0,6616.0,5182.0,9609.0,14.0,9.0,0.0
1561444527.110,0.250,0.125,99.625,0.0,0.0,0.0,3622.0,4482.0,3468.0,2596.0,9.0,5.0,0.0
1561444528.110,0.0,0.062,99.875,0.0,0.0,0.062,16861.0,4170.0,3330.0,16333.0,9.0,5.0,0.0
1561444529.110,2.0,0.750,97.188,0.0,0.0,0.062,161197.0,8515.0,4468.0,6638.0,4.0,9.0,0.0
1561444530.110,0.125,0.0,99.875,0.0,0.0,0.0,1138.0,3476.0,2776.0,1138.0,1.0,9.0,0.0
1561444531.110,0.188,0.125,99.687,0.0,0.0,0.0,14355.0,7693.0,6123.0,12675.0,4.0,1.0,0.0
1561444532.110,0.188,0.062,99.750,0.0,0.0,0.0,20320.0,6328.0,3846.0,6067.0,9.0,1.0,0.0
1561444533.110,0.125,0.125,99.750,0.0,0.0,0.0,11040.0,4796.0,3698.0,9690.0,2.0,8.0,0.0
