"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 12:55:02 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561434919.613,1.376,0.250,10.944,0.0,0.0,87.430,166624622.0,166539628.0,149600257.0,166628068.0,2495.0,2494.0,0.0
1561434920.613,1.562,0.500,10.556,0.0,0.0,87.383,150248994.0,150072019.0,134787817.0,150086646.0,2227.0,2262.0,0.0
1561434921.613,0.062,0.188,12.250,0.0,0.0,87.500,168149700.0,168149079.0,151032273.0,168138540.0,2492.0,2498.0,0.0
1561434922.613,0.125,0.062,12.312,0.0,0.0,87.500,167446814.0,167440367.0,150397106.0,167438763.0,2499.0,2492.0,0.0
1561434923.613,0.062,0.375,12.188,0.0,0.0,87.375,167362146.0,167351039.0,150326830.0,167360892.0,2479.0,2489.0,0.0
1561434924.613,0.0,0.063,12.445,0.0,0.0,87.492,167519325.0,167500877.0,150449041.0,167517965.0,2502.0,2488.0,0.0
1561434925.613,0.062,0.062,12.375,0.0,0.0,87.500,167113790.0,167131677.0,150111543.0,167121692.0,2468.0,2486.0,0.0
1561434926.613,0.125,0.0,12.375,0.0,0.0,87.500,167222039.0,167197600.0,150181950.0,167221932.0,2463.0,2485.0,0.0
1561434927.613,0.062,0.125,12.312,0.062,0.0,87.438,167687132.0,167695490.0,150629667.0,167681190.0,2497.0,2494.0,0.0
1561434928.613,0.125,0.250,12.125,0.0,0.0,87.500,167382690.0,167401748.0,150349705.0,167387672.0,2500.0,2494.0,0.0
1561434929.613,0.062,0.125,12.312,0.0,0.0,87.500,167833136.0,167820348.0,150738184.0,167829476.0,2493.0,2494.0,0.0
1561434930.613,2.998,0.812,8.869,0.0,0.0,87.320,159213780.0,159040218.0,142848084.0,159057097.0,2423.0,2420.0,0.0
1561434931.613,0.188,0.250,12.062,0.0,0.0,87.500,157319896.0,157327552.0,141315993.0,157322098.0,2337.0,2344.0,0.0
1561434932.613,0.125,0.125,12.258,0.0,0.0,87.492,168191851.0,168156844.0,151048349.0,168169426.0,2505.0,2496.0,0.0
1561434933.613,0.187,0.125,12.305,0.0,0.0,87.383,168030291.0,168193172.0,151077867.0,168034861.0,2484.0,2504.0,0.0
1561434934.613,0.0,0.063,93.746,0.0,0.0,6.191,9379586.0,9742592.0,8690103.0,9373802.0,1038.0,755.0,0.0
1561434935.613,0.125,0.125,31.543,0.0,0.0,68.207,80359149.0,99680304.0,86141418.0,80356029.0,12012.0,4385.0,0.0
1561434936.613,0.0,0.125,12.875,0.0,0.0,87.0,109873178.0,136126520.0,117642606.0,109876180.0,3120.0,2643.0,0.0
1561434937.613,0.063,0.063,12.445,0.0,0.0,87.430,110330792.0,136956360.0,118340782.0,110328842.0,2781.0,2650.0,0.0
1561434938.613,0.062,0.188,12.312,0.0,0.0,87.438,110694074.0,137330330.0,118659666.0,110695786.0,2780.0,2650.0,0.0
1561434939.613,0.125,0.062,12.312,0.0,0.0,87.500,110691029.0,137370061.0,118695375.0,110690635.0,2781.0,2651.0,0.0
1561434940.613,1.374,0.125,11.056,0.0,0.0,87.445,110327132.0,136874960.0,118273614.0,110312029.0,2788.0,2670.0,0.0
1561434941.613,1.376,0.625,10.507,0.0,0.0,87.492,99735563.0,123595825.0,106793576.0,99576604.0,2521.0,2416.0,0.0
1561434942.612,0.250,0.125,12.188,0.0,0.0,87.438,111430798.0,138256118.0,119460722.0,111433798.0,2802.0,2664.0,0.0
1561434943.613,0.125,0.125,12.250,0.0,0.0,87.500,111417629.0,138260084.0,119466442.0,111416149.0,2804.0,2671.0,0.0
1561434944.613,0.0,0.063,12.445,0.0,0.0,87.492,111667867.0,138587470.0,119753456.0,111666505.0,2813.0,2668.0,0.0
1561434945.612,0.125,0.187,12.305,0.0,0.0,87.383,111539535.0,138413386.0,119595148.0,111549177.0,2796.0,2670.0,0.0
1561434946.613,0.0,0.062,12.555,0.0,0.0,87.383,111245653.0,138025627.0,119268735.0,111234161.0,2802.0,2672.0,0.0
1561434947.613,0.312,0.062,12.125,0.0,0.0,87.500,111430906.0,138281770.0,119490464.0,111431688.0,2792.0,2666.0,0.0
1561434948.613,0.063,0.063,12.445,0.0,0.0,87.430,111136554.0,137943962.0,119191174.0,111137126.0,2796.0,2665.0,0.0
1561434949.613,0.062,0.062,12.438,0.0,0.0,87.438,111491626.0,138333876.0,119518656.0,111489296.0,2801.0,2661.0,0.0
1561434950.613,0.125,0.125,12.242,0.062,0.0,87.445,111227150.0,138016558.0,119265182.0,111210151.0,2796.0,2667.0,0.0
1561434951.613,2.812,0.625,9.125,0.0,0.0,87.438,105608929.0,130704053.0,112945284.0,105457722.0,2701.0,2578.0,0.0
1561434952.613,0.125,0.062,12.375,0.0,0.0,87.438,104440172.0,129727428.0,112095758.0,104435766.0,2617.0,2502.0,0.0
1561434953.613,0.062,0.250,12.250,0.0,0.0,87.438,111499327.0,138398158.0,119568870.0,111504165.0,2799.0,2662.0,0.0
1561434954.613,0.062,0.062,12.375,0.0,0.0,87.500,111700247.0,138582433.0,119747441.0,111699353.0,2802.0,2664.0,0.0
1561434955.613,0.063,0.0,12.445,0.0,0.0,87.492,111737163.0,138646592.0,119810800.0,111730827.0,2800.0,2664.0,0.0
1561434956.613,0.062,0.125,12.367,0.0,0.0,87.445,111459362.0,138318460.0,119520282.0,111461472.0,2803.0,2664.0,0.0
1561434957.613,0.063,0.063,12.383,0.0,0.0,87.492,111483486.0,138306394.0,119500648.0,111481210.0,2799.0,2664.0,0.0
1561434958.613,0.188,0.188,12.125,0.0,0.0,87.500,111459634.0,138346634.0,119548006.0,111459890.0,2803.0,2668.0,0.0
1561434959.613,0.062,0.062,12.625,0.0,0.0,87.250,111001774.0,137768386.0,119029424.0,110998668.0,2788.0,2661.0,0.0
1561434960.613,0.125,0.125,12.250,0.0,0.0,87.500,111548773.0,138372732.0,119573278.0,111536719.0,2796.0,2664.0,0.0
1561434961.613,1.438,0.250,10.875,0.0,0.0,87.438,110467865.0,137079583.0,118443181.0,110467043.0,2789.0,2672.0,0.0
1561434962.613,1.500,0.375,10.562,0.062,0.0,87.500,99652246.0,123474026.0,106681514.0,99495176.0,2507.0,2412.0,0.0
1561434963.613,0.187,0.062,12.492,0.0,0.0,87.258,110925053.0,137664824.0,118952422.0,110922193.0,2798.0,2666.0,0.0
1561434964.613,0.0,0.125,12.562,0.0,0.0,87.312,110823556.0,137477507.0,118799061.0,110823070.0,2787.0,2671.0,0.0
1561434965.613,0.063,0.063,46.529,0.0,0.0,53.346,67357941.0,83817994.0,72393306.0,67352845.0,2445.0,2148.0,0.0
1561434966.613,0.062,0.125,80.262,0.0,0.0,19.550,107112887.0,107070455.0,4684.0,12842.0,4260.0,3853.0,1.0
1561434967.613,0.062,0.0,40.0,0.0,0.0,59.938,344556951.0,344571282.0,3052.0,2300.0,8293.0,1600.0,0.0
