"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 14:44:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561441490.514,0.125,0.063,18.632,0.0,0.0,81.179,151463395.0,151466914.0,136054408.0,151461245.0,2491.0,2496.0,0.0
1561441491.514,0.062,0.249,18.482,0.0,0.0,81.207,151311043.0,151319227.0,135923305.0,151311765.0,2490.0,2494.0,0.0
1561441492.514,2.441,0.501,15.770,0.0,0.0,81.289,149761521.0,149593406.0,134360320.0,149604393.0,2488.0,2494.0,0.0
1561441493.514,0.062,0.125,18.676,0.0,0.0,81.137,151420259.0,151414712.0,135989823.0,151429121.0,2490.0,2495.0,0.0
1561441494.514,0.063,0.125,18.632,0.0,0.0,81.179,151411783.0,151421453.0,136012331.0,151403888.0,2490.0,2497.0,0.0
1561441495.514,0.125,0.187,18.431,0.0,0.0,81.258,150841604.0,150816442.0,135465526.0,150834593.0,2481.0,2488.0,0.0
1561441496.514,0.375,0.125,18.250,0.0,0.0,81.250,150877501.0,150862317.0,135504467.0,150877410.0,2483.0,2486.0,0.0
1561441497.514,0.187,0.187,18.488,0.0,0.0,81.137,150965982.0,150992713.0,135625413.0,150968568.0,2487.0,2492.0,0.0
1561441498.514,0.0,0.126,18.581,0.0,0.0,81.293,151071283.0,151046176.0,135670057.0,151060639.0,2491.0,2495.0,0.0
1561441499.514,0.125,0.0,18.618,0.0,0.0,81.258,151010266.0,151008210.0,135635551.0,151007206.0,2483.0,2490.0,0.0
1561441500.514,0.062,0.125,18.551,0.062,0.0,81.199,151456919.0,151460748.0,136059111.0,151457160.0,2492.0,2496.0,0.0
1561441501.514,0.250,0.062,83.375,0.0,0.0,16.312,29761482.0,30273672.0,27131413.0,29751132.0,758.0,741.0,0.0
1561441502.514,0.938,0.250,40.062,0.0,0.0,58.750,51928760.0,64045648.0,55347768.0,51930602.0,3388.0,3264.0,0.0
1561441503.514,0.938,0.438,20.438,0.0,0.0,78.188,95151212.0,118010602.0,101991115.0,95000837.0,2690.0,2695.0,0.0
1561441504.514,0.063,0.126,18.581,0.0,0.0,81.230,101043161.0,125359976.0,108313760.0,101036063.0,2707.0,2710.0,0.0
1561441505.514,0.062,0.0,18.618,0.0,0.0,81.320,101010400.0,125346350.0,108307072.0,101011214.0,2718.0,2721.0,0.0
1561441506.514,0.188,0.125,18.438,0.0,0.0,81.250,100854248.0,125175806.0,108158306.0,100860854.0,2693.0,2695.0,0.0
1561441507.514,0.062,0.062,18.625,0.0,0.0,81.250,100877402.0,125168086.0,108153220.0,100871578.0,2692.0,2699.0,0.0
1561441508.514,0.125,0.0,18.695,0.0,0.0,81.179,100931430.0,125240167.0,108215391.0,100913135.0,2694.0,2697.0,0.0
1561441509.514,0.062,0.0,18.618,0.0,0.0,81.320,100882138.0,125171112.0,108167498.0,100881012.0,2704.0,2708.0,0.0
1561441510.514,0.063,0.063,18.644,0.0,0.0,81.230,100982632.0,125307344.0,108263328.0,100986864.0,2719.0,2719.0,0.0
1561441511.514,0.062,0.187,18.470,0.062,0.0,81.219,100906974.0,125227390.0,108210186.0,100903398.0,2707.0,2711.0,0.0
1561441512.514,0.063,0.063,18.621,0.0,0.0,81.254,101176460.0,125520984.0,108465258.0,101174086.0,2721.0,2720.0,0.0
1561441513.514,2.181,0.498,16.075,0.0,0.0,81.246,99672577.0,123531609.0,106731412.0,99526034.0,2690.0,2695.0,0.0
1561441514.514,0.063,0.0,18.707,0.0,0.0,81.230,100446813.0,124607266.0,107670542.0,100438597.0,2698.0,2699.0,0.0
1561441515.514,0.124,0.062,18.544,0.0,0.0,81.269,100412481.0,124615714.0,107675243.0,100409440.0,2701.0,2703.0,0.0
1561441516.514,0.063,0.125,18.512,0.0,0.0,81.301,100474716.0,124669658.0,107724078.0,100475724.0,2710.0,2709.0,0.0
1561441517.514,0.125,0.0,18.625,0.0,0.0,81.250,100400518.0,124616380.0,107676040.0,100400828.0,2694.0,2695.0,0.0
1561441518.514,0.063,0.063,18.683,0.0,0.0,81.191,100925256.0,125208628.0,108187096.0,100904305.0,2715.0,2715.0,0.0
1561441519.514,0.062,0.125,18.555,0.0,0.0,81.258,101121782.0,125499910.0,108440992.0,101126998.0,2721.0,2722.0,0.0
1561441520.514,0.0,0.0,18.707,0.0,0.0,81.293,101020916.0,125346928.0,108312932.0,101015352.0,2702.0,2703.0,0.0
1561441521.514,0.124,0.187,18.482,0.0,0.0,81.207,101046864.0,125366732.0,108329302.0,101049866.0,2719.0,2719.0,0.0
1561441522.514,0.0,0.063,18.593,0.0,0.0,81.344,101067164.0,125392304.0,108350670.0,101063426.0,2716.0,2717.0,0.0
1561441523.514,2.242,0.374,16.127,0.0,0.0,81.258,100156718.0,124109522.0,107241727.0,100003213.0,2699.0,2703.0,0.0
1561441524.514,0.063,0.0,18.695,0.0,0.0,81.242,101103349.0,125463680.0,108399308.0,101102261.0,2712.0,2712.0,0.0
1561441525.513,0.125,0.125,18.551,0.0,0.0,81.199,101001310.0,125338196.0,108305646.0,100996770.0,2701.0,2705.0,0.0
1561441526.514,0.125,0.125,18.493,0.0,0.0,81.258,101036056.0,125386094.0,108338918.0,101045266.0,2701.0,2703.0,0.0
1561441527.514,0.062,0.062,18.625,0.0,0.0,81.250,101013438.0,125338338.0,108305170.0,101005748.0,2696.0,2703.0,0.0
1561441528.513,0.125,0.0,18.632,0.0,0.0,81.242,101004614.0,125301332.0,108269280.0,100988379.0,2707.0,2710.0,0.0
1561441529.514,0.062,0.062,18.618,0.0,0.0,81.258,101227800.0,125674416.0,108591808.0,101235466.0,2719.0,2721.0,0.0
1561441530.514,0.0,0.0,18.707,0.0,0.0,81.293,101107785.0,125430699.0,108377807.0,101098253.0,2699.0,2702.0,0.0
1561441531.514,0.062,0.124,18.606,0.0,0.0,81.207,100975808.0,125301888.0,108269716.0,100983954.0,2701.0,2706.0,0.0
1561441532.514,0.125,0.188,45.625,0.0,0.0,54.062,67196006.0,83663310.0,72265136.0,67184722.0,2262.0,2402.0,0.0
1561441533.514,0.750,0.187,83.011,0.062,0.0,15.990,83641768.0,83606025.0,3529.0,8343.0,1946.0,2987.0,0.0
1561441534.514,2.562,0.562,33.062,0.0,0.0,63.812,347804750.0,347618813.0,4210.0,14463.0,89.0,103.0,1.0
