"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_80.csv -i 1 65",,,,"Date:","25 Jun 2019 15:41:26 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561444898.090,1.625,0.500,24.125,0.0,0.0,73.750,410962814.0,410765415.0,6656.0,6500.0,8488.0,0.0,0.0
1561444899.090,0.125,0.125,26.875,0.062,0.0,72.812,418829956.0,418818708.0,6700.0,18321.0,8744.0,1.0,0.0
1561444900.090,0.0,0.062,26.062,0.0,0.0,73.875,416899659.0,416892684.0,5575.0,3910.0,8692.0,5.0,0.0
1561444901.090,0.125,0.187,26.359,0.0,0.0,73.329,421950860.0,421956602.0,3346.0,2522.0,8692.0,1.0,0.0
1561444902.090,0.125,0.063,25.016,0.0,0.0,74.797,418824074.0,418801819.0,4934.0,6519.0,8687.0,6.0,0.0
1561444903.090,0.062,0.062,27.171,0.0,0.0,72.705,416903837.0,416909603.0,5576.0,3530.0,8696.0,5.0,0.0
1561444904.090,0.125,0.0,26.892,0.0,0.0,72.983,416187544.0,416177872.0,5970.0,9684.0,8390.0,0.0,0.0
1561444905.090,0.125,0.125,26.733,0.0,0.0,73.017,418258694.0,418272083.0,4604.0,3198.0,8113.0,10.0,0.0
1561444906.090,0.063,0.0,25.141,0.0,0.0,74.797,421645617.0,421636829.0,4490.0,21324.0,8714.0,0.0,0.0
1561444907.090,0.250,0.125,26.812,0.0,0.0,72.812,421410648.0,421397750.0,6558.0,12734.0,8784.0,9.0,0.0
1561444908.090,0.938,0.375,25.125,0.0,0.0,73.562,415304650.0,415308220.0,6518.0,6602.0,8672.0,0.0,0.0
1561444909.090,1.499,0.874,23.235,0.125,0.0,74.266,416715681.0,416469369.0,6794.0,18285.0,8849.0,5.0,0.0
1561444910.090,0.0,0.0,25.954,0.0,0.0,74.046,421596071.0,421603714.0,4852.0,1804.0,8662.0,0.0,0.0
1561444911.090,0.0,0.062,26.875,0.0,0.0,73.062,420385241.0,420381286.0,4071.0,2747.0,8542.0,1.0,0.0
1561444912.090,0.062,0.062,26.171,0.0,0.0,73.704,417361930.0,417360691.0,5330.0,6627.0,8611.0,0.0,0.0
1561444913.090,0.0,0.0,25.407,0.0,0.0,74.593,418809442.0,418799393.0,6304.0,3632.0,8084.0,1.0,0.0
1561444914.090,0.062,0.125,26.483,0.0,0.0,73.329,420491090.0,420493666.0,6346.0,9712.0,8337.0,0.0,0.0
1561444915.090,0.312,0.188,25.500,0.0,0.0,74.0,417405904.0,417409178.0,5663.0,5138.0,8165.0,1.0,0.0
1561444916.090,0.062,0.0,25.062,0.0,0.0,74.875,417449227.0,417431150.0,4266.0,21184.0,7827.0,0.0,0.0
1561444917.090,0.0,0.063,25.141,0.0,0.0,74.797,421513208.0,421527028.0,4564.0,2026.0,7526.0,8.0,0.0
1561444918.090,0.062,0.125,78.277,0.0,0.0,21.536,118950223.0,118975746.0,5936.0,7522.0,2635.0,495.0,0.0
1561444919.090,2.250,0.750,96.938,0.0,0.0,0.062,220401.0,15021.0,5824.0,17159.0,13.0,9.0,0.0
1561444920.090,0.063,0.125,99.812,0.0,0.0,0.0,4016.0,5662.0,4382.0,2930.0,12.0,8.0,0.0
1561444921.090,0.062,0.062,99.875,0.0,0.0,0.0,1610.0,4580.0,3656.0,1610.0,5.0,2.0,0.0
1561444922.090,0.062,0.062,99.875,0.0,0.0,0.0,25440.0,9309.0,6181.0,9771.0,0.0,5.0,0.0
1561444923.090,0.125,0.062,99.688,0.0,0.0,0.125,2544.0,7982.0,6372.0,2544.0,13.0,9.0,0.0
1561444924.090,0.062,0.125,99.812,0.0,0.0,0.0,12148.0,8280.0,6406.0,10726.0,18.0,13.0,0.0
1561444925.090,0.250,0.250,99.438,0.0,0.0,0.062,2084.0,6244.0,4880.0,1952.0,2.0,5.0,0.0
1561444926.090,0.250,0.125,99.625,0.0,0.0,0.0,27693.0,6711.0,4542.0,22346.0,12.0,10.0,0.0
1561444927.090,0.125,0.062,99.812,0.0,0.0,0.0,2026.0,6392.0,5104.0,2026.0,9.0,11.0,0.0
1561444928.090,0.063,0.125,99.812,0.0,0.0,0.0,8848.0,7984.0,6270.0,7690.0,6.0,18.0,0.0
1561444929.090,0.062,0.125,99.688,0.0,0.0,0.125,17511.0,7902.0,6320.0,16983.0,9.0,17.0,0.0
1561444930.090,2.250,0.812,96.938,0.0,0.0,0.0,209628.0,13787.0,5715.0,5072.0,4.0,12.0,0.0
1561444931.090,0.125,0.0,99.812,0.0,0.0,0.062,1793.0,5173.0,3776.0,1508.0,7.0,9.0,0.0
1561444932.090,0.0,0.125,99.875,0.0,0.0,0.0,22820.0,8074.0,5038.0,7673.0,5.0,4.0,0.0
1561444933.090,0.125,0.125,99.750,0.0,0.0,0.0,2544.0,7316.0,5832.0,2544.0,17.0,9.0,0.0
1561444934.090,0.0,0.062,99.875,0.0,0.0,0.062,12016.0,7408.0,5806.0,10726.0,5.0,8.0,0.0
1561444935.090,0.188,0.313,99.500,0.0,0.0,0.0,1952.0,5594.0,4460.0,1952.0,5.0,9.0,0.0
1561444936.090,0.187,0.062,99.688,0.0,0.0,0.062,24068.0,5350.0,4182.0,22382.0,4.0,0.0,0.0
1561444937.090,0.125,0.125,99.625,0.062,0.0,0.062,12264.0,8491.0,6885.0,11610.0,7.0,10.0,0.0
1561444938.090,0.062,0.125,99.750,0.0,0.0,0.062,8914.0,7910.0,6210.0,7756.0,13.0,8.0,0.0
1561444939.090,0.062,0.125,99.812,0.0,0.0,0.0,17511.0,8198.0,6560.0,16983.0,18.0,18.0,0.0
1561444940.090,1.875,0.938,97.125,0.0,0.0,0.062,206780.0,11355.0,5112.0,3040.0,10.0,5.0,0.0
1561444941.090,0.125,0.125,99.750,0.0,0.0,0.0,1659.0,4953.0,3959.0,1659.0,10.0,11.0,0.0
1561444942.090,0.062,0.062,99.812,0.0,0.0,0.062,22946.0,8182.0,5242.0,7673.0,14.0,5.0,0.0
1561444943.090,0.063,0.063,99.875,0.0,0.0,0.0,2442.0,7612.0,6072.0,2442.0,8.0,20.0,0.0
1561444944.090,0.062,0.062,99.813,0.0,0.0,0.062,12118.0,7860.0,6174.0,10894.0,14.0,14.0,0.0
1561444945.090,0.438,0.438,99.062,0.0,0.0,0.062,4572.0,7165.0,5783.0,4050.0,5.0,9.0,0.0
1561444946.090,0.125,0.062,99.812,0.0,0.0,0.0,24032.0,6116.0,4808.0,22346.0,7.0,6.0,0.0
1561444947.090,0.063,0.0,99.875,0.0,0.0,0.063,2026.0,6022.0,4832.0,2068.0,5.0,12.0,0.0
1561444948.090,0.062,0.125,99.750,0.0,0.0,0.062,8782.0,7950.0,6236.0,7624.0,13.0,20.0,0.0
1561444949.090,0.063,0.0,99.937,0.0,0.0,0.0,17511.0,7162.0,5720.0,16983.0,6.0,8.0,0.0
1561444950.090,1.749,0.437,97.751,0.0,0.0,0.062,4066.0,6088.0,4752.0,3040.0,12.0,6.0,0.0
1561444951.090,0.688,0.750,98.562,0.0,0.0,0.0,204222.0,8463.0,3536.0,1508.0,5.0,1.0,0.0
