"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_18.csv -i 1 65",,,,"Date:","25 Jun 2019 11:22:18 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
1561429355.084,0.0,0.062,18.688,0.0,0.0,81.250,151967220.0,151835350.0,136375370.0,151954479.0,2509.0,2513.0,1.0
1561429356.084,0.0,0.125,18.738,0.0,0.0,81.137,152050512.0,152070355.0,136591780.0,152053597.0,2508.0,2515.0,0.0
1561429357.084,0.125,0.125,18.500,0.0,0.0,81.250,151984544.0,151971369.0,136496644.0,151979803.0,2507.0,2510.0,0.0
1561429358.084,1.688,0.312,16.688,0.062,0.0,81.250,151270347.0,151200759.0,135809581.0,151220790.0,2500.0,2510.0,0.0
1561429359.084,0.187,0.125,18.488,0.0,0.0,81.199,151946849.0,151925892.0,136452013.0,151944509.0,2506.0,2512.0,0.0
1561429360.084,0.0,0.0,18.762,0.0,0.0,81.238,152245797.0,152253390.0,136741493.0,152253295.0,2515.0,2519.0,0.0
1561429361.084,0.062,0.188,18.562,0.0,0.0,81.188,152124869.0,152133283.0,136650932.0,152116374.0,2511.0,2517.0,0.0
1561429362.084,0.062,0.125,18.625,0.0,0.0,81.188,152070553.0,152086308.0,136591277.0,152079047.0,2510.0,2516.0,0.0
1561429363.084,0.062,0.062,18.688,0.0,0.0,81.188,151684966.0,151655650.0,136219122.0,151676211.0,2506.0,2512.0,0.0
1561429364.084,0.0,0.188,18.562,0.062,0.0,81.188,151900178.0,151882697.0,136410651.0,151882772.0,2507.0,2513.0,0.0
1561429365.084,0.062,0.125,18.613,0.0,0.0,81.199,151426783.0,151431510.0,136013704.0,151428415.0,2501.0,2506.0,0.0
1561429366.084,0.063,0.063,18.637,0.0,0.0,81.238,151356812.0,151329153.0,135923425.0,151352388.0,2502.0,2507.0,0.0
1561429367.084,0.187,0.0,18.613,0.0,0.0,81.199,151421455.0,151433616.0,136005886.0,151423548.0,2498.0,2505.0,0.0
1561429368.084,1.062,0.188,17.562,0.0,0.0,81.188,151382135.0,151369976.0,135966536.0,151380819.0,2505.0,2507.0,0.0
1561429369.084,0.500,0.250,18.011,0.0,0.0,81.238,151449707.0,151388577.0,135974048.0,151402031.0,2503.0,2509.0,0.0
1561429370.084,0.125,0.062,90.250,0.0,0.0,9.562,16922494.0,17443353.0,15611890.0,16916316.0,577.0,597.0,0.0
1561429371.084,0.062,0.188,50.688,0.0,0.0,49.062,50706170.0,62925504.0,54367178.0,50704356.0,6016.0,4589.0,0.0
1561429372.084,0.062,0.062,41.438,0.0,0.0,58.438,65237762.0,80933350.0,69937602.0,65237434.0,3360.0,2860.0,0.0
1561429373.084,0.062,0.125,37.789,0.0,0.0,62.024,70904232.0,87985524.0,76023970.0,70902862.0,2819.0,2818.0,0.0
1561429374.084,0.125,0.188,35.169,0.0,0.0,64.518,71134619.0,88240742.0,76243998.0,71120785.0,2793.0,2795.0,0.0
1561429375.084,0.062,0.125,35.290,0.0,0.0,64.522,71799680.0,89105434.0,76994666.0,71799140.0,2797.0,2799.0,0.0
1561429376.084,0.0,0.063,34.459,0.0,0.0,65.478,73223909.0,90846406.0,78499976.0,73222959.0,2790.0,2792.0,0.0
1561429377.084,0.125,0.312,33.875,0.0,0.0,65.688,72886535.0,90443551.0,78147247.0,72884267.0,2795.0,2797.0,0.0
1561429378.084,0.0,0.187,35.603,0.0,0.0,64.210,70592517.0,87595049.0,75688972.0,70592085.0,2807.0,2808.0,0.0
1561429379.084,2.062,0.438,33.562,0.0,0.0,63.938,70515440.0,87446085.0,75558002.0,70464854.0,2791.0,2794.0,0.0
1561429380.084,0.062,0.188,36.625,0.0,0.0,63.125,70398894.0,87344328.0,75468146.0,70398326.0,2799.0,2803.0,0.0
1561429381.084,0.062,0.125,36.0,0.0,0.0,63.812,70063192.0,86952692.0,75133858.0,70061818.0,2804.0,2804.0,0.0
1561429382.084,0.125,0.062,38.250,0.062,0.0,61.500,68662084.0,85209244.0,73633050.0,68663300.0,2806.0,2807.0,0.0
1561429383.084,0.062,0.188,38.0,0.0,0.0,61.750,68720220.0,85272720.0,73680390.0,68717816.0,2807.0,2806.0,0.0
1561429384.084,0.062,0.250,37.250,0.0,0.0,62.438,69371840.0,86060202.0,74356376.0,69357697.0,2800.0,2805.0,0.0
1561429385.084,0.062,0.062,35.812,0.0,0.0,64.062,70460117.0,87422548.0,75540792.0,70457765.0,2794.0,2795.0,0.0
1561429386.084,0.062,0.125,35.728,0.0,0.0,64.085,71002555.0,88089582.0,76118534.0,71001643.0,2780.0,2783.0,0.0
1561429387.084,0.063,0.125,34.271,0.0,0.0,65.541,71704389.0,88980730.0,76889088.0,71703469.0,2781.0,2780.0,0.0
1561429388.084,0.0,0.125,35.688,0.0,0.0,64.188,71076340.0,88187195.0,76196127.0,71077466.0,2774.0,2776.0,0.0
1561429389.084,2.062,0.375,32.375,0.0,0.0,65.188,71383754.0,88541939.0,76504830.0,71331976.0,2779.0,2781.0,0.0
1561429390.084,0.062,0.062,34.603,0.0,0.0,65.272,72072164.0,89398820.0,77245108.0,72068048.0,2787.0,2791.0,0.0
1561429391.084,0.188,0.188,33.458,0.0,0.0,66.166,73541466.0,91264628.0,78864326.0,73540456.0,2788.0,2794.0,0.0
1561429392.084,0.188,0.250,34.812,0.0,0.0,64.750,72630000.0,90123751.0,77870537.0,72628524.0,2793.0,2801.0,0.0
1561429393.084,0.125,0.125,33.750,0.0,0.0,66.0,72594228.0,90092172.0,77844322.0,72593522.0,2793.0,2796.0,0.0
1561429394.084,0.188,0.250,33.812,0.0,0.0,65.750,72564354.0,90019414.0,77783118.0,72549919.0,2797.0,2800.0,0.0
1561429395.084,0.062,0.125,34.603,0.0,0.0,65.209,72475740.0,89939634.0,77713252.0,72474704.0,2796.0,2800.0,0.0
1561429396.084,0.0,0.313,33.959,0.0,0.0,65.729,72578481.0,90057956.0,77815878.0,72578629.0,2797.0,2800.0,0.0
1561429397.084,0.125,0.312,36.688,0.0,0.0,62.875,71320387.0,88499798.0,76472196.0,71318443.0,2795.0,2797.0,0.0
1561429398.084,0.0,0.0,35.812,0.0,0.0,64.188,70819277.0,87865622.0,75922062.0,70818431.0,2799.0,2802.0,0.0
1561429399.084,1.062,0.312,35.166,0.0,0.0,63.460,70937612.0,88027214.0,76063266.0,70936950.0,2788.0,2793.0,0.0
1561429400.084,0.876,0.250,35.272,0.0,0.0,63.602,70831893.0,87826040.0,75881757.0,70781725.0,2794.0,2798.0,0.0
1561429401.084,0.500,0.125,65.791,0.0,0.0,33.583,37228344.0,46252916.0,39955574.0,37227604.0,1843.0,1820.0,0.0
1561429402.084,0.062,0.125,82.448,0.0,0.0,17.364,80550642.0,80543926.0,1268.0,518.0,11596.0,9548.0,0.0
1561429403.084,0.062,0.062,60.337,0.0,0.0,39.538,217001906.0,216995612.0,922.0,1450.0,11919.0,16122.0,0.0
