1540676921,4,1,3
1540676978,2,2,1
1540677039,1,1,2
1540677103,4,1,4
1540677160,2,2,1
1540677224,3,2,4
1540677283,4,3,3
1540677344,1,1,4
1540677407,2,1,3
1540677464,1,1,1
1540677528,3,1,2
1540677584,2,2,1
1540677648,4,2,5
1540677706,3,3,2
1540677766,1,1,2
1540677827,2,1,2
1540677891,4,2,3
1540677949,1,1,4
1540678012,3,1,5
1540678072,4,3,3
1540678130,2,2,1
1540678191,1,1,2
1540678252,2,1,3
1540678311,1,1,2
1540678375,4,1,5
1540678433,3,3,2
1540678495,4,3,3
1540678554,1,1,2
1540678619,2,1,2
1540678679,4,2,4
1540678737,3,3,2
1540678798,1,1,3
1540678862,2,1,2
1540678922,3,2,2
1540678979,1,1,1
1540679042,4,1,3
1540679100,1,1,1
1540679164,2,1,3
1540679225,4,3,5
1540679283,3,3,4
1540679342,1,1,1
1540679407,2,1,3
1540679467,4,2,5
1540679525,3,3,2
1540679585,1,1,1
1540679649,2,1,3
1540679707,3,2,2
1540679766,2,2,1
1540679831,4,3,4
1540679889,1,1,4
1540679953,4,2,4
1540680009,3,3,2
1540680071,2,2,2
1540680131,1,1,1
1540680195,4,2,5
1540680253,1,1,2
1540680316,2,1,3
1540680375,3,2,3
1540680438,4,3,3
1540680495,2,2,3
1540680558,3,2,2
1540680617,1,1,1
1540680681,3,1,4
1540680742,4,3,1
1540680799,2,2,1
1540680860,1,1,2
1540680923,3,1,6
1540680981,2,2,3
1540681044,4,2,4
1540681101,2,2,2
1540681162,1,1,1
1540681226,3,1,3
1540681286,4,3,2
1540681344,3,3,2
1540681406,4,3,3
1540681466,2,2,1
1540681526,1,1,1
1540681591,3,1,2
1540681650,4,3,2
1540681708,1,1,1
1540681772,2,1,3
1540681833,4,3,4
1540681889,1,1,2
1540681954,3,1,2
1540682010,1,1,1
1540682075,3,1,2
1540682134,4,3,3
1540682192,2,2,2
1540682253,1,1,2
1540682317,3,1,3
1540682378,4,3,1
1540682435,1,1,2
1540682499,3,1,3
1540682556,2,2,2
1540682621,4,3,4
1540682679,3,3,2
1540682739,1,1,1
1540682803,2,1,3
1540682864,4,3,4
1540682920,1,1,2
1540682984,2,1,2
1540683042,3,2,3
1540683102,2,2,2
1540683166,4,3,4
1540683223,1,1,2
1540683287,3,1,4
1540683344,2,2,2
1540683405,1,1,1
1540683468,4,1,4
1540683527,2,2,4
1540683588,3,2,3
1540683650,4,3,3
1540683709,1,1,4
1540683773,3,1,2
1540683829,1,1,2
1540683892,2,1,3
1540683955,4,2,1
1540684011,1,1,1
1540684075,4,1,4
1540684133,2,2,3
1540684195,3,2,2
1540684258,4,3,3
1540684316,2,2,2
1540684378,3,2,2
1540684437,1,1,2
1540684499,2,1,2
1540684560,3,2,4
1540684621,4,3,3
1540684679,1,1,2
1540684744,3,1,5
1540684803,4,3,3
1540684861,1,1,2
1540684922,2,1,3
1540684982,1,1,1
1540685045,3,1,3
1540685102,2,2,1
1540685167,4,2,4
1540685224,3,3,2
1540685286,4,3,2
1540685346,2,2,2
1540685406,1,1,1
1540685470,3,1,4
1540685527,2,2,1
1540685591,4,2,4
1540685650,1,1,2
1540685713,3,1,4
1540685770,2,2,2
1540685834,4,2,6
1540685891,1,1,1
1540685955,4,1,4
1540686012,1,1,1
1540686077,3,1,3
1540686134,2,2,2
1540686195,3,2,3
1540686255,1,1,2
1540686318,4,1,4
1540686376,3,3,3
1540686437,2,2,3
1540686502,4,4,5
1540686557,1,1,0
1540686621,3,1,3
1540686678,1,1,1
1540686740,2,1,3
1540686802,4,2,3
1540686860,2,2,2
1540686924,3,2,4
1540686981,1,1,1
1540687046,4,2,4
1540687107,3,3,8
1540687166,2,2,1
1540687228,1,1,2
1540687292,4,2,4
1540687348,3,3,2
1540687410,1,1,1
1540687473,4,1,3
1540687531,2,2,1
1540687595,3,2,3
1540687652,1,1,1
1540687716,4,1,4
1540687774,1,1,2
1540687837,2,1,3
1540687897,3,2,2
1540687959,4,3,4
1540688016,2,2,2
1540688079,3,2,3
1540688137,1,1,1
1540688200,3,1,3
1540688261,4,3,3
1540688318,1,1,2
1540688381,2,1,2
1540688443,4,2,3
1540688499,1,1,2
1540688562,2,1,3
1540688625,3,2,2
1540688682,2,2,1
1540688743,1,1,2
1540688806,3,1,4
1540688867,4,3,3
1540688925,3,3,4
1540688985,2,2,1
1540689046,1,1,1
1540689110,3,1,3
1540689168,4,3,4
1540689227,2,2,2
1540689289,1,1,3
1540689351,3,1,4
1540689413,4,3,3
1540689471,2,2,4
1540689531,1,1,1
1540689596,2,1,2
1540689657,3,2,2
1540689714,4,3,3
1540689774,1,1,2
1540689838,4,1,4
1540689895,3,3,2
1540689956,2,2,2
1540690015,1,1,1
1540690080,4,1,4
1540690136,3,3,1
1540690197,2,2,2
1540690261,3,2,3
1540690319,2,2,1
1540690382,4,2,5
1540690439,1,1,2
1540690505,4,1,5
1540690561,2,2,2
1540690625,3,2,3
1540690683,2,2,1
1540690743,1,1,1
1540690808,3,2,4
1540690869,4,3,2
1540690927,3,3,2
1540690987,1,1,1
1540691050,2,1,2
1540691112,4,2,2
1540691168,1,1,2
1540691233,3,2,4
1540691290,2,2,1
1540691350,1,1,1
1540691414,4,1,4
1540691472,3,3,2
1540691532,2,2,1
1540691598,4,3,5
1540691655,3,3,2
1540691716,2,2,3
1540691775,1,1,1
1540691840,3,1,4
1540691897,2,2,2
1540691961,4,2,4
1540692019,1,1,1
1540692083,3,1,4
1540692141,2,2,2
1540692204,3,2,3
1540692262,1,1,2
1540692326,4,2,4
1540692383,2,2,1
1540692444,1,1,2
1540692507,3,1,4
1540692568,4,3,3
1540692625,1,1,1
1540692690,2,1,2
1540692746,1,1,1
1540692810,3,1,4
1540692871,4,3,3
1540692929,2,2,4
1540692988,1,1,1
1540693053,4,2,5
1540693115,3,3,7
1540693175,4,3,5
1540693236,2,2,3
1540693296,1,1,1
1540693361,3,1,2
1540693417,2,2,1
1540693477,1,1,1
1540693541,4,1,4
1540693599,2,2,2
1540693660,1,1,1
1540693724,3,1,4
1540693785,4,3,3
1540693841,2,2,2
1540693905,3,2,3
1540693963,1,1,1
1540694027,4,1,4
1540694084,1,1,2
1540694149,2,1,3
1540694210,3,2,2
1540694266,1,1,2
1540694328,2,1,3
1540694391,4,2,2
1540694449,3,3,2
1540694510,2,2,2
1540694574,4,2,2
1540694631,1,1,1
1540694695,3,1,4
1540694752,2,2,2
1540694812,1,1,1
1540694877,4,2,4
1540694933,3,3,2
1540694995,1,1,2
1540695058,2,1,3
1540695119,3,2,3
1540695176,4,3,3
1540695236,3,3,2
1540695300,4,3,1
1540695359,1,1,3
1540695423,2,1,2
1540695483,4,2,5
1540695540,2,2,1
1540695605,3,2,2
1540695661,1,1,1
1540695726,3,2,5
1540695783,2,2,2
1540695846,4,2,5
1540695903,1,1,1
1540695968,4,1,4
1540696025,1,1,2
1540696090,3,1,4
1540696147,2,2,2
1540696211,4,3,4
1540696268,1,1,1
1540696332,2,1,3
1540696391,3,2,1
1540696449,1,1,1
1540696514,4,1,4
1540696572,2,2,4
1540696633,3,2,2
1540696692,2,2,2
1540696756,4,2,4
1540696813,1,1,2
1540696878,2,1,3
1540696938,4,2,3
1540696996,3,3,2
1540697057,1,1,1
1540697121,2,1,3
1540697182,4,2,4
1540697239,3,3,3
1540697300,1,1,1
1540697364,2,1,2
1540697424,4,2,4
1540697482,3,3,2
1540697543,1,1,2
1540697606,3,1,3
1540697665,4,3,4
1540697724,2,2,1
1540697785,1,1,2
1540697848,4,1,5
1540697906,2,2,2
1540697968,3,2,3
1540698027,1,1,1
1540698092,4,2,3
1540698148,3,3,2
1540698210,2,2,1
1540698270,1,1,2
1540698334,2,1,2
1540698395,4,3,4
1540698453,3,3,4
1540698514,4,3,2
1540698574,3,3,2
1540698634,1,1,2
1540698696,2,1,3
1540698759,4,2,4
1540698817,3,3,4
1540698878,2,2,3
1540698938,1,1,1
1540699001,3,1,4
1540699062,4,3,3
1540699120,2,2,3
1540699180,1,1,1
1540699245,3,2,5
1540699305,4,3,3
1540699362,2,2,1
1540699427,4,3,4
1540699485,2,2,4
1540699549,3,2,1
1540699606,1,1,1
1540699669,3,1,4
1540699726,2,2,1
1540699791,4,3,4
1540699848,1,1,2
1540699913,2,1,2
1540699970,1,1,3
1540700033,3,1,3
1540700094,4,3,2
1540700151,1,1,2
1540700214,3,1,4
1540700272,2,2,2
1540700334,3,2,3
1540700392,1,1,1
1540700457,2,1,2
1540700518,4,3,4
1540700576,3,3,4
1540700635,2,2,1
1540700700,4,2,4
1540700758,1,1,3
1540700822,2,1,3
1540700882,4,2,4
1540700939,3,3,2
1540701003,4,3,3
1540701061,3,3,2
1540701121,1,1,2
1540701185,2,1,3
1540701247,3,2,1
1540701302,1,1,1
1540701367,2,1,3
1540701428,4,3,4
1540701485,2,2,2
1540701545,1,1,1
1540701609,3,1,4
1540701666,2,2,2
1540701728,1,1,2
1540701791,4,1,5
1540701849,1,1,2
1540701913,3,2,4
1540701970,2,2,2
1540702033,4,2,4
1540702090,2,2,2
1540702155,4,3,4
1540702213,3,3,2
1540702273,1,1,1
1540702338,3,2,4
1540702398,4,3,1
1540702456,2,2,2
1540702516,1,1,1
1540702581,4,2,4
1540702638,3,3,1
1540702698,2,3,2
1540702759,1,1,1
1540702823,3,1,4
1540702880,2,2,1
1540702944,4,2,3
1540703002,1,1,2
1540703066,3,1,3
1540703124,4,3,3
1540703183,2,2,2
1540703245,1,1,1
1540703309,4,2,4
1540703366,3,3,2
1540703426,2,2,2
1540703491,4,3,4
1540703547,3,3,2
1540703609,1,1,1
1540703670,2,1,3
1540703733,3,2,3
1540703790,1,1,2
1540703854,4,2,5
1540703912,3,3,1
1540703972,2,2,1
1540704037,4,3,5
1540704094,1,1,1
1540704158,3,1,4
1540704218,4,3,3
1540704276,2,2,1
1540704336,1,1,1
1540704401,3,1,3
1540704459,4,3,3
1540704518,2,2,2
1540704579,1,1,1
1540704643,2,1,2
1540704704,4,3,4
1540704762,3,3,2
1540704822,2,2,2
1540704885,3,2,3
1540704947,4,3,1
1540705004,1,1,2
