1540633938,1,1
1540633939,1,1
1540633940,1,1
1540633941,1,1
1540633942,1,1
1540633943,1,1
1540633944,1,1
1540633945,1,1
1540633946,1,1
1540633947,1,1
1540633948,1,1
1540633949,1,1
1540633950,1,1
1540633951,1,1
1540633952,1,1
1540633953,1,1
1540633954,1,1
1540633955,1,1
1540633956,1,1
1540633957,1,1
1540633958,1,1
1540633959,1,1
1540633960,1,1
1540633961,1,1
1540633962,1,1
1540633963,1,1
1540633964,1,1
1540633965,1,1
1540633966,1,1
1540633967,1,1
1540633968,1,1
1540633969,1,1
1540633970,1,1
1540633972,1,1
1540633973,1,1
1540633974,1,1
1540633975,1,1
1540633976,1,1
1540633977,1,1
1540633978,1,1
1540633979,1,1
1540633980,1,1
1540633981,1,1
1540633982,1,1
1540633983,1,1
1540633984,1,1
1540633985,1,1
1540633986,1,1
1540633987,1,1
1540633988,1,1
1540633989,1,1
1540633990,1,1
1540633991,1,1
1540633992,1,1
1540633993,2,1
1540633994,2,1
1540633995,4,1
1540633996,4,2
1540633999,4,4
1540634000,4,4
1540634003,4,4
1540634005,4,4
1540634007,4,4
1540634009,4,4
1540634011,4,4
1540634013,4,4
1540634016,4,4
1540634018,4,4
1540634020,4,4
1540634022,4,4
1540634024,4,4
1540634027,4,4
1540634029,4,4
1540634031,4,4
1540634033,4,4
1540634035,4,4
1540634038,4,4
1540634040,4,4
1540634042,4,4
1540634043,4,4
1540634046,4,4
1540634048,4,4
1540634051,4,4
1540634052,3,3
1540634054,3,3
1540634055,3,3
1540634057,3,3
1540634058,3,3
1540634059,3,3
1540634061,3,3
1540634062,3,3
1540634063,3,3
1540634065,3,3
1540634066,3,3
1540634068,3,3
1540634069,3,3
1540634071,3,3
1540634072,3,3
1540634074,3,3
1540634075,3,3
1540634077,3,3
1540634078,3,3
1540634080,3,3
1540634081,3,3
1540634083,3,3
1540634084,3,3
1540634085,3,3
1540634087,3,3
1540634088,3,3
1540634090,3,3
1540634091,3,3
1540634093,3,3
1540634094,3,3
1540634096,3,3
1540634097,3,3
1540634099,3,3
1540634100,3,3
1540634102,3,3
1540634103,3,3
1540634105,3,3
1540634106,3,3
1540634107,3,3
1540634109,3,3
1540634111,3,3
1540634112,3,3
1540634114,2,2
1540634115,2,2
1540634116,2,2
1540634118,2,2
1540634119,2,2
1540634120,2,2
1540634121,2,2
1540634123,2,2
1540634124,2,2
1540634125,2,2
1540634126,2,2
1540634128,2,2
1540634129,2,2
1540634130,2,2
1540634131,2,2
1540634132,2,2
1540634134,2,2
1540634135,2,2
1540634136,2,2
1540634138,2,2
1540634139,2,2
1540634140,2,2
1540634142,2,2
1540634143,2,2
1540634144,2,2
1540634146,2,2
1540634147,2,2
1540634148,2,2
1540634149,2,2
1540634150,2,2
1540634152,2,2
1540634153,2,2
1540634155,2,2
1540634156,2,2
1540634157,2,2
1540634159,2,2
1540634160,2,2
1540634161,2,2
1540634162,2,2
1540634164,2,2
1540634165,2,2
1540634166,2,2
1540634168,2,2
1540634169,2,2
1540634170,2,2
1540634172,2,2
1540634173,2,2
1540634174,3,2
1540634176,3,2
1540634177,4,2
1540634178,4,3
1540634181,4,4
1540634183,4,4
1540634185,4,4
1540634187,4,4
1540634189,4,4
1540634192,4,4
1540634194,4,4
1540634196,4,4
1540634198,4,4
1540634201,4,4
1540634202,4,4
1540634205,4,4
1540634207,4,4
1540634209,4,4
1540634211,4,4
1540634214,4,4
1540634216,4,4
1540634218,4,4
1540634222,4,4
1540634224,4,4
1540634227,4,4
1540634229,4,4
1540634231,4,4
1540634233,4,4
1540634235,1,1
1540634236,1,1
1540634237,1,1
1540634238,1,1
1540634239,1,1
1540634240,1,1
1540634241,1,1
1540634242,1,1
1540634243,1,1
1540634244,1,1
1540634245,1,1
1540634246,1,1
1540634247,1,1
1540634248,1,1
1540634249,1,1
1540634250,1,1
1540634251,1,1
1540634252,1,1
1540634253,1,1
1540634254,1,1
1540634255,1,1
1540634256,1,1
1540634257,1,1
1540634258,1,1
1540634259,1,1
1540634260,1,1
1540634261,1,1
1540634262,1,1
1540634263,1,1
1540634264,1,1
1540634265,1,1
1540634266,1,1
1540634268,1,1
1540634269,1,1
1540634269,1,1
1540634270,1,1
1540634271,1,1
1540634273,1,1
1540634274,1,1
1540634275,1,1
1540634276,1,1
1540634277,1,1
1540634278,1,1
1540634279,1,1
1540634280,1,1
1540634281,1,1
1540634282,1,1
1540634283,1,1
1540634284,1,1
1540634285,1,1
1540634286,1,1
1540634287,1,1
1540634288,1,1
1540634289,1,1
1540634290,1,1
1540634291,1,1
1540634292,1,1
1540634293,1,1
1540634294,1,1
1540634295,1,1
1540634296,1,1
1540634297,1,1
1540634298,3,1
1540634299,3,1
1540634300,3,1
1540634301,3,3
1540634303,3,3
1540634304,3,3
1540634306,3,3
1540634307,3,3
1540634308,3,3
1540634310,3,3
1540634312,3,3
1540634313,3,3
1540634314,3,3
1540634316,3,3
1540634317,3,3
1540634319,3,3
1540634320,3,3
1540634322,3,3
1540634323,3,3
1540634325,3,3
1540634326,3,3
1540634328,3,3
1540634329,3,3
1540634330,3,3
1540634332,3,3
1540634334,3,3
1540634335,3,3
1540634337,3,3
1540634338,3,3
1540634339,3,3
1540634341,3,3
1540634343,3,3
1540634344,3,3
1540634345,3,3
1540634347,3,3
1540634348,3,3
1540634350,3,3
1540634351,3,3
1540634352,3,3
1540634354,3,3
1540634355,2,2
1540634357,2,2
1540634358,2,2
1540634359,2,2
1540634361,2,2
1540634362,2,2
1540634363,2,2
1540634364,2,2
1540634366,2,2
1540634367,2,2
1540634368,2,2
1540634369,2,2
1540634370,2,2
1540634372,2,2
1540634373,2,2
1540634374,2,2
1540634376,2,2
1540634377,2,2
1540634378,2,2
1540634380,2,2
1540634381,2,2
1540634382,2,2
1540634383,2,2
1540634385,2,2
1540634386,2,2
1540634387,2,2
1540634389,2,2
1540634390,2,2
1540634391,2,2
1540634392,2,2
1540634393,2,2
1540634395,2,2
1540634396,2,2
1540634397,2,2
1540634399,2,2
1540634400,2,2
1540634401,2,2
1540634403,2,2
1540634404,2,2
1540634405,2,2
1540634406,2,2
1540634408,2,2
1540634409,2,2
1540634410,2,2
1540634412,2,2
1540634413,2,2
1540634414,2,2
1540634416,2,2
1540634417,2,2
1540634418,3,2
1540634419,3,2
1540634421,3,3
1540634422,3,3
1540634424,3,3
1540634425,3,3
1540634427,3,3
1540634428,3,3
1540634430,3,3
1540634431,3,3
1540634433,3,3
1540634434,3,3
1540634435,3,3
1540634437,3,3
1540634439,3,3
1540634440,3,3
1540634441,3,3
1540634443,3,3
1540634444,3,3
1540634446,3,3
1540634447,3,3
1540634449,3,3
1540634450,3,3
1540634452,3,3
1540634453,3,3
1540634455,3,3
1540634456,3,3
1540634458,3,3
1540634459,3,3
1540634461,3,3
1540634462,3,3
1540634463,3,3
1540634465,3,3
1540634466,3,3
1540634468,3,3
1540634469,3,3
1540634471,3,3
1540634472,3,3
1540634474,3,3
1540634475,3,3
1540634477,2,2
1540634478,2,2
1540634479,2,2
1540634481,2,2
1540634482,2,2
1540634483,2,2
1540634485,2,2
1540634486,2,2
1540634487,2,2
1540634488,2,2
1540634489,2,2
1540634490,2,2
1540634492,2,2
1540634493,2,2
1540634494,2,2
1540634496,2,2
1540634497,2,2
1540634498,2,2
1540634499,2,2
1540634501,2,2
1540634502,2,2
1540634503,2,2
1540634505,2,2
1540634506,2,2
1540634507,2,2
1540634509,2,2
1540634510,2,2
1540634511,2,2
1540634512,2,2
1540634514,2,2
1540634515,2,2
1540634516,2,2
1540634518,2,2
1540634519,2,2
1540634520,2,2
1540634522,2,2
1540634523,2,2
1540634524,2,2
1540634526,2,2
1540634527,2,2
1540634528,2,2
1540634529,2,2
1540634531,2,2
1540634532,2,2
1540634533,2,2
1540634535,2,2
1540634536,2,2
1540634537,1,1
1540634538,1,1
1540634539,1,1
1540634540,1,1
1540634541,1,1
1540634542,1,1
1540634543,1,1
1540634544,1,1
1540634545,1,1
1540634546,1,1
1540634547,1,1
1540634548,1,1
1540634549,1,1
1540634550,1,1
1540634552,1,1
1540634553,1,1
1540634554,1,1
1540634555,1,1
1540634556,1,1
1540634557,1,1
1540634558,1,1
1540634559,1,1
1540634559,1,1
1540634561,1,1
1540634562,1,1
1540634563,1,1
1540634564,1,1
1540634565,1,1
1540634566,1,1
1540634567,1,1
1540634568,1,1
1540634569,1,1
1540634570,1,1
1540634571,1,1
1540634572,1,1
1540634573,1,1
1540634574,1,1
1540634575,1,1
1540634576,1,1
1540634577,1,1
1540634578,1,1
1540634579,1,1
1540634580,1,1
1540634581,1,1
1540634582,1,1
1540634583,1,1
1540634584,1,1
1540634585,1,1
1540634586,1,1
1540634587,1,1
1540634588,1,1
1540634589,1,1
1540634590,1,1
1540634591,1,1
1540634592,1,1
1540634593,1,1
1540634594,1,1
1540634595,1,1
1540634596,1,1
1540634598,1,1
1540634598,2,1
1540634599,2,1
1540634601,3,1
1540634602,4,2
1540634603,4,2
1540634605,4,4
1540634607,4,4
1540634609,4,4
1540634612,4,4
1540634614,4,4
1540634617,4,4
1540634618,4,4
1540634621,4,4
1540634623,4,4
1540634625,4,4
1540634627,4,4
1540634629,4,4
1540634631,4,4
1540634634,4,4
1540634636,4,4
1540634638,4,4
1540634640,4,4
1540634643,4,4
1540634645,4,4
1540634647,4,4
1540634649,4,4
1540634651,4,4
1540634653,4,4
1540634656,4,4
1540634658,2,2
1540634659,2,2
1540634661,2,2
1540634662,2,2
1540634663,2,2
1540634665,2,2
1540634666,2,2
1540634667,2,2
1540634668,2,2
1540634670,2,2
1540634671,2,2
1540634672,2,2
1540634674,2,2
1540634675,2,2
1540634676,2,2
1540634677,2,2
1540634679,2,2
1540634680,2,2
1540634681,2,2
1540634682,2,2
1540634684,2,2
1540634685,2,2
1540634686,2,2
1540634688,2,2
1540634689,2,2
1540634691,2,2
1540634692,2,2
1540634693,2,2
1540634694,2,2
1540634696,2,2
1540634697,2,2
1540634698,2,2
1540634699,2,2
1540634701,2,2
1540634702,2,2
1540634704,2,2
1540634705,2,2
1540634706,2,2
1540634707,2,2
1540634709,2,2
1540634710,2,2
1540634711,2,2
1540634713,2,2
1540634714,2,2
1540634715,2,2
1540634717,2,2
1540634718,2,2
1540634719,1,1
1540634720,1,1
1540634721,1,1
1540634722,1,1
1540634723,1,1
1540634724,1,1
1540634725,1,1
1540634726,1,1
1540634727,1,1
1540634728,1,1
1540634729,1,1
1540634730,1,1
1540634731,1,1
1540634732,1,1
1540634733,1,1
1540634734,1,1
1540634735,1,1
1540634737,1,1
1540634737,1,1
1540634738,1,1
1540634739,1,1
1540634740,1,1
1540634741,1,1
1540634742,1,1
1540634743,1,1
1540634744,1,1
1540634745,1,1
1540634746,1,1
1540634747,1,1
1540634749,1,1
1540634750,1,1
1540634751,1,1
1540634752,1,1
1540634753,1,1
1540634754,1,1
1540634755,1,1
1540634756,1,1
1540634757,1,1
1540634758,1,1
1540634759,1,1
1540634760,1,1
1540634761,1,1
1540634762,1,1
1540634763,1,1
1540634764,1,1
1540634765,1,1
1540634766,1,1
1540634767,1,1
1540634768,1,1
1540634769,1,1
1540634770,1,1
1540634771,1,1
1540634772,1,1
1540634773,1,1
1540634774,1,1
1540634775,1,1
1540634776,1,1
1540634777,1,1
1540634778,1,1
1540634779,1,1
1540634780,2,1
1540634781,2,1
1540634782,2,1
1540634783,4,2
1540634784,4,2
1540634786,4,4
1540634788,4,4
1540634791,4,4
1540634793,4,4
1540634795,4,4
1540634797,4,4
1540634799,4,4
1540634801,4,4
1540634803,4,4
1540634806,4,4
1540634808,4,4
1540634810,4,4
1540634813,4,4
1540634815,4,4
1540634817,4,4
1540634820,4,4
1540634823,4,4
1540634826,4,4
1540634828,4,4
1540634830,4,4
1540634832,4,4
1540634834,4,4
1540634836,4,4
1540634839,4,4
1540634841,3,3
1540634842,3,3
1540634844,3,3
1540634846,3,3
1540634847,3,3
1540634849,3,3
1540634850,3,3
1540634852,3,3
1540634853,3,3
1540634855,3,3
1540634856,3,3
1540634858,3,3
1540634859,3,3
1540634861,3,3
1540634862,3,3
1540634864,3,3
1540634866,3,3
1540634867,3,3
1540634869,3,3
1540634870,3,3
1540634872,3,3
1540634873,3,3
1540634875,3,3
1540634876,3,3
1540634878,3,3
1540634879,3,3
1540634881,3,3
1540634882,3,3
1540634884,3,3
1540634885,3,3
1540634887,3,3
1540634888,3,3
1540634890,3,3
1540634891,3,3
1540634892,3,3
1540634894,3,3
1540634895,3,3
1540634897,3,3
1540634898,3,3
1540634900,3,3
1540634901,3,3
1540634903,4,3
1540634904,4,3
1540634906,4,4
1540634909,4,4
1540634911,4,4
1540634914,4,4
1540634916,4,4
1540634918,4,4
1540634920,4,4
1540634922,4,4
1540634924,4,4
1540634927,4,4
1540634929,4,4
1540634931,4,4
1540634933,4,4
1540634935,4,4
1540634937,4,4
1540634940,4,4
1540634942,4,4
1540634944,4,4
1540634946,4,4
1540634948,4,4
1540634950,4,4
1540634953,4,4
1540634955,4,4
1540634957,4,4
1540634959,4,4
1540634962,4,1
1540634963,1,1
1540634964,1,1
1540634965,1,1
1540634966,1,1
1540634967,1,1
1540634968,1,1
1540634969,1,1
1540634970,1,1
1540634971,1,1
1540634972,1,1
1540634973,1,1
1540634974,1,1
1540634975,1,1
1540634976,1,1
1540634977,1,1
1540634978,1,1
1540634979,1,1
1540634980,1,1
1540634982,1,1
1540634983,1,1
1540634984,1,1
1540634985,1,1
1540634986,1,1
1540634987,1,1
1540634988,1,1
1540634989,1,1
1540634990,1,1
1540634991,1,1
1540634992,1,1
1540634993,1,1
1540634994,1,1
1540634995,1,1
1540634996,1,1
1540634997,1,1
1540634998,1,1
1540634999,1,1
1540635000,1,1
1540635001,1,1
1540635002,1,1
1540635003,1,1
1540635004,1,1
1540635005,1,1
1540635006,1,1
1540635007,1,1
1540635008,1,1
1540635009,1,1
1540635010,1,1
1540635011,1,1
1540635012,1,1
1540635013,1,1
1540635014,1,1
1540635015,1,1
1540635016,1,1
1540635017,1,1
1540635018,1,1
1540635019,1,1
1540635020,1,1
1540635021,1,1
1540635023,1,1
1540635024,1,1
1540635025,2,1
1540635026,2,1
1540635027,3,1
1540635028,3,2
1540635029,3,3
1540635030,3,3
1540635032,3,3
1540635033,3,3
1540635035,3,3
1540635036,3,3
1540635038,3,3
1540635039,3,3
1540635041,3,3
1540635042,3,3
1540635044,3,3
1540635045,3,3
1540635047,3,3
1540635048,3,3
1540635049,3,3
1540635051,3,3
1540635052,3,3
1540635054,3,3
1540635055,3,3
1540635057,3,3
1540635058,3,3
1540635060,3,3
1540635061,3,3
1540635063,3,3
1540635064,3,3
1540635066,3,3
1540635067,3,3
1540635069,3,3
1540635070,3,3
1540635071,3,3
1540635073,3,3
1540635074,3,3
1540635076,3,3
1540635077,3,3
1540635079,3,3
1540635080,3,3
1540635082,3,3
1540635083,2,2
1540635085,2,2
1540635086,2,2
1540635087,2,2
1540635089,2,2
1540635090,2,2
1540635091,2,2
1540635092,2,2
1540635094,2,2
1540635095,2,2
1540635096,2,2
1540635098,2,2
1540635099,2,2
1540635100,2,2
1540635102,2,2
1540635103,2,2
1540635104,2,2
1540635106,2,2
1540635107,2,2
1540635108,2,2
1540635109,2,2
1540635111,2,2
1540635112,2,2
1540635113,2,2
1540635115,2,2
1540635116,2,2
1540635117,2,2
1540635119,2,2
1540635120,2,2
1540635122,2,2
1540635123,2,2
1540635124,2,2
1540635126,2,2
1540635127,2,2
1540635128,2,2
1540635129,2,2
1540635131,2,2
1540635132,2,2
1540635133,2,2
1540635135,2,2
1540635136,2,2
1540635137,2,2
1540635139,2,2
1540635140,2,2
1540635141,2,2
1540635143,2,2
1540635144,1,1
